-0.00068275-0.00045998i,0.00031758+0.00024286i,-9.3521e-05-4.747e-05i,-0.00094719-0.0011964i,-0.0014135-0.001043i,-0.0012884-0.0011216i,-0.0015113-0.00080145i,-0.0013547-0.00037087i,-0.00060093-0.00015287i,-0.00030131+0.0008885i,4.1888e-05+0.00090946i,0.00057089-0.00035976i,0.0010159-0.0013743i,0.00080352-0.00048617i,0.00028492+0.00015507i,-0.00029214-0.00025024i,-0.00038578-0.00065269i,0.00040677-0.00011897i,0.0004854-2.3058e-05i,-0.00032657-0.00033456i,-0.00027925+0.00035702i,0.00062518-0.00012482i,0.00074414-0.00083975i
0.00024079-0.001584i,0.00021084-0.0021357i,0.0008574-0.0018329i,0.00086631-0.0016266i,0.00077363-0.0028507i,0.0011833-0.0037067i,0.00034147-0.002952i,-0.00023033-0.0018471i,5.3965e-05-0.0011355i,-0.00025126-0.00057652i,0.00017114+0.00017319i,0.00056767+9.809e-05i,1.1755e-05-0.00086506i,-0.00069246-0.00027703i,-0.00087031+0.00055172i,-0.00053458+0.00072379i,-0.00025184+0.0010309i,-0.00012391+0.0003354i,-0.00096826-0.00019709i,-0.0012829-0.00036396i,-0.00096101-0.00020983i,-0.00069682+0.00041984i,-0.00069894+2.5793e-05i
0.0013512+0.0005934i,0.00042202+0.0011558i,0.00040316+0.0013192i,-0.00021996-0.00022479i,-0.0014096-0.0021033i,-0.00183-0.00193i,-0.0015099-0.00060884i,-0.00084054-0.00017815i,7.3736e-05-0.0007229i,0.00054323-0.0013966i,0.00033321-0.00073607i,-8.3948e-05-0.00049789i,-7.4566e-05-0.00082961i,0.00053855-2.0764e-05i,0.00038799+0.00095014i,-0.00028692+0.00065342i,-6.6322e-05+0.00019595i,-0.00018961+7.2269e-05i,-0.00062271+0.00064344i,-0.00037565+0.00087845i,-0.0005027+0.00065667i,-0.00078297+0.00093189i,-0.00066061+0.00040133i
-0.00015001+0.0013246i,0.00030425-0.00073734i,0.00017361-0.0024668i,0.00096436-0.0014982i,0.0023541-0.00057139i,0.0018595-0.0011296i,0.00016368-0.0010406i,-0.00053055-0.00027723i,-1.0642e-05-0.0004003i,0.00097847-0.00097048i,0.00087932-0.00064436i,0.00053293-0.00044458i,0.00031925-0.00067378i,0.00021306-0.00060295i,-0.00024085-5.7713e-05i,-0.00062565+0.00052493i,-0.00057654+0.00034396i,-0.00049435-0.00015466i,-0.00059073+1.7787e-05i,0.00016538+0.00028342i,0.00061954+0.00042143i,0.00020462-0.00010911i,0.00046048-0.00025403i
-0.0028027+4.6774e-05i,-0.0024947-0.0001286i,-0.0014533+0.00039809i,-0.000735+0.00015382i,-0.00060622-0.0015387i,-8.8314e-05-0.0022423i,-0.00052817-0.0013624i,-0.0015991-0.0015343i,-0.0004632-0.0017624i,0.00050919-0.0010567i,-0.00036379+0.000215i,-0.00092811+0.00029477i,-0.00056997-0.00085463i,0.00010016-0.00099804i,0.00027572+9.7785e-06i,-0.00010435+0.00058501i,-0.00073467+0.00052266i,-0.0011634+0.00016225i,-0.00087873+6.4316e-05i,-0.00047047+0.00053568i,-0.00011741+0.00059887i,-6.3697e-05-0.00043759i,0.00028742-0.00073007i
0.0011528+0.0010904i,0.0016035-0.00028765i,0.0013181-0.0014917i,0.00096953-0.0027554i,0.00076206-0.0034494i,-0.00052022-0.0031126i,-0.0015867-0.0021603i,-0.0010917-0.0010578i,-0.00036188-0.00068772i,0.00019592-0.0010992i,0.00036785-0.00099907i,-0.00011134-0.00041508i,-0.00048862+8.4134e-05i,-0.0011393-0.00036433i,-0.00066586-0.00068191i,0.00046014+0.00039453i,-2.555e-05+0.0012689i,-0.0011466+0.00058079i,-0.00075351-0.00046773i,9.1374e-05-0.00077702i,0.00012386-0.00078195i,1.7158e-05-0.00055066i,-8.6267e-05-0.00019113i
-0.0015099+0.00013014i,-0.0035776-0.00019582i,-0.0030088-0.00061205i,-0.0010724-0.00038296i,-0.00011098-0.00096275i,-9.3214e-05-0.0027901i,-0.0003067-0.0026007i,-0.00043203-0.0016481i,6.7492e-05-0.0016382i,0.00046406-0.0018446i,0.00056874-0.0010401i,0.00055733-0.00050724i,0.00057825-0.00047011i,7.6233e-05-0.00038926i,-0.00038469-0.00059122i,4.8736e-05+0.00025033i,0.00010751+0.00098757i,-0.00027319+0.00054802i,-0.00048574+6.9934e-07i,-0.00078781-0.0004946i,-0.0005925+0.00012466i,-5.2476e-05+0.00060646i,-6.7471e-07-0.00023427i
0.00028633+0.0014119i,0.0011866+0.002026i,0.0018005+0.0018696i,0.0018256+0.00036309i,0.0010315-0.0012234i,2.1334e-06-0.0022876i,-0.00096364-0.00233i,-0.0011305-0.0012592i,-0.0005727-0.00043224i,9.4316e-05-0.00055863i,0.00055634-0.00099733i,0.00049912-0.00016159i,-8.6661e-05-9.9561e-05i,-0.00066463-0.00020768i,-9.4634e-05-0.00048462i,0.00046039-0.00090625i,-0.00072355-0.00063071i,-0.0013891-0.00088531i,-0.00075407-0.00074479i,-0.0004143-0.00034436i,0.00040895+0.00053536i,0.00048583+0.00094462i,-0.00035695+0.00029437i
0.0013219+2.9903e-05i,0.00075895-0.0014788i,2.8213e-05-0.0030068i,0.00032837-0.0036363i,-0.00048102-0.0037099i,-0.00095094-0.0021953i,-0.0014567+4.0254e-05i,-0.00089906+0.00072474i,0.00042912-0.00031263i,0.00098677-0.0014267i,0.00063027-0.0011914i,-6.266e-06-0.00099571i,0.000109-0.00030576i,0.00016435+0.00021566i,-5.6297e-05+0.00030079i,-0.00038642+0.0014202i,-0.00037217+0.0012445i,-0.00024053+4.9648e-05i,-0.00074806-0.00039321i,-0.0013193-0.00024616i,-0.00074847+0.00049994i,0.00052197+0.00062597i,0.00047788+0.00076313i
-0.0010059+0.0020437i,0.00077097+0.0011771i,0.0012286+0.00045476i,0.00067911-0.0010119i,0.00020109-0.0027558i,-0.00028825-0.004031i,-0.00064824-0.0031412i,-0.00034524-0.0017725i,0.00042269-0.00025078i,0.00072796+0.00065412i,0.00045546-0.00047756i,1.355e-06-0.0015622i,-0.00055672-0.00097276i,-0.00035736-0.00045587i,-0.00058299-0.00015385i,-0.00081057+0.00042897i,-0.00070028+0.00048906i,-0.00060237-6.069e-05i,-0.00050396-0.00032936i,-0.00040696-0.00020426i,-0.00015099+0.000579i,0.00019206+0.0005308i,9.2508e-05+0.00013706i
-0.0006007+6.8328e-05i,0.00063569+4.6001e-05i,0.00052551+0.00066286i,0.00020553+0.00035428i,0.00014563-0.00051016i,0.00017079-0.002022i,-0.00045477-0.002462i,-0.00062062-0.0015401i,-0.00020247-0.00087392i,-0.00051218-0.00073091i,-4.3004e-05-0.00027389i,4.6798e-05-0.00033357i,-0.00050682-0.0013408i,-0.00026025-0.0009855i,0.0007955-0.00018468i,0.00047674-0.00059181i,-0.00066217-0.00061245i,-0.001004+9.2629e-05i,-0.00090473+0.0001769i,-1.4042e-05+0.0001115i,-6.0601e-05+0.00034389i,-0.00026584-3.1847e-05i,0.00013398-3.8724e-05i
-0.00042307+0.00069485i,-0.0014102-0.00056437i,-0.00085282-0.00061422i,3.7888e-05-0.0011492i,4.5588e-05-0.0032251i,-0.0012049-0.003866i,-0.0011914-0.0025371i,-0.00073451-0.0009013i,-0.00015771-0.00025458i,0.00043456-0.00040837i,-6.5244e-05-0.00016126i,-0.00067421-0.00020747i,-0.00065894-0.0007085i,-0.00049279-0.0002737i,2.5928e-05+0.00021059i,0.00034287+7.4305e-05i,-9.6934e-05+0.00012153i,5.9715e-07-0.0001746i,-0.00047995-0.00021953i,-0.00071113+0.00040652i,-8.6117e-05+0.00076782i,-0.00040567+0.0008113i,-0.00070676+0.00015992i
0.00059059+0.0017775i,0.0020938+0.0013445i,0.0020692+0.001476i,0.00086166-5.4939e-05i,0.00048233-0.0022446i,-0.00032562-0.0032578i,-0.0012275-0.0020048i,-0.00098388+8.9647e-05i,-0.00055112+0.00059675i,0.0002187+0.00041947i,0.0011462+0.00021022i,0.00028783+9.5422e-05i,-0.00083033+0.00023833i,-0.00066541+1.9065e-05i,-0.00017085-0.00015392i,0.00050097+2.4518e-05i,0.0004529+0.00013912i,6.4566e-05+0.00018156i,-3.2618e-06+0.00031578i,-0.0007779+0.0010493i,-0.00068951+0.0013598i,0.00015287+0.00081646i,0.00070736+0.00015503i
-0.0033511-0.00012064i,-0.0029423-0.0007886i,-0.0024743-0.0011587i,-0.00061032-0.00089105i,0.0012408-0.0010378i,0.001131-0.0018571i,0.00032134-0.0014298i,0.0003169-0.0006622i,0.00094045-0.000652i,0.00061172-0.00094773i,-0.00050676-0.0011331i,-0.0011845-0.0012999i,-0.00033824-0.0010255i,0.00046198-0.00064855i,-1.437e-05-7.0725e-05i,-4.3846e-05+0.00032851i,-0.00024048+0.00028375i,-0.00079048-5.1131e-05i,-0.0010249-0.00025717i,-0.00068314+0.00032298i,-0.00014898+0.00067783i,0.00037489+0.0010122i,0.00052859+0.00068734i
0.0030193-0.00044644i,0.0020548+0.00064474i,-0.00017856+0.00070651i,-0.00099662-0.00066942i,-0.00086645-0.0013729i,-0.0009353-0.0011642i,-0.00071887-0.0013257i,-0.00020539-0.0010159i,1.9646e-06-0.00056935i,-0.00035535-0.00073093i,-0.0011309-0.00093423i,-0.00077717-0.001342i,-0.00035747-0.00088733i,-0.00012451-0.00035606i,0.0001688+7.1648e-05i,-4.0818e-05+7.3393e-05i,-0.0001427+5.7474e-05i,-0.00035679+0.00048004i,-0.00065665+0.00045772i,-0.00070944+0.00029681i,-0.00060949+0.00032225i,-0.00056862+6.9864e-05i,0.00033182+9.4017e-05i
-0.00057557-0.0021151i,-0.0014822-0.0015847i,-0.0016862-0.00097936i,-0.0011755-0.00023195i,-0.0013396-0.00017635i,-0.0010125-0.00081651i,-0.00046001-0.0010048i,4.6381e-05-0.0011958i,0.00016953-0.0013446i,1.3424e-05-0.00090315i,-0.00036181+0.00021744i,-0.00060898-0.00018223i,0.00020962-0.0010394i,0.00071035-0.00062306i,0.00026835-0.00045017i,0.00037869-0.00051572i,0.00025336+9.9881e-05i,3.9749e-05+0.00046878i,-0.00031269+0.00043686i,-0.00014103-0.00025859i,0.0003589-6.7804e-05i,0.00016215-0.0002151i,4.604e-05-0.00044586i
0.0010823-0.00063805i,0.00086037-0.00074476i,0.00028349-0.0018245i,-0.00044154-0.0023832i,-0.0013256-0.0027453i,-0.0011941-0.002154i,-0.00064749-0.0011694i,-0.00025289-0.00089237i,0.00015721-0.0012231i,-0.00045254-0.0020605i,-0.00093401-0.0016358i,3.7278e-05-0.0014803i,0.00057815-0.0012231i,0.00035322+7.7749e-06i,5.6507e-05+0.00028845i,-4.5824e-05-0.0001234i,-0.0002568-0.00020733i,-0.00096889-0.00032356i,-0.00080566-8.2832e-05i,-0.00024883+0.00032714i,-0.00054131+0.00067088i,-0.00056582+0.00069601i,0.0001808+0.00028164i
-0.0014832-0.00031387i,-0.0018274+7.4882e-05i,-0.0015583+0.00015327i,-0.00080984-7.8239e-05i,-0.00050859-0.0015846i,2.3272e-06-0.0027483i,-0.00053155-0.0025803i,-0.00067237-0.0018373i,0.00071616-0.00057868i,0.00053363+0.00036277i,9.7649e-05+0.0012276i,0.00054153+0.0011772i,-0.00012768-0.00019275i,-0.00037622-0.00079738i,-0.00022303-0.00034159i,-0.00050816+0.00034272i,-2.7504e-06+0.0001083i,0.00082259-0.00088302i,0.00011061-0.00089947i,-0.00039707-9.7834e-05i,-0.00037803+0.00069199i,-0.00045744+0.00055352i,0.00025962-0.00020608i
0.00059222+0.0014621i,0.0010717+7.9342e-05i,0.0018147-0.001301i,0.001681-0.0015221i,0.0010035-0.0026161i,0.00013226-0.003862i,-0.00088566-0.0027418i,-0.00060645-0.0016125i,0.00066932-0.0014051i,0.00095725-0.00095189i,0.00046453-0.0013995i,-0.00019356-0.0016228i,-0.0004472-0.0016521i,0.00015778-0.0015248i,-4.6968e-05-0.00063962i,0.00017946+0.00057247i,0.00011651+0.00060513i,-0.00078311-6.4342e-06i,-0.0012687-0.00054136i,-0.00079281-0.00088932i,-0.00013076-0.0001644i,0.00051367+0.0010266i,0.00046525+0.00097752i
-0.002537-0.00033448i,-0.0028166+0.00025563i,-0.0013405+0.0012495i,0.00081168+0.00089125i,0.0015663-0.0010948i,0.0006001-0.0028798i,-0.00047543-0.0027332i,-0.00061123-0.0016807i,-0.00018974-0.0012655i,0.00063807-0.00063088i,0.00023404-4.5131e-05i,-0.00051887-0.00053188i,0.00019159-0.00084999i,0.00046979-0.00010572i,-0.00012235+8.9381e-06i,-0.00054331-0.00064939i,-0.00093451-0.00036546i,-0.00097616-3.3506e-05i,-0.00062908+0.00023188i,0.00032769+0.00034999i,0.00072055+0.00031446i,-0.00039527+0.00030938i,-0.0010515-9.0432e-05i
-0.00026341+0.0011758i,0.00066619+0.0019997i,0.00097817+0.0015909i,0.0012162+0.00033126i,0.0014703-0.0017727i,0.0005507-0.0033629i,-0.001009-0.0030462i,-0.0011298-0.0014897i,0.0001133-0.0012742i,0.00059045-0.0012453i,0.00035814-0.00020271i,0.00039391-0.00016824i,0.00060725-0.00025727i,0.00050803-0.00027289i,-3.6118e-05+7.1189e-05i,0.00018942+5.2706e-05i,0.00014764-7.8717e-05i,-0.00030199+0.00031449i,0.00024028+0.00033801i,2.7497e-05-0.00012223i,-0.00037305-0.00030262i,2.145e-05+0.00019457i,0.00042852+9.6388e-06i
