-0.0011407+7.0744e-05i,0.00020664-0.0003911i,0.00025568-0.0010972i,0.00069029-0.00057087i,0.00022364-0.00052051i,-0.0002752-0.00074013i,0.00028888+5.0305e-05i,0.00028192+0.0002326i,-0.00013043-0.00049345i,-0.0003221-0.00020043i,-0.00015465+0.00049437i,-0.00012978-7.0742e-05i,-0.00031091-0.0005689i,-0.00091317+0.00022438i,-0.0011592+0.00042374i,-0.00090811+6.4812e-05i,0.000187-0.00022342i,0.00056017-0.00045891i,-0.00025147-0.00031553i,-0.0004237-0.00039367i,6.7272e-05+0.00016013i,-2.3297e-05-0.00034543i,-0.00010117-0.00034616i
-0.0005461-0.00084944i,-0.00019108+0.00023322i,0.00050312+0.0011498i,-0.00012174+0.0011174i,0.00035376+0.00021517i,0.0020296+0.00014687i,0.0019799-0.00081884i,0.00013967-0.0016548i,-0.0022026-0.0014479i,-0.0029666-0.0017702i,-0.0012318-0.0015106i,0.00042671-0.00056957i,0.00092048-0.00053652i,0.00070045-0.0011442i,0.00030401-0.0013881i,0.00021572-0.00038722i,0.00021263+0.00042992i,0.00017914+0.0004122i,0.00017131+8.0535e-06i,0.00042305-6.6647e-05i,0.00036507+0.00034077i,0.00027772+0.00038091i,0.00059267+6.9798e-05i
-0.0016542-7.4024e-05i,-0.00062765-2.554e-05i,0.00072449-0.00010326i,0.0010555-8.1728e-05i,0.0013339-6.0053e-05i,0.0010557-0.00080973i,2.6214e-05-0.0020619i,-0.00046678-0.0036562i,-7.3843e-05-0.0035264i,-0.00037741-0.0017592i,-0.00086103-0.00050398i,-0.00087834-8.1882e-05i,-0.001073-0.00014653i,-0.00080989-3.6074e-05i,-0.00016953+0.00062512i,-6.8054e-05+0.0006858i,-9.1025e-05-0.00017325i,-7.7832e-05-0.00040417i,0.00045023+5.1112e-05i,9.8668e-05+0.00057244i,-0.00059957+6.7086e-05i,-0.00011384-0.00065134i,-0.00010144-0.0010176i
0.00066689-0.00031396i,0.0013114-0.00092985i,0.0018891+0.00014508i,0.0027857+0.00050225i,0.0027862-0.00050951i,0.0024697-0.0013327i,0.0013659-0.0016273i,0.00056793-0.00153i,0.00047782-6.5783e-05i,0.00085891+0.0009518i,0.0001818+0.0007129i,-0.00062885+0.00088708i,-0.00064309+0.0010405i,-0.00073244+0.00066572i,-0.00053675+0.00035854i,-0.00046639-0.00039549i,-0.00045949-0.00052905i,-0.00050678+0.00011646i,-2.2471e-06+0.00054859i,0.00048575+0.00059724i,0.00016333+0.000848i,0.00055013+0.001223i,0.0011223+0.0016036i
0.00095521+0.0022497i,0.0016933+0.0013336i,0.0012329-8.4694e-05i,0.0012152-0.00048452i,0.0014617-0.0010086i,0.0025187-0.0011415i,0.0029307+0.00019237i,0.0020472+0.0013516i,0.00085834+0.0017175i,-0.00069035+0.0020371i,-0.0012949+0.0015846i,-0.0003134+0.00072798i,0.00020544+0.00067827i,0.00046794+0.00038817i,0.00011814+0.00014292i,-0.00034574+0.00046539i,0.00021104+0.00038033i,-0.00031301+3.5605e-05i,-0.00096632-0.00015422i,-0.00089141-0.00017982i,-0.0005641+0.00035442i,-9.6447e-05+0.00053635i,-0.00039386+0.00015298i
0.00023067+0.0006205i,0.0017959+0.00065322i,0.0027014-0.0004193i,0.0020922-0.0010877i,0.0017504-0.00089757i,0.00079232-0.00078475i,0.00053647-0.0010259i,0.00039948-0.00069046i,-0.00068529-0.00035897i,-0.0014687-0.00058783i,-0.0014263+0.00030002i,-0.001864+0.00071457i,-0.0019169+9.5394e-05i,-0.00073199-0.00051538i,0.00043661-0.00086106i,0.00050861-0.00039363i,3.6947e-05+0.00035612i,-0.00047581+0.00049597i,-0.0014939-7.9213e-05i,-0.0014988-0.00033151i,-0.00059403+1.0506e-05i,-0.00038202+0.00028797i,-0.00020411+0.00041433i
-0.002016+0.0012517i,-0.0013536+0.0013509i,9.9723e-05+0.0014022i,0.0013483-0.00059559i,0.0022873-0.0011778i,0.0024332-0.00070522i,0.00099567-0.00096159i,-0.0004565-0.0013636i,-0.0017331-0.0012506i,-0.0034823-0.00093694i,-0.0034939-0.00089651i,-0.001659-0.00090125i,-0.0002336-0.00076876i,-0.0001198-0.00053535i,-0.00079295+0.00042569i,-0.001308+0.00089623i,-0.00077734+0.00039336i,-5.0991e-05+0.00015462i,0.00013149+0.00053547i,0.00067174+0.00058822i,0.00062018+0.00056864i,0.00026213+0.00024363i,0.0001533-8.933e-05i
0.0015612+0.0008616i,0.001667+0.00014982i,0.001862-0.00049688i,0.0022835-0.0005674i,0.0012218-0.00094039i,0.00041418-0.0024442i,0.00023918-0.0025216i,0.00048085-0.0022232i,0.00017169-0.0015002i,-0.00086365-0.0010936i,-0.00081182-0.00057452i,-0.00024453+0.0008049i,-0.00023715+0.00079036i,-0.00021023+0.00025153i,0.00089238+2.1178e-05i,0.0013872-0.00081354i,0.00124+0.00018284i,0.0007449+0.0012571i,0.0001244+0.00044549i,0.00029655+0.00030037i,0.00020416+0.0010021i,0.00033004+0.00093832i,0.00032795+0.00025513i
-0.0012205+0.00040772i,-0.00042835-0.00033213i,0.00095011+8.7898e-05i,0.0016772+0.00049122i,0.0020515+0.00011704i,0.0023275-0.00050511i,0.002131-0.0015885i,0.0016536-0.0014981i,0.0009537-0.00094358i,0.00073942-0.00070085i,0.00075071+6.2757e-05i,0.00034762+0.00074956i,0.00055343+0.00049967i,0.00059883+0.00037923i,0.0003998+0.00098912i,0.00087377+0.00077396i,0.00048718+0.00050151i,-6.9388e-05+0.00046839i,0.00039202+0.00059661i,0.00040647+0.00074617i,0.00050505+0.0001621i,0.00038116+5.2667e-05i,-0.00020792+0.00018557i
7.5614e-05-0.00071095i,0.0011729-0.0005652i,0.0020281+0.0003449i,0.0022085+0.00082781i,0.0022667+0.00048668i,0.0019858+0.00030162i,0.0014318-0.00021452i,2.0038e-05-5.1555e-05i,-0.00056639+0.001159i,0.00015326+0.0016895i,0.00030537+0.0012515i,0.00069151+0.0010879i,0.00055614+0.00077151i,-0.00048215+0.00022388i,-0.0011924-0.00061979i,-0.0012697-0.00041673i,-0.0007839+0.0006007i,-0.00061148+0.0010674i,-0.00043388+0.0012887i,-0.00051443+0.0013527i,-0.00092111+0.0012245i,-9.544e-05+0.00090201i,0.00016202+0.00092355i
0.0020345+0.0018461i,0.0015099+0.0021558i,0.0025929+0.00066956i,0.0022781-0.00097675i,0.0019145-0.0016733i,0.0020218-0.0017635i,-1.4202e-05-0.00063505i,-0.002128-0.00018346i,-0.0021809+0.00026614i,-0.0013939+0.00073859i,-0.0012452+0.00021832i,-0.0014344+0.00035616i,-0.0018448+0.0013729i,-0.00098401+0.001225i,2.2181e-05+0.00072995i,-0.0003104+0.0010652i,-0.00041535+0.0011897i,-0.00042491+0.00047356i,-0.00035162+0.00045762i,-0.00047664+0.00056223i,-0.00034207+0.00038792i,0.00025891+0.00032554i,0.00035387+0.0002759i
0.00038605+0.00088754i,0.00121+0.00061287i,0.0016434+0.00016112i,0.0013904-0.00020778i,0.0018624+0.00016146i,0.0021322-8.7743e-05i,0.00083728-0.0016367i,-0.00077403-0.0019403i,-0.0020357-0.0018673i,-0.002971-0.0014487i,-0.0023708-0.00093774i,-0.0014138-0.00049134i,-0.00099015+0.00022902i,-0.00082464+0.00062276i,-0.00078882+0.00019963i,-0.00083512-0.00025255i,-0.00082709-6.6463e-05i,0.00010545+8.6301e-05i,0.00086619+0.00043083i,0.00054954+0.00086929i,-3.3877e-05+0.0011225i,-7.7095e-05+0.00085157i,7.3196e-05-0.00014083i
0.00095415-0.00037927i,0.00023901-0.00059483i,-0.00016688-0.00026474i,0.00059284-0.00043505i,0.0010854-0.0011204i,0.0013232-0.001583i,0.0016747-0.0022571i,0.00069782-0.0022751i,-0.00041075-0.0020057i,-0.0007916-0.0014344i,-0.0015233-0.00027931i,-0.0010797+0.00038638i,5.5669e-05+0.00020976i,-0.0005069-0.00083958i,-0.00059485-0.00090188i,7.9327e-05-4.3803e-05i,0.00045032+0.00062124i,0.00068676+0.00077126i,0.00060038+0.00019889i,0.0006412-0.00028236i,0.0001334-0.00028374i,0.00040167+0.00011759i,0.00064954+0.00028103i
0.00019862+0.0026034i,0.001408+0.0024485i,0.0016328+0.0012083i,0.0026247+0.0013546i,0.0029109+0.0012086i,0.0014205-0.00075433i,0.00089414-0.00094796i,0.00077229-0.00062716i,-6.1112e-05-0.001586i,-0.00060181-0.00096921i,5.7886e-05+0.00070908i,0.00020955+0.0019245i,0.00037888+0.00081058i,0.00063715-0.00038194i,0.0001287-0.00055351i,-0.0002971-0.00056039i,-0.00032722+5.3675e-05i,-0.00066501+0.00026019i,-0.0003691-0.00018472i,2.6399e-05+0.00028556i,0.00028823+0.0010042i,0.0010603+0.00059106i,0.0016204-0.00037692i
-4.6687e-05-0.0015676i,-0.00025898-0.0014715i,0.00064105-0.0010078i,-0.0001582-0.00018679i,-0.00080681-0.00052091i,-4.72e-05+0.00028455i,0.00099839+0.0015125i,0.00091477+0.0012796i,0.00084748+0.0010821i,0.00099134+0.00096825i,0.00064702+0.00015357i,0.00052902-0.00017786i,0.000345-0.00015638i,0.00099475-0.0001569i,0.00047242-0.0001017i,-0.00038614+0.00010136i,0.00058268+0.00039292i,0.00086537+0.00083065i,0.00028846+0.001432i,-0.00030423+0.00093692i,-0.00025876+0.00073984i,0.00057373+0.0012147i,0.00075243+0.0013226i
0.0016337-0.0025312i,0.001397-0.0022635i,0.001165-0.0011163i,0.00074161-0.00053642i,0.0014182+4.5821e-07i,0.0021705-0.0002253i,0.0019744-0.00091772i,0.00089635-0.0010215i,-0.00019993-0.00066347i,-0.00042692-0.00046083i,-0.0010562-0.00044376i,-0.0011283-0.00070229i,-0.0003978-0.0010291i,-0.000716-0.00051815i,-0.0012351-0.00033062i,-0.00072322-9.5536e-05i,-0.00030656+0.00072373i,-0.00065535+0.00091371i,-2.5525e-05+0.00022143i,0.00081534-0.00048009i,0.00035084+1.823e-05i,0.00021259+0.00079843i,0.00027866+0.00094671i
0.0018538+0.00090251i,0.0033746+0.0015673i,0.0018793+0.0013399i,0.00034715+0.00069093i,0.00085654+0.00034788i,0.0018408-0.00055578i,0.00084579-0.0027952i,-0.00070182-0.0032225i,-0.0014553-0.0017557i,-0.0024316-0.0021696i,-0.0027832-0.0024739i,-0.0022747-0.0017045i,-0.0015699-0.0010369i,-0.0014003-0.00022102i,-0.00065904+0.00074174i,0.00070755+0.0007219i,0.0015435-0.00017283i,0.00067332-0.00019589i,-0.00041573-0.00037624i,0.00036624-0.00040338i,0.00082664-0.0002564i,-0.00033188-0.00022213i,-0.00098111+0.00023572i
-0.0043683+0.0012916i,-0.0014917+0.00072669i,0.00042422-0.00038653i,0.0012458-0.00029803i,0.0013255-7.2128e-05i,0.0012034-0.00063009i,0.0012374-0.0017006i,0.00098518-0.0022262i,-0.00024368-0.002355i,-0.0014403-0.0020749i,-0.0017176-0.0016383i,-0.00059374-0.0013108i,-0.00013569-0.0005164i,-0.00065768+0.00019061i,-0.0010308+0.00029389i,-0.00012196-1.8568e-05i,8.659e-05-0.00034922i,-0.00023367-0.00038146i,9.6215e-05-0.00019776i,7.2013e-05-0.00031643i,-0.00012383-0.00038147i,-0.00070111-9.8389e-05i,-0.00056466+0.00027002i
7.4555e-05-0.0035841i,0.00073462-0.0032207i,0.0013512-0.0021445i,0.0013905+0.00016805i,0.0016385+0.00048355i,0.0024732-0.00064391i,0.0033056-0.0012334i,0.0024645-0.0013084i,0.00029217-0.0020334i,-0.0011461-0.0019821i,-0.001065-0.00014306i,1.9558e-05+0.00094062i,0.0009313+0.00017102i,0.001033-0.00072418i,9.1305e-06-0.0011009i,-0.0011508-0.0011661i,-0.0010338-0.00088i,-0.00024229-0.0012414i,0.00034267-0.0012017i,0.00042772-0.00058702i,0.00069683-0.00010632i,0.0010747+1.66e-05i,0.0006778-0.00031019i
0.0023843-0.00028149i,0.0025165+0.00056928i,0.0017558+0.000517i,0.00085383-8.8299e-05i,0.0013151-0.00022468i,0.0020198-0.00051703i,0.0015259+2.2922e-05i,0.00034499-1.8574e-05i,3.0483e-05-0.00054739i,0.00063378+0.0004624i,0.0012598+0.0020003i,0.0017165+0.0021964i,0.0012546+0.0010029i,0.00082683+0.0003681i,-1.4629e-05+0.00043928i,-0.00067979+0.00045256i,-0.0002558+0.00066456i,3.9399e-05+0.0010187i,0.00015067+0.0013257i,0.00015265+0.00080088i,0.00042892+6.4703e-05i,0.0010316-6.7412e-05i,0.00067349+0.0001732i
-0.00094092+0.0022139i,-0.00028706+0.002186i,0.0010645+0.0016475i,0.0010782+0.00029707i,0.0013616-0.00072501i,0.0020776-0.0011169i,0.001323-0.0014428i,1.1221e-05-0.0019453i,-0.0004812-0.0015696i,-0.00018254-0.00035188i,0.0004581+0.00050507i,-2.8696e-05+0.00075612i,-0.0004125+0.0014131i,-0.00038412+0.0018463i,-0.00012387+0.001158i,0.00012851+0.00082252i,-0.00039005+0.00044831i,-0.0013443+0.00047721i,-0.0016392+0.00019133i,-0.0013834-0.00069948i,-0.0010833-0.00087464i,-0.00084787-0.00052151i,-0.00031289-0.00029994i
0.0015839+0.00018415i,0.001395-0.00034274i,0.0020475-0.0016939i,0.0014615-0.0028738i,0.00061456-0.002508i,5.5058e-05-0.0010259i,0.00015998-0.00085025i,-0.00035567-0.0012876i,-0.002027-0.0016234i,-0.0029021-0.0015877i,-0.0022759-0.00093957i,-0.00089062-0.0001658i,-0.00048653+0.00042093i,-0.0005066+0.00075921i,3.1102e-06+0.0010214i,0.00015499+0.00041204i,5.0415e-05-0.00057909i,0.00026667-0.00028833i,-0.00017887+0.00043867i,-0.00043116-5.7406e-06i,-8.9467e-05-0.00081473i,0.00029569-0.00042851i,0.00038448+0.00022122i
0.0024692+0.00070536i,0.0020295+0.0018239i,0.002922+0.0003613i,0.0035919-0.00079389i,0.0033132-0.0017665i,0.0023857-0.0020189i,0.0016608-0.0020034i,0.0004502-0.0024056i,-0.00083853-0.0026001i,-0.0020259-0.002291i,-0.0022317-0.0015713i,-0.0015893-0.00081245i,-0.0011921+0.00011102i,-0.00059+0.00058279i,0.00027717+0.00025283i,0.00057421+7.0827e-05i,0.00045803+0.00025446i,0.00035055+0.00033681i,0.00014578+0.00047871i,0.00044554+7.4434e-05i,0.00037761-7.8384e-05i,-0.00032518-1.491e-05i,-0.00015952+0.00022472i
-0.00023821-0.0013204i,0.001286-0.00086006i,0.0013033-0.00089376i,0.0004869-0.00030833i,0.00076021+0.00036326i,0.0014451+9.7093e-05i,0.0022677-0.00047314i,0.0018476-0.00017628i,0.00028689-0.0001252i,-0.00054513+0.00012062i,-5.0938e-05+0.00041724i,0.00019546+0.00067816i,0.00036741+0.00021555i,-1.3753e-05-0.00032604i,-0.00091357-0.00011235i,-0.0010509-0.00034181i,-0.00053862-0.0006775i,0.00029272-0.00010528i,0.00044715+0.00036478i,0.00075419+0.0001419i,0.00070662-2.8989e-05i,0.00023858-0.0007201i,0.00049573-0.00070179i
0.0036963-0.0013556i,0.0038041-0.00098818i,0.0030218-6.634e-05i,0.0014485-0.00014479i,0.0013257-0.0012486i,0.001523-0.0011089i,0.0011533-0.00034803i,0.00085457-0.00047324i,0.00042331-0.00056573i,0.00018173+1.8972e-05i,0.00044751+0.0007967i,0.0005516+0.00115i,0.00049577+0.00058119i,0.00079248-0.00048077i,4.156e-05-0.0006159i,-0.0004652-0.0009553i,0.00017622-0.00056762i,0.00054322-5.4902e-05i,0.00039769-0.00060646i,0.0003383-0.00038465i,0.00022331+0.00010991i,0.00051817+0.00024759i,8.8171e-05+0.00032442i
7.1919e-05+0.0042692i,0.00042592+0.0030521i,0.0014268+0.0017029i,0.0024693+0.00035944i,0.0029553-0.00067884i,0.0021017-0.0014619i,0.00014594-0.0012206i,-0.00090523-0.00085322i,-0.00051084-0.00050205i,-9.8857e-05-3.5355e-05i,-0.0003234+0.00041411i,-0.00034375+0.0011513i,-6.9117e-05+0.0012634i,-0.00010361+0.0010826i,-0.00057421+0.00071857i,-0.00021795+0.0012717i,0.00058035+0.0017491i,0.00095597+0.000992i,0.0007483+0.00097991i,-3.0461e-05+0.0014719i,-0.00038943+0.0013546i,-2.9342e-05+0.00058895i,0.00017148+1.6904e-05i
-0.0012211-0.0024746i,0.0008945-0.0024162i,0.00080539-0.0028167i,0.00026193-0.0020774i,-0.00016367-0.0016106i,0.00080234-0.0015587i,0.0012792-0.0015288i,-0.0002321-0.0018638i,-0.0011883-0.0010886i,-0.0010513+0.00031496i,-0.0010716+0.00044569i,-0.0012739+0.00045381i,-0.00098836+0.0010573i,-0.0010125+0.00064412i,-0.00067895+2.4843e-05i,0.00011701-0.00071227i,-6.7604e-05-0.0013467i,-0.00066386-0.0012425i,-0.00097451-0.0004165i,-0.0011084+0.00049924i,-0.00032197+0.00042433i,0.0002998+0.00021127i,6.3894e-05-0.00013264i
0.0017383-0.0028807i,0.0029712-0.0014147i,0.0026351-0.00060834i,0.0017291-0.0001633i,0.0021537-0.0004896i,0.0026547-0.0015106i,0.0021808-0.0014836i,0.00088846-0.0013158i,-0.00093237-0.0012166i,-0.0017957-0.00027163i,-0.0023159+0.00030078i,-0.0015555-0.00029883i,-0.00022681-0.00035875i,-2.765e-05-0.00030232i,-0.00033726-0.00083915i,-0.00053962-0.00065791i,-0.0010106-0.00054497i,-0.0011861-0.00020609i,-0.00047971-9.7992e-05i,-0.00022772-0.0002355i,0.00020843-2.0288e-05i,0.00084601-0.00031093i,0.00073071-0.00050492i
0.001167-0.0006889i,0.0016894+0.00084173i,0.0016616+0.00060533i,0.0014198+0.00017561i,0.0018134+0.00018344i,0.0022692-0.00044601i,0.001538-0.00117i,-0.00036382-0.00082833i,-0.0016515-0.0006262i,-0.0023009-0.00079395i,-0.0015768+0.00025579i,0.00065819+0.00023539i,0.0011636-0.00019202i,0.00011464-0.0001733i,-0.00057072-0.00060219i,-0.00056801-0.00037073i,-0.00042136-0.00024101i,-0.00062027-0.0004678i,-0.0010145-0.00024967i,-0.00098681-0.00014578i,-0.0010799+0.00043231i,-0.00080745+0.00064248i,0.00016851+6.2597e-05i
-0.00056104+0.00026243i,-0.0012194-0.00025753i,-0.0013425-0.00035513i,-0.00047932-2.4426e-06i,0.00096833+0.0009346i,0.0021579+0.0011249i,0.0015419+0.00027669i,0.0005446-0.00084364i,0.00029162-0.0015571i,-0.00021687-0.0018056i,-0.00017669-0.0012529i,0.00093941-7.2108e-05i,0.0013058+0.00016592i,0.0010816+0.00019699i,-0.00019507+0.0004491i,-0.0016058-0.00050138i,-0.0018922-0.001113i,-0.0012277-0.00020386i,-0.00041365+0.00061223i,0.00027602+0.00083904i,0.00056807+0.00056484i,-0.00027991-5.3282e-05i,-0.00091303-0.00017707i
-0.00029979-0.0014674i,0.0013937-0.0017465i,0.0026147+8.737e-05i,0.0024782+0.00046966i,0.0018255-8.474e-05i,0.0011329-0.00083398i,0.00097916-0.0017886i,0.00098885-0.0022844i,9.1332e-05-0.0021245i,0.00046193-0.0010981i,0.00099689+8.6893e-05i,0.00047807+0.00048718i,0.00049341+0.00098392i,0.0005091+0.00092873i,0.00011603-0.00021843i,-9.0207e-05-0.00026204i,-0.00030928+0.00091247i,-0.00058507+0.001261i,-0.00076145+0.00084766i,-0.00051492+0.00042019i,-0.00015882+0.00030142i,-0.00015769-1.7572e-05i,-7.7157e-05-0.00066755i
0.00042103+5.7083e-05i,0.00063693+0.0013812i,0.00091999+0.0008822i,0.0014335-0.00014012i,0.0015288-0.00032346i,0.00133+6.8659e-05i,0.0011276-0.00061211i,0.00034257-0.0015731i,2.3091e-05-0.0013787i,-2.6787e-05-0.00041004i,-6.816e-05+0.00039537i,-0.00062055+0.00029098i,-0.0013827-0.00044087i,-0.00062969-0.00038595i,8.5083e-05-6.4205e-05i,0.00028462+0.00020862i,0.00023682+0.00084538i,-0.00068119+0.00092092i,-0.00071191+0.00029684i,2.619e-05+0.00062149i,-0.00043027+0.0010895i,-0.00086041+0.00086881i,-0.00036754+0.00051063i
0.00071366+0.00071707i,0.0022325-0.00039355i,0.003209-0.00066142i,0.0029912+0.0001769i,0.0023954-0.00035293i,0.0026682-0.0016884i,0.0022655-0.0017936i,-8.5072e-05-0.0012922i,-0.0018568-0.00039591i,-0.0017408+0.0008942i,-0.0011461+0.001578i,-0.00044247+0.00044047i,0.00011078-0.00045333i,0.00027946+0.00053215i,0.00012906+0.00054988i,0.0001553-0.00049456i,-0.00031619-0.00077037i,-0.0011168-0.00010794i,-0.00085901+0.00063472i,-5.509e-05+0.00071641i,0.0003056+0.00059574i,0.00024213+0.00093812i,0.00069928+0.00036302i
0.003158+0.00064001i,0.0024037+0.0025667i,0.0017711+0.0022422i,0.00157-0.00074736i,0.0020993-0.0024773i,0.0017216-0.0016424i,0.0005138-0.00012759i,-0.0011913+0.00056221i,-0.0025058-8.6336e-05i,-0.0032858-0.00061967i,-0.0029464-6.3382e-05i,-0.0015922+0.00020938i,-0.00056769-1.9675e-05i,-0.00021587-0.00016176i,-0.00034527-0.00035996i,-0.00023716-0.000551i,8.3672e-05-0.00053022i,0.00017473-0.00056555i,-0.00031172-0.0002775i,-0.00097952+0.00047508i,-0.0010398+0.00045274i,-0.00026329-0.00013884i,0.00026781-2.6902e-05i
-0.0030989+0.00032982i,-0.0017695+0.00045949i,-0.00049198+0.0019758i,0.001065+0.002038i,0.0024653+0.0018093i,0.0030497+0.0016649i,0.0023831+0.00052151i,0.00054302-0.0010805i,-0.0014137-0.0020373i,-0.0019483-0.0017847i,-0.0014708-0.0011456i,-0.00071835-0.00067371i,-0.00043422-0.00010195i,-0.00056958-0.00022952i,-0.00068225-0.00074793i,-0.00099567-0.00067606i,-0.00059472-0.00026182i,0.00038011-0.00020128i,0.00034985-0.00040383i,8.1174e-05-0.00052038i,0.00019944-0.00050826i,0.00051495-0.00036038i,0.00016559-5.9834e-05i
-0.002536-0.0019822i,-0.00042794-0.0014136i,-0.00018452+0.00040281i,0.00018609+0.0015285i,0.0014766+0.00098216i,0.0030597-0.00017865i,0.0031971-0.00082057i,0.0020972-0.00056618i,0.0009787-0.00019545i,-0.00048936-0.00072952i,-0.0013178-0.0011649i,-0.0014013-0.0003449i,-0.00042978+0.00011083i,0.00043741-0.0003624i,0.00035956-0.00017099i,0.00036997+0.00084515i,-0.00023406+0.001217i,-0.00052988+0.00098948i,0.00041236+1.0283e-06i,0.0011869-0.00079487i,0.00070878+0.00033135i,-0.00013828+0.00073942i,-0.00059506+0.00059778i
-0.0012806-0.00065265i,0.00057636-0.0009059i,0.00063331-0.00063847i,0.00026336-0.00079196i,0.0013786-0.00081882i,0.0024719-0.0014141i,0.0023291-0.0026817i,0.0016442-0.0022893i,0.0010646-0.00024821i,0.00051826+0.0010305i,0.0010119+0.00043792i,0.0019149+0.00011294i,0.0015557+0.00052804i,0.00057814-0.00041814i,7.5979e-05-0.00072817i,-0.00041984+8.303e-06i,-0.00033204+0.00011906i,0.00054628+0.00021229i,0.00082384+0.00059115i,0.00048094+0.00068888i,0.00066787+0.00062089i,0.00070896+0.00067074i,7.8727e-05+0.0008852i
0.0026722-0.00097548i,0.002973-8.8996e-05i,0.0029451-0.00038055i,0.0014337-6.4907e-05i,-1.402e-05-0.00024448i,-0.00036263-0.00086943i,0.00019496-0.0006741i,0.000341-0.00067366i,4.7281e-05-0.00043727i,1.5423e-05+0.0007356i,0.0010705+0.0013022i,0.001808+0.00078893i,0.0010735+4.5695e-05i,0.0013083-8.6023e-05i,0.0018679-0.00034654i,0.0013086-0.00085638i,0.00018146-0.00086142i,-0.00046729-0.00045056i,-0.0007897+0.00037626i,-0.00023314+0.00088745i,0.00020887-0.00016382i,0.00016486-0.0002985i,0.00025747-0.00018709i
0.00058339+0.0012167i,0.0014797+0.0015918i,0.0029182+0.0010288i,0.0016591-0.0001762i,0.00031536-0.0012938i,0.00030112-0.00068319i,0.00032204-2.3559e-05i,-0.00089209-0.00068484i,-0.0029776-0.001549i,-0.0027946-0.00091031i,-0.0012968+0.00059133i,0.00027546+0.0011926i,0.0014737+0.00078311i,0.001003+0.00048276i,-7.6927e-05+0.00030858i,-0.00084213-0.0005673i,-0.0012238-0.00094408i,-0.0014263-6.0953e-05i,-0.0011043+0.00029085i,-0.00020365+0.00050322i,-0.00029359+0.00068315i,-0.00030318+0.00012998i,0.00061546-4.6927e-05i
-0.0023575-0.00097542i,-0.0015603+0.00057498i,-0.0014733+0.0014189i,-0.00060607+0.0013453i,0.00076435+0.0014405i,0.0022047+0.00048051i,0.0015697-0.00069895i,-0.00082121-0.0012739i,-0.0031113-0.0021065i,-0.0044915-0.0027024i,-0.0043112-0.0014208i,-0.0030368+0.00051092i,-0.0012929+0.00073166i,-0.00035025+0.00097867i,-0.0008633+0.00045374i,-0.00083419-0.0007883i,-0.00011193-0.0010216i,-0.00023112-0.00048292i,-0.00052704+0.00022871i,0.00029335-0.00021874i,0.0011218-0.00055249i,0.00097131+8.8208e-05i,0.00069946-0.00010038i
-0.00049386-0.0016924i,0.00083844-0.0016582i,0.00078506-0.0022358i,0.00069557-0.0016183i,0.0008452-0.00083919i,0.0021309-0.00099678i,0.0028146-0.0014081i,0.0024295-0.0019095i,0.0012194-0.0013777i,-0.0011612-0.00077094i,-0.0028728-0.00043132i,-0.0026265+0.00041092i,-0.0016489+0.00082703i,-0.00075416+0.00049873i,-0.00040737+0.0010576i,-0.00017927+0.0018462i,-6.8639e-05+0.00064983i,0.00021804-0.001098i,0.00078577-0.00054726i,0.00092712+0.00070114i,0.00050246+0.00066208i,0.00034017+0.0010037i,0.00062781+0.0012959i
-0.0012969-0.00033624i,0.00028699+0.00015268i,0.0010366+0.0014937i,0.0014272+0.0018286i,0.0032785+0.00096204i,0.0051234-0.00045653i,0.004735-0.0024042i,0.0032079-0.0028076i,0.0025658-0.0010018i,0.0014095+0.00067483i,0.00086818+0.0012041i,0.00086345-1.4481e-06i,0.00030504-0.0014069i,1.1051e-05-0.0012995i,-0.00028181-0.00013473i,5.4313e-05+0.00042402i,0.00020717+0.00074375i,5.8335e-05+0.00055514i,0.00041691-0.00022006i,0.00017868-0.00035642i,-0.00046768+0.00021291i,-0.00023295+0.0006447i,-2.5792e-05+0.00016962i
0.00011391-0.0016819i,0.00071815-0.0022133i,0.00073487-0.0026869i,-0.00021593-0.0021283i,-0.00028278-0.000105i,0.0011726+0.00060713i,0.00094967+5.9633e-05i,-0.00013392-0.00094522i,-8.0627e-05-0.0013882i,-9.7807e-05-1.417e-05i,0.0012852+9.9299e-05i,0.0032181-0.0010956i,0.0033731-0.0015117i,0.0022884-0.0015013i,0.00063029-0.0014384i,-5.6856e-05-0.00042134i,-0.00062394+0.0003973i,-0.00085532+0.00044868i,-0.00049624+0.0014783i,-0.00061882+0.0022251i,-0.00033684+0.0015072i,-0.00049064+0.001076i,-0.00035666+6.8534e-05i
0.00069486-0.0019113i,0.0015461-0.0010205i,0.0027859+0.00014535i,0.0024809-2.7944e-05i,0.0018581-0.00067144i,0.0015154+0.00019634i,-0.00010962+0.00036363i,-0.0019506-0.00088627i,-0.0029475-0.0019951i,-0.0026401-0.002172i,-0.00066071-0.0012368i,0.00092868-0.00072165i,0.0014507-0.00016668i,0.0015502+0.00014689i,0.00096035+0.00016521i,0.00040464-1.7291e-05i,0.00094207-0.00072524i,0.00059361-0.00036148i,-0.00046189+0.00051127i,-0.00047188+0.00058183i,-0.00076913+0.00048689i,-0.00092766+0.00054962i,3.6472e-05+0.00019323i
