-0.0034154-0.00044018i,-0.0030875+0.00071505i,-0.0028196+0.0026702i,-0.0013704+0.0024915i,0.00061892+0.0011334i,0.00064608+0.0012029i,-9.6086e-05+0.0017683i,0.00089518+0.0017599i,0.0015946+0.0012322i,0.00178+0.00014862i,0.0021153+0.00010244i,0.002072+0.00031028i,0.0016617-0.00095348i,0.0015032-0.0011826i,0.0014271-0.0010947i,0.0014821-0.0014707i,0.00094535-0.0008538i,6.1846e-05-0.00044842i,-0.00035761-0.00069387i,-0.0001938-0.00089444i,0.00038197-0.00032499i,0.00010359+0.00026187i,0.00019821-0.00033637i
0.00065212+0.00084707i,0.00061919+0.0005383i,-0.0001724+0.00022616i,-0.00063258-7.4053e-06i,-0.00038408-0.00035619i,0.00040283-0.00014177i,0.00025109+0.00068358i,-4.3816e-05+0.00030656i,0.00045538-0.00036596i,0.00039643+0.00017324i,-0.00014954+0.00016507i,-0.00031119+8.8138e-05i,-0.00025562+2.1552e-05i,-5.6063e-06+4.97e-05i,-8.2e-05+0.00039497i,-0.00021991+0.00022885i,-0.00054395+0.00015124i,-0.00014249+0.00010971i,0.00026564+0.00011891i,-0.000206+0.00033908i,0.00010303+0.00013338i,0.00091661-0.00065687i,0.00065332-0.00072559i
-0.00088792+0.0030325i,0.00093237+0.0021526i,0.0018909+0.00090784i,0.0019312-0.00063769i,0.0017186-0.0016892i,0.00071522-0.0013409i,-0.00034805+1.4871e-05i,-0.00039984+0.00053088i,-0.00033624+0.00050536i,5.2331e-05-0.00064281i,0.0012225-0.00090066i,0.0014214+4.0784e-05i,1.218e-05-0.00069527i,-2.3915e-05-0.0016433i,-0.00024024-0.0015484i,-0.00064342-0.00069245i,3.8652e-05+0.00041934i,0.000414+0.00027748i,-0.00058333+0.00023137i,-0.00079232+0.00069292i,-2.9488e-05-2.1169e-05i,0.00075229-0.00036283i,0.00038782+0.00018645i
-0.00045065+0.0014164i,-0.00045893+0.001868i,-0.00044478+0.0013563i,0.00049497+0.00066434i,0.00044869-0.00016722i,-0.00048277-0.0003762i,-0.0009775+0.00034381i,-0.0013391+0.00024814i,-0.00061642-0.00026294i,-0.00040944-0.00026806i,-0.00019812-0.00041118i,0.0002076-2.872e-05i,-0.0006208-0.00012725i,-0.0011401-0.00047896i,-0.00077095-0.00033034i,-0.00080322-0.00048365i,-0.00055745-0.00070668i,0.000154-0.00010447i,0.00036153+0.00070339i,1.151e-05+0.0004381i,-0.00075862+2.4024e-05i,-0.00028327+0.0005167i,0.00066033+0.00079484i
-0.00093602+0.00093896i,9.5251e-06+0.0007305i,0.0011066-0.00034971i,0.00095192-0.00054603i,9.6891e-05-0.00067297i,2.0939e-05-0.00030755i,2.569e-05-0.00031665i,-0.0004226-0.0002905i,-0.00093282-0.00025781i,9.5234e-05-0.00049696i,9.7308e-05-0.00016228i,-0.00065568+0.00043059i,-0.00040461-0.00045313i,-0.0001212-0.00066148i,-9.1578e-05+0.00044633i,-0.00032603+0.001136i,-0.00057607+0.00056455i,-0.0007652-0.00032888i,-0.00074889+0.0001003i,-0.0003335+0.00035575i,0.00017542-0.00031942i,0.00022837-0.000592i,0.00010074+3.2594e-05i
0.0014351+0.0013685i,0.0016797+0.00070999i,0.0020688+0.0010002i,0.0015696-0.00021732i,0.00029932-0.0010805i,-0.00017461-0.00033969i,6.2002e-05+0.00044584i,-0.00042296-0.00012519i,-0.00077879-0.0005445i,0.00018124-0.00042522i,-4.6328e-05-0.00053222i,-0.00043165-0.00080849i,-0.00043095-0.00051095i,-0.00047089-0.00011915i,-0.00057889-7.5299e-05i,-0.0010213-0.00013993i,-0.00092134-0.00012432i,-0.00093164-0.00020427i,-0.00057378-0.00096049i,0.00037475-0.0010737i,0.00075205-8.1983e-06i,0.00062621+0.00046784i,0.00028133-8.525e-05i
0.00082117+0.00029238i,0.00073427-0.0002626i,0.0010538+7.3725e-05i,-0.00023708+0.00014677i,-0.00083553-0.00018013i,-0.00070373-0.00056413i,-0.00090241-0.0002255i,-0.00084571+0.00058255i,-0.0005152+0.00058519i,0.00022471+0.00073781i,0.00049864+0.0009106i,1.6798e-06-0.00025048i,-0.00097708-0.00088423i,-0.0015057+5.8083e-05i,-0.00090121+0.00061667i,-0.00076396+7.636e-05i,-0.00095363-0.00048057i,-0.00062435-0.00034547i,2.1797e-05+1.3109e-05i,-1.7364e-05+0.00013076i,-7.2858e-05-0.00037826i,0.00012858-0.0005976i,0.000156-8.1339e-05i
5.9513e-05-0.00078053i,-0.00053396-0.00095658i,-0.0011108-0.00027634i,-0.00011642+0.00084562i,0.00042264+0.0003625i,0.00029266-0.0001163i,0.00070667+0.00041905i,0.0011915+0.0007075i,0.00072588+0.00032377i,0.00029749+0.00025441i,0.00045029+0.00075939i,0.00038917+0.00082667i,0.00017292+0.0011594i,0.00026995+0.0011744i,0.00044098+0.0013733i,0.00038081+0.00084997i,-0.00019715+2.4892e-05i,-0.00033727-0.00035998i,0.00037332+4.5593e-05i,0.00023324-0.00011335i,-5.1987e-05-0.00052126i,-1.9694e-05-0.00025365i,0.00015703+0.00038216i
0.00056989-0.00068792i,-0.00049457-0.00025474i,-0.0012924+2.8844e-05i,-0.0010815+9.5445e-06i,-0.0012099+0.0001276i,-0.00083628+0.00068751i,-0.00049612+0.0012409i,-0.00095206+0.00084314i,-0.0010836-0.00010672i,-1.5342e-05-8.4041e-05i,0.00069321+0.00034489i,0.00092383+0.00074096i,0.00082394+0.00037377i,7.9127e-06+0.00036349i,-0.00012007-0.00022754i,0.00032219-0.00027169i,-0.00010052+0.00038906i,-0.00082625+0.00031103i,-0.0010973-0.00032055i,-0.00045118-0.00086834i,2.9863e-05-0.00098616i,0.00046105-0.0011611i,0.00018631-0.00077385i
-0.001732+0.00019074i,-0.00045467+0.0010886i,0.0013292+0.0015091i,0.001583+0.00052139i,0.0015424-0.00026766i,0.0011703-0.0010778i,-0.00036616-0.0016028i,-0.0012346-0.0010321i,-0.0002149+0.00012495i,0.00099486+0.00052651i,0.0010159+4.928e-05i,0.00040777-0.00048529i,0.00019321-0.0007029i,0.00044836-0.00074393i,0.00032075-0.00034783i,-0.00049038+0.00029053i,-0.00086769+0.00013883i,-0.00051472-0.00016135i,0.00017005-0.00022903i,-2.1378e-05-0.00068373i,-0.00037302-0.00040322i,0.00021595+3.3189e-05i,0.00078566-0.00027494i
-0.0013184+0.00021577i,-0.00044234+0.00027366i,-0.00034337+0.0012271i,0.00010695+0.0011147i,-0.00018675+0.00050642i,-0.0012035+6.789e-05i,-0.001443-4.555e-05i,-0.0011508-0.00079709i,-0.0010543-0.0016479i,-0.0007148-0.00062926i,0.00010436-0.00015524i,0.00012964-0.00054926i,-0.00079836-0.00035758i,-0.00079256-0.00081448i,0.00044931-0.00074222i,0.00060408+0.00029474i,-7.558e-05+0.00022951i,0.00024365+0.0001261i,-0.00023932-0.00014075i,-0.0004015-0.00086542i,0.00020624-0.00063796i,8.9413e-05+0.00064266i,1.9814e-05+0.00043681i
-0.00058658+0.00038068i,-0.00081499+0.00069379i,-7.826e-05+0.00073364i,0.00047655+0.0012979i,0.00099064+0.00086936i,0.00066003+0.00026129i,-0.00032349+0.00058345i,-0.00015169-0.00011296i,9.0696e-05-0.00019628i,-0.00010877+0.00015708i,-0.00020902+0.00076334i,-8.1274e-05+0.00064819i,-0.00024793-0.00018796i,-0.00043105-0.00019124i,-0.00031978+0.00013055i,5.6468e-06+0.00058398i,0.00022806+0.00041113i,-6.0966e-05+0.00066971i,-0.00075459+0.00078678i,-0.0010013-0.00012956i,-0.00066652-2.1655e-05i,0.00014679+0.00031386i,0.00096013-0.00027281i
-0.00084443+0.00029604i,-3.0009e-05-0.000893i,0.00052165-0.0014641i,0.0005931-0.00087373i,0.00088243-0.00090121i,0.0011747-0.00061402i,0.00072947+0.00066861i,0.00024864+0.0016588i,0.000106+0.0016371i,0.00020416+0.001512i,0.00017243+0.0010402i,0.00044423-0.00033537i,0.00067878-0.00071652i,0.00027306-1.7316e-05i,0.00018292+0.00021533i,0.00010036+0.00043874i,-4.6289e-05+0.00066038i,-3.9262e-05+0.00041743i,0.00064612-0.0005414i,0.0012221-0.00057712i,0.0010241-9.7151e-05i,0.00091122-0.00087913i,0.00064277-0.00032651i
-0.0010835-0.0018379i,-0.00202-0.001564i,-0.0026222-0.0014198i,-0.00064467-0.00015367i,0.00074927+0.00089636i,0.00063912+7.4155e-05i,7.6271e-05-0.00043256i,0.00030498-0.00045083i,0.00053922+5.177e-05i,0.00049313+0.00099508i,0.0007798+0.0015171i,0.0006284+0.0010678i,0.00064922+0.0004436i,0.0010841-0.00024363i,0.0011622-0.00094054i,0.00072863-0.0011822i,0.00045082-0.00064065i,0.00057902+0.00012788i,2.1529e-05+0.00058901i,0.0002143+0.00030759i,0.00089743-0.00039832i,0.00055653-0.00016976i,-0.00074286+0.00049156i
-0.00016887-5.7366e-05i,0.00051788+0.001335i,0.00071938+0.00056117i,0.00093568-0.00048582i,0.00093594+0.0002017i,0.00081118+0.00055468i,0.00072956+0.00011199i,0.00055364-0.0007162i,0.00023735-0.0005082i,-0.00057494+0.0005621i,-0.00081223+0.00036416i,-0.00020109+0.00056229i,0.00040503+0.0013278i,0.00019375+0.0013943i,-0.0001568+0.0013898i,-9.8608e-05+0.0012696i,0.00019753+0.0007225i,0.00014769+0.00012332i,-0.00029791+0.0004213i,-0.00041444+0.0004897i,-0.00011361+0.00028213i,7.5746e-05-0.00010708i,-0.00031678-0.00025719i
-0.00026029-0.00077993i,-0.00054791-0.0015352i,-0.00083319-0.0013164i,-0.0013115-0.00069093i,-0.0012261-0.00069211i,8.7594e-05-0.00097999i,0.0005157+0.00011565i,0.00049998+0.0013386i,0.00042736+0.0012318i,-0.0002625+0.00083699i,-0.00012453+0.0003684i,0.00070711-0.0005798i,0.00061999-0.0003822i,0.00060081+0.00077403i,0.00052619+0.0012649i,-0.00014093+0.00049623i,-0.0011732+0.00014496i,-0.0014589+0.00079242i,-0.00064731+0.00091157i,-0.00057007-1.398e-05i,-0.00109-0.00065971i,-0.0010761-0.00072867i,-0.00093642-0.00055417i
0.00040252+0.0011712i,0.0012672+0.00012856i,0.001258-0.00040381i,0.0012033-0.001001i,0.0010305-0.0010371i,0.00029928-0.00093044i,-0.0001167-0.00070506i,-0.00046328-0.0002718i,-0.00054852-0.0003977i,7.9593e-05-0.00059341i,0.00053606-0.00085266i,0.00048366-0.0017323i,0.00081408-0.0014142i,0.0006885-0.001216i,-8.1299e-05-0.00097739i,-5.159e-05-0.00055923i,0.00017547-0.00030735i,-0.00020617-0.00023229i,-0.00054737+3.3604e-05i,-0.00056749+0.00070596i,-0.00043212+0.00054261i,-0.00072262-0.00033228i,-0.00097975-0.00038406i
0.00054633-0.00037776i,0.00011073-0.00021218i,0.00020331+0.0006877i,-0.00010557+0.00053251i,-0.00051266-0.00028719i,-0.0006206-0.00029093i,-0.00056968+0.00018602i,-0.00010931-7.3468e-05i,0.00044178-0.00019464i,4.0097e-05+0.0001429i,-0.00050355-0.00044623i,-0.00061819-0.0010714i,-0.00036779-0.0005301i,0.00023932+0.00060212i,0.00022822+0.00089022i,-0.00028224+0.0011999i,0.00020234+0.0010319i,1.9455e-05+0.00042524i,-0.00062677+0.00040035i,2.7137e-05+0.00018591i,0.00073207-0.00052225i,0.00057622-0.00072842i,0.00070259-1.6161e-05i
0.00043499-0.00094335i,0.00097142-0.0012464i,0.00039896-0.00043449i,-0.00078874+6.6731e-05i,-0.00118+0.00043292i,-0.00055764+0.00073503i,-0.00018961+0.000283i,-5.6687e-05-5.0581e-05i,-8.2408e-05-0.00056205i,9.3499e-05-0.00078608i,2.4798e-05-0.0001745i,-0.00017297+9.0858e-05i,-0.00025395-1.3743e-05i,-0.00034763+0.00032386i,-0.00062243+0.00096319i,-0.00078258+0.00093615i,-0.00066207+0.00055312i,-0.00063033+0.00016064i,-0.00059204-0.00022531i,-0.00024725-0.00019248i,-0.00023633-0.00028542i,0.00029541-0.00069597i,0.00075316-0.0013323i
-0.0006653-5.369e-05i,-0.00047625+0.00010191i,-0.00038757+0.00026268i,-6.2365e-05+0.00033522i,-0.00017785-0.00025168i,-0.00068429-0.00081547i,-0.0008204-0.00029838i,-0.00023614+0.00024486i,0.00038688+0.00029179i,0.00066255+0.00076898i,0.00096107+0.00075447i,0.0007716+0.00038754i,-0.00013549+0.00037197i,-0.00063012+0.00032018i,-0.00025075+9.5865e-05i,0.00017584+0.00021753i,0.00025833+0.00012321i,5.6819e-05-0.0008437i,-0.00023381-0.00066443i,-0.0010969+0.0002554i,-0.00068821-0.00014338i,0.00036718-6.9413e-05i,0.00013898-0.00012543i
0.00046497-5.4668e-05i,-0.0008569-0.00054257i,-0.00084075-0.0015738i,-7.7997e-05-0.0021326i,0.00049845-0.0011865i,-0.0002274-9.6589e-05i,-0.00046247+0.00072076i,0.00023353+0.0011071i,0.00021877+0.00055187i,-0.00038725+8.8568e-05i,-0.00059121+0.000164i,-0.00060064+0.0005111i,-0.00030677+0.00048267i,-0.00037135+0.00021139i,-0.00054962-0.00018716i,-0.00024726-2.2585e-05i,0.00080441+0.00034202i,0.0012782+0.00055839i,0.00094655+0.00012671i,0.00065412-0.00030424i,0.00079501-1.3037e-05i,0.00056619+4.5532e-05i,0.00083038+0.00019538i
0.0016439-0.00047211i,0.0013357-0.0012136i,0.0025992-0.0017787i,0.0012838-0.0020162i,-0.00053674-0.002225i,-0.00080483-0.0013537i,-3.8689e-05-0.00055261i,0.00023826-0.00013056i,-8.0981e-05+0.00025634i,-0.0003592+0.00024323i,-0.00053046+0.00067065i,-0.00064558+0.0007595i,-0.00068505+5.6162e-05i,-0.00054637-1.401e-05i,-0.00073932+0.0012366i,-0.0013026+0.0011346i,-0.00069778-0.00019326i,0.00029153-0.0002732i,0.00040042+0.00033945i,-4.5274e-05+0.00018606i,9.2736e-05-9.1072e-05i,-0.00031229-5.7339e-06i,-0.0010502+0.00025244i
0.00046784+0.00086327i,0.0011951+0.0009146i,0.0013864+0.00068405i,0.00077691-0.00027338i,0.00033181-0.00051776i,2.2686e-05+0.00016008i,3.8946e-05+0.0011679i,0.00029951+0.0012525i,0.00015643+0.00085245i,-0.00063117+0.00026711i,-0.00075756-0.00016852i,5.9818e-05-5.0336e-05i,-3.8727e-05+8.3852e-05i,-0.0011865+0.00045275i,-0.0012844+0.00033974i,-0.00014416+4.1981e-05i,0.00029507+0.00024849i,0.00021521+0.00070402i,-0.00036744+0.0010704i,-0.0006408+0.00047303i,-0.00065051-4.9889e-06i,-0.00010157-0.00022463i,0.00028086-0.00035353i
-0.00082659-7.8147e-05i,-0.00059492-0.00012254i,-0.0004579-0.00064635i,-0.00079352-0.00052887i,-0.00075314-7.7886e-05i,-0.000402-0.00034528i,-0.00032934-5.1379e-06i,-0.00035461-0.00036985i,-0.00038422-0.00069327i,-0.00038658+9.6573e-05i,-0.00060208+0.0009221i,-0.00054374+9.9854e-05i,-0.00026639-0.00026011i,-0.00023694-0.00053971i,0.00012225-0.00056566i,6.0695e-05+0.00037089i,-0.00017493+0.00048229i,-0.00030906+3.3166e-05i,-0.00056377-0.00023165i,0.00012902-2.6827e-05i,0.00028207+0.00026257i,3.4761e-05+0.00030289i,0.00010604+0.00062647i
0.00056139+0.0010289i,0.00060927+0.0013981i,-0.00069718+0.00095927i,-0.00066142+0.00016574i,0.00083132+0.00022541i,0.0013446+0.00015941i,0.00095719+0.00022462i,0.00032582+0.00097024i,-0.00053664+0.00059922i,-0.0013222-9.1594e-05i,-0.0015684-0.00040066i,-0.00061586-0.00070496i,0.00013554-0.0010385i,0.00020922-0.00042781i,0.00048459+0.00025723i,0.00035379-0.00030327i,0.00040742-0.0011382i,0.00066808-0.00081671i,0.00044835-0.00033076i,0.00025727-6.9138e-05i,0.00047823+0.0001354i,0.00056513+9.3059e-05i,0.00039481+2.9468e-05i
0.00019591-0.0011468i,-0.0012259-0.00030711i,-0.0010587+0.00051968i,-0.00021314+0.001014i,0.00051946+0.00049527i,0.00075055+0.0003666i,0.00018619+0.00077898i,-0.0004818+0.00076783i,1.5764e-05+0.0010134i,0.00029142+0.0012401i,0.00011465+0.0010486i,-0.00051437+0.00037857i,4.2084e-06+0.00057795i,0.0015408+0.0011134i,0.0012863+0.0011744i,-0.00012341+0.0011802i,-3.5141e-05+0.0012445i,0.00091959+0.0011134i,0.0011126+0.00061582i,0.00024712-0.00010479i,-3.0638e-05-6.4777e-05i,6.8793e-05-2.8185e-05i,-0.00013517+4.5718e-05i
-0.00032662-0.00049206i,4.336e-05-0.00091217i,2.2051e-05-0.00010194i,-0.00033411-0.00049921i,-0.00021303-0.0008004i,-0.00050878-0.00061291i,-0.0005669-0.00088323i,-3.1698e-05-0.00061036i,0.0008898-0.00085125i,0.0016026-0.0017065i,0.0013955-0.00094899i,0.00086803-6.0043e-05i,0.00085932+0.00033585i,0.00034978+0.00072868i,0.00036098+0.00043407i,0.00067821+0.00013916i,0.00013429+0.00018726i,0.00024339-0.00021987i,0.0005909-0.00045431i,-1.0663e-05-0.00031044i,-0.00072182-0.000234i,-0.00069197-0.00047661i,-3.7876e-05-0.00020476i
-3.5142e-05-0.00066598i,-0.0004422-0.00041737i,-0.0003549-0.00019929i,0.00021789-0.00040723i,0.001019-0.0004353i,0.00037519-6.8206e-05i,-0.00046043+0.000299i,-9.2455e-05-0.00037155i,4.6588e-05-0.00085386i,-5.6133e-05+8.4048e-05i,-1.5324e-05-7.5646e-05i,0.00056007-0.0003183i,0.0010715-0.00013687i,0.0010591-0.00014269i,0.00085052-0.00047732i,0.00020749-0.00043065i,0.00041958+0.0001463i,0.00032408+0.00075311i,-0.00067796+0.00084681i,-0.00098443+0.00012936i,5.5345e-07-0.0010945i,0.00035264-0.001835i,-0.00032669-0.000977i
0.00066716-0.0016645i,0.0010028-0.00039271i,0.0005254+0.00010401i,-0.00020426-0.00012517i,-0.00010301+0.00015306i,0.0005736+0.00054298i,0.00055586+0.0005231i,-0.00035089+0.00033391i,-0.00085054+0.00027808i,-0.00040037-0.000214i,0.00046572-0.00049719i,0.00040667-0.00042919i,0.00033908+3.0111e-06i,0.00060943+0.00010685i,0.00049893+5.5152e-06i,-0.00012272+0.00025869i,-0.00053862+0.0010436i,-0.00031959+0.00077061i,-0.00057054+0.00016667i,-0.00020917+0.00049395i,0.00043924+0.00028782i,-8.3679e-05+0.0004679i,-0.00012229+0.00050906i
-0.00021432-0.00073581i,-0.00079449+0.00051621i,-0.0001805+0.00069891i,0.001259-0.00011338i,0.0013571-0.0011378i,6.5347e-05-0.00070177i,-0.00095524+0.00081286i,-0.00089719+0.0016925i,-0.00069164+0.0013675i,-0.00091585+0.00096372i,-0.00077476+0.00058876i,8.3086e-05+0.0002952i,0.0003247-7.7142e-05i,0.00017876-0.00072413i,-0.0003256-0.0004147i,-0.00065183-0.00014286i,-0.00012587+0.00022896i,1.8543e-05+0.00087321i,-0.00031288+8.9749e-08i,0.000299-0.00088419i,0.00060609-0.00061452i,0.00017156-0.00050265i,8.5533e-05+1.558e-05i
-0.00064844+0.00090079i,-0.00185+0.00039648i,-0.0014872-0.0001729i,-0.00015568-9.6005e-06i,0.00038172-0.00028682i,0.00078279-0.00067844i,5.4795e-05-0.00028802i,-0.00050924+0.00029206i,0.00011643+0.00071836i,8.822e-05+0.00061235i,-0.00039063+0.00054098i,-0.00012901-3.2114e-05i,-0.00033804-0.00038803i,-4.8516e-05+0.00035622i,0.00057205+0.00047729i,0.00053363-0.00025409i,0.00045588-0.0002947i,0.0010302-0.00020285i,0.001259+8.5778e-06i,0.00073983-0.00031145i,0.00044044-0.00056506i,0.00054324-0.00016712i,0.00086544+0.00044718i
0.00034478+0.0010282i,0.0014133-0.00026674i,0.0018534-0.0011684i,0.0011299-0.0016292i,0.00034753-0.0016875i,-0.00027841-0.0010555i,-0.00064515-9.1143e-05i,-0.00045873+0.00025933i,-0.00025747+0.00031774i,0.0001479-3.1465e-05i,0.00094515-0.00048545i,0.0012644-0.00023896i,0.00049307+8.5768e-05i,-5.5892e-05-0.00064151i,-0.00041916-0.00072723i,-0.00089599-4.4256e-05i,-0.0010318+0.00017592i,-0.00059136-3.2367e-05i,0.00080703+1.0532e-05i,0.0016274+0.00054402i,0.00044203+0.0013001i,-0.00030299+0.00066424i,5.866e-05-0.00034389i
-0.00085949-0.00073288i,-0.0017622-0.00037053i,-0.0023793+0.0002208i,-0.0015789+0.0012952i,-0.00090114+0.00080109i,0.00032405+0.00038667i,0.00040467+0.00034718i,-0.00028637-0.00020446i,-0.00025313-0.00066106i,-0.00011224-5.7591e-05i,0.00040889+0.00099298i,0.0011927+0.00064446i,0.00090395+0.00015254i,0.00027686+6.2212e-05i,0.00073585+8.6788e-05i,0.0014296-3.8804e-05i,0.0010441-0.00027533i,0.00019146-5.1236e-05i,-0.00026625-0.00027254i,-0.00026526-0.00077448i,-0.00029996-0.00028286i,-5.6436e-05-2.5841e-05i,0.0002586+0.00025342i
7.9262e-05-0.00046093i,-7.4258e-05-0.00062367i,0.00015003-0.0013871i,-0.00069822-0.0016998i,-0.0012544-0.0010993i,-0.00026764-0.00016375i,0.00016184+0.00085192i,2.3447e-05+0.00035579i,0.00047751-0.00093706i,0.00067067-0.00073905i,0.00019434+4.7405e-05i,0.00020961+0.00032941i,0.00028591+0.00039684i,-0.00021088+0.00078632i,-1.5597e-05+0.00099315i,0.00090742+0.0007391i,0.00094574+0.00057859i,0.0004259+0.00017497i,0.00017425+0.00018962i,-0.00036854+0.00076102i,-4.1466e-05+0.00068428i,0.00092818-8.9065e-05i,0.00064135-0.00013445i
-0.00072831-0.00084399i,-0.0011759-0.0014398i,-0.00081076+1.85e-05i,0.00031154+0.0012933i,0.00054476+0.00043415i,0.00028989+8.4847e-05i,-0.00015743+0.00097248i,-0.00078542+0.0011047i,-0.00012855+0.00041141i,0.00064818+9.5389e-05i,0.00029146-0.00033432i,2.1776e-05-0.00086732i,0.00021736-0.0010185i,-0.00010504-0.00067141i,-0.00042911-0.00086196i,-0.00021694-0.00084012i,0.00015003-0.00052529i,0.00023128-0.00012464i,0.00043657-0.00032177i,0.00087031-0.00048665i,0.00072822-0.00028138i,0.00057707-0.00030066i,0.00042939-0.00027036i
0.0019165-0.00025658i,0.0023407-0.00064163i,0.0024617-0.0013174i,0.0023653-0.002346i,0.0015844-0.0017168i,0.00080763-0.00056853i,0.00011287+0.00055428i,-0.00011188+0.0017521i,-0.00018901+0.001424i,-0.00040247+0.00038727i,-0.00022131+0.00075794i,2.1226e-05+0.00066918i,-0.00017362-2.7397e-05i,-0.00068937-0.00032771i,-0.00063743-7.4165e-05i,0.00056183-0.00015197i,0.00038426-0.00024093i,-0.00020036+0.00018356i,7.4214e-06+0.00099518i,-0.00028906+0.0016918i,-0.00023323+0.0020191i,-0.00036946+0.001214i,0.00014381+0.00024451i
0.0008498+0.00098068i,0.00073288-0.00049844i,0.0011093-0.0013123i,0.00040907-0.0017839i,-0.00078574-0.001976i,-0.0012252-0.0010948i,-0.00066318-1.504e-05i,2.1562e-05+0.00061436i,0.00028656+0.00049277i,0.00016931+0.00068572i,0.00011164+0.0012762i,-0.00043829+0.0015175i,-0.00060814+0.0012609i,-0.00057438+0.001287i,-0.0014648+0.001145i,-0.0013992+0.0008093i,-0.00080522+0.00024002i,-0.00088767-0.00052955i,-0.00084084-0.001098i,-9.4275e-05-0.00086123i,0.00024073-0.00022691i,0.00013139+0.0002898i,0.00040702+0.00079458i
-0.00053924-0.0020419i,-0.0017306-0.002173i,-0.0024651-0.002688i,-0.0021043-0.0021547i,-0.0017023-0.00098226i,-0.0007852+0.00049564i,0.00046507+0.00076826i,0.0014134-0.00013915i,0.001367+0.00012789i,0.0012731+9.3643e-07i,0.0014728-0.00014326i,0.0012318+0.0007911i,0.00067354+0.0016794i,0.00064351+0.0017242i,0.00035367+0.000778i,-0.00058068+1.9099e-07i,-0.00081453-0.00015368i,0.00011365+0.00052492i,-0.00020796+0.0014358i,-0.001202+0.00034158i,-0.0012597-0.00047241i,-0.00089767-0.00024749i,-0.00026795+0.00014517i
0.0014656-0.00086503i,0.0018037-0.00091288i,0.0023603-0.0015643i,0.0014862-0.0014611i,0.00042981-0.00074624i,0.00079167+0.00074191i,0.0016112+0.0011437i,0.0010453+0.00063349i,1.4112e-05+0.00051354i,0.00025314+9.3765e-05i,0.0010255+0.00018079i,0.00056451+0.00054168i,-0.00023963+0.0010311i,0.00011857+0.0012594i,0.00099727+0.00078409i,0.00093333+0.00042476i,-0.00025457+8.8891e-05i,-0.0011199+0.00042024i,-0.0001749+0.0008561i,0.0006462+0.00024005i,0.0004245-0.00038633i,0.0013855-0.00041867i,0.00076994-0.00053875i
-0.0010786-0.00027638i,-0.00062264+8.5356e-05i,-0.00088635+0.00078835i,0.00049504+0.0012727i,0.001836+0.00054972i,0.001324-4.5433e-05i,-0.0001952+0.00017808i,-0.0011019-0.00021015i,-0.00072383-0.00057204i,-0.0004504-0.00058269i,0.00024472-0.00017295i,0.00026182+0.00050222i,-0.00070071+0.00012043i,-0.00049891-0.00073198i,0.00026494-0.00027141i,0.00023151+0.00055982i,-0.00019207+0.00043469i,0.00052936+0.00019698i,0.00075511+0.00011367i,0.00020534-9.0468e-05i,0.00020694+2.804e-05i,3.5824e-06+0.00062762i,-0.00022697+0.00054485i
0.0021005+0.0013974i,0.001846+0.001906i,0.0017026+0.00049413i,0.001557-0.0016301i,0.00038346-0.0022403i,-0.00055367-0.0017959i,-0.00044996-0.0011478i,-0.00072773+4.2537e-05i,-0.00092476+0.00077103i,-0.00084608+0.00059872i,-0.0006859+0.00012219i,-0.00092417-0.00023192i,-0.0013202-0.00015061i,-0.0013893-7.0248e-05i,-0.0018622+0.00026057i,-0.0012252+0.00028976i,-3.8942e-05+0.00058665i,1.7653e-05+0.00022545i,0.00024683-0.00011366i,0.00033884-3.0485e-05i,0.00016202-0.00043051i,-5.8398e-07-0.00088411i,-0.00024968-0.00096273i
-0.0003195+0.00046795i,0.00058298+0.00033361i,0.00069094+0.00020732i,0.00076117-0.00010547i,0.0001584+0.00025599i,-0.00058055+0.00031148i,-0.0010809+0.00019564i,-0.001383+0.0007462i,-0.00076976+0.00059492i,-0.0004751+0.00047852i,-0.0005715+0.00073185i,-0.00012514+0.00059246i,-0.00056057+0.00030603i,-0.0017216+0.00019057i,-0.0017555-0.00059885i,-0.00050462-0.0013384i,8.3647e-05-0.0011354i,0.0004347-0.001096i,0.00063384-0.001036i,0.00062661-0.00071154i,0.00063778-0.00022303i,0.00061312-0.00033577i,0.00050159-0.00052417i
0.0014322-0.0008148i,0.00094012-0.00055928i,0.0015181-0.0010964i,0.0016288-0.0010754i,0.00076514-0.00088451i,-0.00015018+0.00020468i,-0.00019127+0.0010495i,0.00043507+0.0006877i,0.00082708+0.00031863i,0.0013288+0.00038841i,0.0011242+0.00020745i,0.00057066+3.2522e-05i,0.0002261+0.00032529i,-0.0005008+1.5608e-05i,-0.00064043-0.00020378i,-0.00045891+0.00021836i,-0.00017132+0.00056494i,-0.00021766+0.00054371i,-0.00054381+0.00074648i,0.00028754+0.00062602i,0.00054817+0.00051829i,0.00010973+0.00055568i,0.00014701+0.00049468i
