-0.0027814+0.00012969i,-0.0021645-0.001044i,-0.00196-0.0013272i,-0.001671-0.00035444i,-0.0014362+0.00025335i,-0.00048211+0.0011176i,0.00060038+0.002741i,0.00099482+0.0028441i,0.00059569+0.0012493i,0.00076376+0.00023538i,0.00067144-0.00018825i,1.8591e-05-0.00098418i,0.00040731-0.00095383i,0.00077388-0.0011366i,2.9083e-05-0.0009468i,-0.00084833-0.0005199i,-0.00061797-0.00082955i,-0.00010881-0.001054i,0.00054573-0.0010283i,0.00074908-0.00022866i,0.00010021+0.00052966i,-0.00049166-0.00052961i,-0.00079267-0.00073775i
-0.0017299+0.0004869i,-0.001885+1.7999e-05i,-0.0018592-0.00017679i,-0.0011228+0.00062143i,0.0004522+0.00081854i,0.0011012+0.0007773i,0.00077773+0.00052578i,7.1146e-05+7.9035e-05i,-0.00011738+0.00033071i,0.00027873-2.268e-05i,0.00019734-0.00082286i,-0.00037913-0.00091982i,-0.00032747-0.00073872i,-0.00032343-0.0014249i,-0.00070608-0.0014708i,-0.00011158-0.00051392i,0.00047204-0.00042926i,0.00089335-0.00036224i,0.0011444+0.00020661i,0.00046022-0.00072319i,-0.0002571-0.00073421i,-0.0007064+0.00047739i,-0.0011106-0.00020286i
0.00041878-0.00083968i,0.0016495-1.4444e-05i,0.0011564+3.7468e-05i,6.4901e-05-0.00055824i,-0.0010488-0.00071475i,-0.0018997+0.00029918i,-0.0011858+0.00063469i,-0.0005236-0.00016256i,-0.00091783-0.00080855i,-0.0005222-0.00065528i,-0.00034763-0.00075865i,-0.00036185-0.00099596i,0.00045541-0.00046816i,0.00048417+0.00024244i,-9.6885e-05+0.00071307i,-0.00097878+0.0003055i,-0.0010851-0.00065297i,-0.00026337-0.0010454i,0.00030686-0.00091014i,0.00040685-0.00033375i,0.00029064-0.00016671i,-6.6846e-05+0.00045534i,-0.0003906+0.0011193i
-0.00014358+0.0024841i,-0.00014765+0.0033915i,0.0013973+0.0034844i,0.0028077+0.0013036i,0.0028878-0.00054987i,0.0013566-0.00039546i,0.00040109+0.00054024i,-0.00083089+0.0012094i,-0.00081686+0.000288i,0.00049804-0.00042533i,0.00011553-0.00023164i,-0.00045313-0.00036642i,-0.00041083-0.00039049i,-0.00055518-0.00030423i,-8.5129e-05-0.0002682i,0.00015579-0.00035389i,-0.00033348-0.00063227i,-0.00086826-0.00055707i,-0.00085287-0.00084814i,-0.00048142-0.00081286i,0.00020488+0.00056767i,0.00034111-0.00019124i,-0.00041933-0.00093339i
0.0014754+0.0010365i,0.0017409+0.00010747i,0.0016302-0.00032492i,0.0012497-0.00076901i,0.00031207-0.00077837i,-0.00034105+0.00020854i,0.00016607+0.00073025i,0.00085059+0.00077417i,0.00083213+0.00070188i,0.0001307+9.0883e-05i,-0.00060741-0.0011994i,-0.00070336-0.0015544i,-0.00039614-0.00086076i,0.00040101-0.00067817i,-0.0002223-0.0011829i,-0.001237-0.00079866i,-0.00060893-0.00029247i,-4.7974e-05+0.00018938i,-0.0005044+0.00058371i,-0.00033123+0.00059551i,0.00015023+0.00029436i,-0.0001544+0.00024994i,8.0203e-05+0.00011803i
-0.00097997-0.00026763i,-0.0011408-0.00031443i,-0.00014647-1.3637e-05i,-0.00059534+0.00010848i,-0.00072738+0.00026864i,-0.00047435-3.6558e-05i,-0.0003674-7.7266e-05i,-0.0004657+0.00037887i,-0.00088344-0.0001202i,-0.00080616-0.00072714i,-0.00057186-0.00053271i,0.00013313-0.00034625i,0.00065245-0.0002813i,0.00021605+0.00030541i,0.00012771-0.00037639i,-0.00027836-0.00071106i,-0.00061615-0.00042353i,-0.00047785-0.00040196i,-0.0001695-5.3116e-05i,0.00013565-0.00025592i,-5.3378e-05-0.00018913i,0.00043758-7.6229e-05i,0.00057476-0.00017286i
0.000332-0.0003208i,0.00024134-0.00068564i,0.0005885+0.00049964i,0.00073108+0.00064414i,0.0014452+0.00053281i,0.0011923+0.0010864i,0.00055859+0.00091859i,9.1026e-05-0.0001084i,-0.00058828-0.00069751i,-0.00043775-0.00053245i,-4.2045e-05-0.00050715i,-0.00011805-0.00066225i,-0.00016436-0.00069774i,-2.8625e-05-0.00050613i,0.00040983-0.0003366i,0.0008626-0.00054974i,0.00090838-0.0013118i,0.00063155-0.0013078i,0.00011218-0.00062353i,5.849e-05-0.00018993i,0.00055712+0.00062796i,0.00080649+0.00042047i,0.00023577-0.00037679i
0.0018068-0.0010814i,0.00052883-0.00020093i,-7.159e-05-0.00078164i,8.6277e-05-0.0013341i,0.00015948-0.0013308i,-0.00079466-0.0007818i,-0.0012975+0.00026692i,-0.00095024+6.5142e-05i,-0.0011682-0.0010629i,-0.0008804-0.0014843i,-0.00040205-0.0010111i,-0.00085916-0.00014913i,-0.00051888+0.00059188i,-6.1763e-05+0.0013243i,-0.00026434+0.0012076i,-0.00045318+0.00052979i,-0.00058457-0.00029359i,-0.00021714-0.00070263i,0.00040174-0.00022883i,0.00054217-0.00033027i,0.0001381-0.00095732i,0.0003908-0.00092006i,0.00097636-0.00059739i
-0.0018427+0.00098698i,-0.0018646+0.0014534i,-0.0012657+0.0019745i,-0.00028689+0.0013273i,0.00074176+0.00063583i,0.0010222+0.00057668i,0.00078041+0.00042703i,-0.00016145-0.00029806i,-0.00040443-0.00078486i,0.00060115-0.00085244i,0.00094779-0.00057052i,0.00040251-0.00011891i,0.00063701+0.00052227i,0.00090171+0.00023349i,0.00017126-0.00038515i,-3.2571e-05-0.00011167i,7.4179e-05-4.0978e-05i,-0.00044775-0.00019492i,-0.00092524-0.00063112i,-0.00046767-0.00037943i,0.00084414-0.00048555i,0.00074674-0.0012327i,5.2564e-05-0.00096272i
0.0006908-0.00044969i,0.0010147-0.0014254i,0.00020405-0.00071117i,-0.0005217-0.00030078i,-0.00049116-0.0010251i,-5.4653e-05-0.00063249i,0.00066106-0.00015679i,0.0011638-0.00010443i,0.0003808-0.00054193i,-0.00015018-0.00044098i,-0.00017439+6.343e-05i,-0.00023291+8.5761e-05i,0.00048393+0.00063283i,0.0010311+0.0005494i,0.0010466-1.8143e-05i,0.00091609-0.00017215i,0.00012402+5.7043e-05i,-0.00043158+0.00020239i,-0.00040517-7.3154e-05i,-0.00067701-0.00056254i,-0.00063909-0.00079897i,-0.00021041-0.00075212i,4.2258e-05-0.00082264i
-0.0010481-0.0012081i,-0.00080998-0.0015341i,-0.0013473-0.00083509i,-0.00073481-0.00010437i,0.00020253+0.0007098i,0.00071911+0.0013814i,0.00065842+0.0011595i,-0.00017381+0.00050821i,-0.00071381-0.00026255i,-0.00092235-0.00039635i,-0.00078394-0.00037023i,0.00036427-0.00048087i,0.00064629-0.0007599i,0.00068115-0.00044897i,0.00064418-1.442e-05i,-0.00020327+5.9262e-05i,-0.00059206+0.00024723i,-0.00065611+0.00025334i,-0.00031958-0.00011094i,6.4273e-05-0.00020392i,0.00013424+0.00034807i,0.00028416+0.00078871i,0.0001248+0.00033116i
4.5823e-05+0.0021844i,0.00047646+0.001331i,0.0011006+0.00090995i,0.0016026+0.00069794i,0.0012012+0.0003072i,0.00068795+0.00056886i,-0.0001379+0.00063094i,-0.00023766+0.0003915i,-0.000242-5.0629e-05i,-0.00046151-0.00071242i,-0.0003477-0.00065118i,-0.00039704-0.00023385i,-0.00021028-0.00067477i,0.0005775-0.00093322i,0.0010643-0.00041181i,0.00059419+6.0879e-05i,-0.00016923+1.0193e-07i,-0.0001021-0.00091466i,0.00010405-0.0013383i,-6.0761e-06-0.00049472i,-0.00011364+0.00015658i,0.00052345-1.0596e-05i,0.0010102+1.4998e-05i
0.0011226-0.0018237i,0.0021269-0.0014967i,0.0017166-0.001207i,6.329e-05-0.0018478i,-0.0010704-0.00079209i,-0.0011851+0.0013538i,-0.00058319+0.0014608i,-0.00034887+0.00074159i,-0.00029898+0.00035647i,-0.00041043-0.00026954i,-0.00084269-0.00022785i,-0.00088128+0.00029597i,-0.0010617-0.00014598i,-0.00026151-0.00034021i,0.00075626-0.00034679i,0.00077253-0.00051857i,0.00068345-0.0006972i,-4.2222e-05-0.0011484i,-0.00066014-0.00055161i,-0.0002579-0.00012067i,0.00025528-0.00016647i,0.00023606-0.0001658i,0.00014412-0.00050334i
-0.0023783+0.0010143i,-0.0019966+0.0021296i,-0.00079523+0.0026773i,-0.00044553+0.0019837i,0.00037739+0.0016416i,0.0008448+0.0016847i,0.00024223+0.0014958i,0.00022308+0.00074171i,0.00016484+3.7659e-05i,-0.001217+0.00018527i,-0.0020904+0.00031383i,-0.0011462-0.00024994i,6.256e-05-0.0010596i,0.00078409-0.0013802i,0.00066776-0.0010506i,7.1633e-05-0.00079086i,0.00016363-0.00020852i,0.00027444+0.00043408i,0.00094133+0.00033177i,0.0012269-0.00030025i,0.001021+0.00033269i,0.00081546+0.0011915i,6.0718e-05+0.00075138i
0.00073538-0.0001551i,0.0011546-4.5912e-05i,0.00054465-0.00044573i,0.00023903+0.0001943i,3.991e-05+0.0011506i,-0.00010744+0.0013554i,-0.00093617+0.0012813i,-0.0016172+0.0010561i,-0.0016332+0.0010549i,-0.0013208+0.00098396i,-0.000319+0.00079287i,0.0010553+0.00077229i,0.0013429+0.00021247i,0.0015335+2.522e-05i,0.0015133-2.2314e-05i,0.00080004-0.00032398i,0.00034201-0.00051656i,-0.00013011-0.00055946i,-0.00056913-0.00021122i,3.0377e-05-0.00043964i,-7.4036e-05-0.00069135i,-0.00031256-0.00058044i,-0.00026793-0.00041607i
0.0021578+3.7272e-05i,0.0018756+0.0005276i,0.0021675+0.00036031i,0.0026238-0.00045105i,0.0020499-0.001571i,0.00097449-0.0012066i,0.0006039+0.00025888i,-0.00038326+0.00055891i,-0.00094933+0.00013446i,-0.00021389-0.00064133i,0.00032029-0.0010852i,0.00059427-0.00096203i,0.00055437-0.00037226i,0.00043923-0.00072239i,-0.0005269-0.0010612i,-0.0010649-0.00059015i,-0.00015838+0.00024172i,0.00044894+0.0010259i,0.00030026+0.00034984i,0.00063122-0.00076332i,4.7252e-05-0.00061321i,-0.0013177+0.00013112i,-0.001302+0.00038187i
-0.0012054+0.0014101i,-0.00111+0.001442i,0.00041873+0.0013022i,0.00090757+0.0013121i,0.00055107+0.0014037i,0.00032789+0.0019848i,0.00015573+0.0014984i,0.00015724+9.6388e-05i,-0.00040622-0.00011976i,-0.00077239-0.00067799i,0.00014944-0.0013761i,0.00054066-0.001126i,0.00051897-0.0010529i,0.00050208-0.0010789i,-0.00015759-0.00076667i,-0.00011859-0.00093973i,-0.00015655-0.0008343i,-0.00077645-0.00049036i,-0.00027193-0.00082822i,0.00014836-0.00060329i,0.00029047-0.00022639i,-0.00012238+3.4689e-05i,-0.00058714-0.00022138i
0.0013726+0.00049839i,0.0013981-8.0876e-05i,0.0012364-0.0010608i,0.0011849-0.0017165i,0.00085148-0.0010031i,0.00045864+0.00027905i,0.00038347+0.00070029i,0.00049644+3.7285e-05i,-4.0854e-05-0.0012438i,-0.00063346-0.0019668i,-0.00033844-0.001231i,-0.00021897-0.00010191i,-0.00035054+0.00028281i,-0.00053351-0.00035866i,-0.00043441-0.00054541i,-0.00026858-0.00051137i,-0.0003111-0.00067753i,0.000615-0.00072554i,0.001385+0.00046824i,0.001328+0.00092106i,0.0010897-6.0022e-05i,0.00027765-0.00032146i,1.4595e-05+0.00024131i
0.0026303+0.0011512i,0.002907+0.00094881i,0.0026598+0.00040953i,0.0026738+0.00034987i,0.0026144-0.00023018i,0.0015121-0.00047284i,0.00014924+0.00084402i,-0.00010813+0.0014118i,-0.00030768+0.00093314i,-0.00024838-6.5009e-05i,0.00012585-0.0009088i,9.1975e-05-0.00082921i,0.00010958-0.00016424i,0.00038345+0.00024942i,0.00055458+8.0453e-05i,0.00047223+0.0001188i,0.00038622-0.00018985i,0.00078051-0.0012456i,0.00085726-0.0010372i,0.00084411-7.6094e-05i,0.00060773-0.00049775i,0.00056386-0.00085659i,0.00072817-0.00093535i
0.00067193-0.00061516i,0.0005702-0.0011436i,-2.8953e-05-0.0019362i,-0.0010473-0.0012788i,-0.0015237-0.00080539i,-0.00188+2.4953e-05i,-0.0012841+0.00083853i,-0.00095433+0.0010049i,-0.0016935+0.00099155i,-0.001457+0.00053445i,-0.00021945+0.00027251i,0.00079799+0.00082243i,0.00070592+0.00090012i,0.00048641+0.00010562i,0.00029293-0.00052886i,-0.00069428-0.00063913i,-0.00083472-0.00042486i,-0.00015194-0.00091771i,0.00022537-0.00080281i,0.00036036-0.00054583i,0.00040968-0.0012341i,0.0002494-0.00080062i,1.7814e-05+0.00019442i
-0.001217+0.0030369i,0.00042928+0.0035844i,0.0019319+0.004296i,0.0028921+0.003726i,0.0034373+0.0020363i,0.0022839+0.00041118i,0.00044625+8.2639e-05i,-0.00019516+0.00066218i,4.6894e-05+0.0008448i,-0.00016812+0.00056909i,3.4691e-06-0.00038009i,0.0009525-0.00093596i,0.00091392-0.0011358i,0.00019999-0.00056677i,0.00019845+0.00019988i,0.00060717-0.00052072i,0.00036007-0.0010038i,-6.2159e-06-0.00031406i,-0.00017802-0.00028639i,8.9804e-05-0.0004564i,0.00039725-0.00050936i,0.00087642-0.00079453i,0.00034496-0.00048639i
0.00037154-0.00067626i,0.0015231-0.00026393i,0.0011877+0.00086169i,-0.00020459+0.0013743i,-0.00059347+0.0011885i,-0.00051961+0.0012837i,-6.784e-05+0.00093749i,0.00045418-0.00018291i,-0.00017103-0.00091114i,-0.00046924-0.0012788i,0.00073651-0.00088238i,0.0016482-0.00033453i,0.0013006+0.00011841i,-9.4936e-05-5.2526e-05i,-0.00084257-0.00054693i,-0.00039099-0.00064696i,2.3985e-05+2.8689e-05i,-0.00044397-0.00014824i,-0.00095235-0.0013146i,-9.6186e-05-0.00059194i,0.00044114+0.00077775i,-0.00029489+0.00021614i,-0.00063237+0.00048304i
-0.001354+0.0020883i,-0.0014809+0.0023688i,-0.00096321+0.0023773i,0.00094606+0.001375i,0.001605+0.00062942i,0.0011209-0.00083678i,0.000317-0.00024416i,-0.0003785+0.00074658i,-0.00028618+0.0006616i,-0.00059798-0.0001535i,-5.5523e-05-0.0014441i,0.00094894-0.0017915i,0.00092952-0.0017443i,0.00059276-0.0016147i,-0.00050567-0.00089588i,-0.0014914-0.001257i,-0.0011756-0.0013954i,-0.00093719-0.00022561i,-0.0005787+0.00038376i,-0.00017895+0.00020463i,9.1135e-05-0.00012491i,0.00082174-0.00026897i,0.0010367-0.00020817i
0.00072922+0.0014736i,0.0016874+0.0011586i,0.0025191+0.00076767i,0.0023231+0.00040767i,0.00097732-6.8156e-05i,-7.1306e-05+1.9575e-05i,-0.00071288-0.00022654i,-0.0010341-0.00064382i,-0.00099476-0.00049782i,-0.00069463-0.00015097i,-0.00043842+5.7922e-05i,4.9022e-05-0.00031289i,0.00018963-0.00090551i,-0.00010491-0.00067442i,7.8448e-05+2.428e-05i,0.00043436-9.0412e-05i,0.0010859-0.00070394i,0.00078264-0.00078972i,1.9015e-05-0.00075868i,0.00091297-0.0010377i,0.0018071-0.001025i,0.00079143-0.0001853i,-0.00011138+0.00010664i
0.000388+0.00097716i,0.00011499+0.00096665i,0.00059392+0.0012328i,0.0014887+0.00074296i,0.0019378-0.00022657i,0.0015843-0.00034678i,0.0007893+0.00031896i,1.3719e-05-7.3298e-06i,-0.00052931+6.5632e-05i,-0.0005535-0.00022257i,-0.00013091-0.0012212i,-0.00039979-0.001577i,-0.00082188-0.00097215i,-0.00094845-6.4491e-05i,-0.0013274-0.00063936i,-0.0013399-0.0012251i,-0.0011525-0.0011006i,-0.00042266-0.00087235i,0.00035046-0.00044649i,0.00038149+0.00039181i,5.1249e-05+0.00079477i,0.00041503+0.00080596i,0.00074919+0.00056361i
-0.0016987+0.0018298i,-0.0012853+0.002692i,-0.0014789+0.0031026i,-0.00043199+0.0023244i,0.0012315+0.0017057i,0.00092556+0.00087156i,-0.00021319-0.00044124i,-0.00046715-0.00016392i,-0.00073401+0.00037944i,-0.00067532+0.00044464i,-2.8336e-05+0.00049437i,0.0008457+3.8664e-05i,0.00042703-0.00055996i,-2.5835e-05-0.00023769i,0.00039266+0.00014047i,0.00083495-0.00082497i,0.00053206-0.0013335i,-0.00024622-0.00071883i,-0.00046966+0.00021828i,0.00013581+0.00052538i,0.00090284-0.00021238i,0.00084354-0.00044281i,0.0007009-0.00030172i
0.00013391-0.0015436i,-0.00071341-0.0020043i,-0.00079145-0.0022752i,-0.00036388-0.0011127i,6.224e-05-0.00023156i,0.00045348-0.0001705i,0.00044296-0.00046326i,-0.00033642-0.00023145i,-0.0009197-0.00036297i,-0.00071493-0.00049675i,0.00019989-0.00034026i,0.000779+9.8694e-05i,0.0005068+0.00058852i,0.00041623+0.00019599i,1.772e-05-0.00055183i,-0.00061213-0.00042629i,-0.00025421-0.00061903i,-7.9999e-06-0.00082745i,0.00018652-0.0013799i,0.00032384-0.0012575i,0.00041294-0.00033066i,0.00026769+0.00046044i,0.00012351+0.00077107i
0.00019527-0.00066456i,0.00039433-0.00088906i,0.00024466+0.00065941i,-0.00031349+0.0015014i,0.00042695+0.0014157i,0.0009904+0.0010506i,0.00067357+0.00060196i,0.00070513+0.00051179i,-3.3485e-05+0.00026668i,-0.00013491-0.00017535i,0.00034668-0.00033668i,-0.00012525-0.00097427i,-0.00018163-0.00050957i,0.00038377+0.0005743i,0.00049481+0.00033992i,-0.00021773-0.00035325i,0.00013233-0.00091736i,0.0010005-0.0010462i,0.0014451-0.00046277i,0.0013536+0.00018866i,0.0013175-0.00071509i,0.0012937-0.00072396i,0.0012312+0.00057004i
0.0010553+0.00023278i,0.0012692+0.00033165i,0.0017793-0.0002698i,0.0013098-0.00072776i,0.00035264-0.0010393i,6.9142e-05-0.00056286i,-0.00011414+4.9218e-05i,0.00010605-0.00035923i,-0.00012465-0.00089963i,-0.00035834-0.0013279i,0.00011181-0.0013367i,-0.0002734-0.0014113i,-0.0010085-0.0016509i,-0.00053841-0.0010478i,0.00018706-6.3326e-05i,0.00030691+0.00021976i,-0.00041873+0.00037231i,-0.0010913+0.0010442i,-0.00082272+0.0010623i,-0.00052163+0.00018411i,0.00025582-0.0010755i,0.00053553-0.00088828i,-0.00030321+0.00033201i
0.0010331+3.6947e-05i,0.00059869-0.00074652i,1.4909e-05-0.002684i,-0.00018295-0.0026432i,-3.2968e-06-0.00098329i,-0.00028024+0.00074517i,-0.00034097+0.00081429i,-0.00060953+0.00024763i,-0.00094436-0.00028027i,-8.3537e-05-0.00056076i,0.00024429-0.00016478i,0.00015491-9.7967e-05i,0.0003754-0.00097426i,0.00013538-0.0011868i,7.53e-05-0.00063893i,0.00049149-0.00039377i,-4.169e-07-0.00047105i,-0.00081838-0.00080601i,0.00010481-0.00059808i,0.00046569-0.0007885i,-0.0002858-0.0003452i,-0.00091191+0.00018195i,-0.00065844-0.00016748i
0.001752+0.00060607i,0.0013408+0.00051973i,0.0012701-0.001096i,0.00082556-0.0013217i,0.00011086-0.00066158i,-0.00041477-8.8868e-05i,-0.0011281-0.00027854i,-0.0012825-0.00037473i,-0.00077375-8.9395e-05i,-0.00048375-2.7588e-05i,-0.00070837-3.9783e-05i,-0.0007069+0.00035286i,-0.00064333-5.1584e-05i,-0.0006986-0.00087383i,-0.0015291-0.0011516i,-0.001346-0.0010789i,-0.00082204-0.0013962i,-0.00019002-0.0014402i,0.00068879-0.0011182i,0.00044662-0.00080928i,0.00087207-1.3073e-05i,0.0015003+0.0003626i,0.0005239+4.0645e-05i
-0.00080309-0.0014106i,-0.00046384-0.00053691i,-0.00073907-0.00053588i,-0.00019883-0.00044313i,0.00022965+0.00046409i,0.000294+0.00082798i,0.00027392+0.00057126i,-0.00077042+0.00090521i,-0.0012605+0.00028191i,-0.00073979+0.00010173i,-0.00076927+0.00054492i,-0.00071671-0.00034606i,8.2883e-05-0.00098217i,0.00025326-0.00085776i,0.00016445-0.00035704i,0.00037986-0.0009168i,0.00057987-0.0014878i,0.00041524-0.0010681i,-1.704e-05-0.00041592i,-9.6184e-05-0.00059138i,0.0003034-0.0012775i,0.0010019-0.00024135i,0.0012098+0.00047655i
0.00010615-0.00042i,0.00029398-0.00040444i,0.00077734+0.00010946i,0.0010008-0.00014981i,0.00032299-0.00043402i,-0.00030343+0.00043368i,0.00059256+0.0013198i,0.00016878+0.00090361i,-0.00082458+0.00017825i,0.00023078-0.00027021i,0.0010086-3.9034e-05i,0.00045352-9.3492e-05i,-0.00038276-0.0006485i,-0.00028708-0.00056765i,0.00065349-0.00069477i,0.00038965-0.00069584i,-0.00033401-0.00029575i,-0.00062968-0.00037778i,-0.00056515+1.1518e-05i,-0.00058034+0.00030075i,-0.00046447+1.9829e-05i,-0.00044028+0.00057026i,-0.00086774+0.000586i
0.0016648-0.0008391i,0.0023269-0.0015457i,0.0028103-0.0021062i,0.0023547-0.0019585i,0.0017535-0.0017473i,0.0011729-0.0011198i,0.00062613-0.00054735i,-5.9628e-05-0.0012638i,-0.00035848-0.0016268i,-0.00062939-0.0016489i,-0.0002311-0.0016852i,-7.7503e-05-0.00087399i,0.00022453-2.7194e-06i,0.0006777-0.00028165i,0.00023475-0.00079846i,-0.00016317-0.00074498i,2.311e-06-0.00055504i,0.0003845-0.00051413i,0.00035967-0.00078602i,7.2122e-05-0.00061072i,-0.0001524-0.00049399i,-0.00035399-0.0005085i,-0.00020904-0.00055486i
-0.001564+9.0382e-05i,-0.0015279+8.1791e-05i,-0.0017559+0.0019093i,-0.0014002+0.0023973i,-0.00039095+0.0016447i,0.00069381+0.001705i,0.00073624+0.00077966i,-0.00023289+0.00026777i,-0.00032715+0.00047314i,-0.00023786+0.00057699i,0.00022679+0.00042895i,0.0010863+9.5507e-05i,0.0013541+1.2752e-05i,0.00095485-0.00029543i,0.00060382-0.0015524i,0.00075964-0.001678i,-0.0005018-0.0010204i,-0.0013927-0.00083643i,-0.00049415-0.0002282i,-7.5469e-05-0.00017721i,-1.4189e-05-0.00076261i,0.00012267-0.00098916i,0.00042333-0.00074174i
0.0008761-0.0011446i,0.00052433-0.0017185i,0.00010794-0.0037058i,4.6333e-05-0.0025568i,0.00017138-0.0007021i,0.00042524-0.00035401i,0.0005312+0.00065015i,-3.7957e-05+0.0011329i,-0.00068379-0.00013563i,-0.00069996-0.0010185i,-5.8664e-05-0.00084603i,0.00013018+2.8388e-05i,6.2805e-06+0.00093836i,-2.8598e-05-0.00011558i,0.00020557-0.00087627i,4.7945e-05-0.00040491i,-0.00014684-0.0011713i,0.00040449-0.0012609i,0.00038194-0.00017114i,0.00042058+0.00055327i,0.00076613+0.00096379i,0.00032295+0.00094386i,-4.106e-05-1.9724e-05i
0.00074094-0.0012249i,0.0015089-0.0017882i,0.001434-0.0025793i,0.00033792-0.0018668i,-0.00091942-0.00076026i,-0.001057-0.00010802i,-0.00058635-3.8202e-06i,-0.00063306-0.00014681i,-0.00081586-0.00065236i,-0.00097347-0.0005452i,-0.0004946-0.00062016i,0.00032398-0.00046646i,0.00048812-0.00045448i,-3.4572e-06-0.00048922i,-0.00048886-0.00053384i,-0.00038036-0.00050149i,-0.00050039-0.0009065i,-0.00097609-0.0013646i,-0.00036312-0.00040865i,-0.000408+0.0011787i,-0.000427+0.0013557i,0.00061076+0.00088155i,0.00065997+0.00097019i
0.0016742+0.00075323i,0.0025076+0.00044898i,0.0044036+3.2953e-05i,0.0033069+0.00013465i,0.00076621-4.6683e-05i,-0.00070093-0.00023907i,-0.00065002+0.00045058i,-0.00063103+0.0012156i,-0.0007709+0.0013849i,-0.0010006+0.00048987i,-0.00090829-0.00062897i,-0.0002828-0.0011088i,-0.00031589-0.00098396i,-0.00087547-0.0010273i,-0.00032876-0.00088755i,0.00020473-0.00062865i,0.00038953-0.00080431i,-0.00018725-0.00064234i,0.00024157-0.00013333i,0.0010649-0.00015436i,0.00084859-0.00038774i,0.00085129-0.00052251i,0.00020375-0.00050161i
0.00075449+0.00025882i,0.00062556+0.0011126i,0.0016666+0.00097349i,0.0021187+0.00032i,0.00081681-0.00013605i,0.00029829+8.5453e-05i,0.0012973+4.3231e-05i,0.0013323-0.00015093i,0.00067272+0.00014381i,0.0005713-0.00062292i,0.00054602-0.0015132i,-0.00055527-0.00096316i,-0.00088056-0.00077972i,-3.8733e-05-0.00095139i,-0.00014937-0.00065043i,-0.00011888-0.00016096i,-9.7082e-05-0.00046424i,-0.00027008-0.00058523i,5.3647e-05-0.00029053i,0.00033804-2.6103e-05i,0.00082329-0.00022458i,0.0006662-0.00046554i,6.5474e-05-0.00055711i
-0.00016976-0.00057192i,-0.00014928-0.0013849i,-0.0008692-0.00074543i,-0.0010751+0.0002377i,-0.0015001+0.0011181i,-0.001151+0.0012651i,-0.00057827+0.0010532i,-0.0003093+0.00050115i,-0.00015895-0.0005877i,-0.00035456-0.0007119i,2.6748e-05-7.2075e-05i,0.00012973+0.00042703i,0.00028945+0.00080413i,0.00043908+0.001115i,0.00064529+0.00042563i,0.00028714-0.00035682i,0.00058577-0.00096609i,0.0011421-0.0011085i,0.0011571-0.00052392i,0.0014163-0.00014358i,0.0011004-1.777e-05i,0.00081032+0.00032692i,6.4157e-05+0.0005627i
0.0031461-0.00070945i,0.003395-0.00061485i,0.0029751-0.00080231i,0.0021908-0.00063068i,0.00043307-0.00014301i,-0.00049195-0.00064761i,-0.00036197-0.0014414i,-0.00058399-0.00087135i,-0.00067958-0.0004058i,-0.00071893-0.00061612i,-0.00077666-0.00040908i,-0.00088418-0.00016175i,0.00036915-0.00029487i,0.0016864-0.00050609i,0.00056278-0.00036794i,0.00023206-0.00085792i,0.00097797-0.00097446i,0.00054266-6.9905e-05i,-3.9638e-05+0.00034686i,0.0001414+0.00015368i,0.00066121+0.00045824i,0.00025944+0.00058915i,-0.00027358+0.00054777i
-0.0017134+0.0014561i,-0.0018692+0.0019431i,-0.00041943+0.0018271i,0.00073212+0.00087644i,0.00087232+0.0010073i,0.00011245+0.0014778i,-0.0007252+0.00091887i,9.4711e-05+0.00012194i,-0.00013764+0.00054868i,0.00017447+0.00031237i,0.0015215-0.0004296i,0.0018518-0.00074981i,0.0012233-0.00098833i,0.0006736-0.00038759i,0.00037371+0.00014206i,0.00020183+0.00037006i,0.00064871+0.00057946i,0.00045335+0.00046206i,0.00011542+0.00028135i,0.00026815+0.00073636i,0.00046261+0.0007747i,0.00066951-0.00030132i,0.00053332-0.0008484i
0.00043214-0.0014598i,0.00035332-0.0014092i,-0.00011094-0.0012289i,1.1105e-06-0.0003936i,8.815e-05-5.8375e-05i,-3.8519e-05-0.00021733i,0.00012284+0.00060035i,0.00040078+0.00088555i,-0.00036566+0.00066636i,-0.00070116+0.00013506i,-0.00033735-0.00046322i,-0.00098348-0.00077918i,-0.0012858-0.00091428i,-0.0008317-0.0012574i,-0.00017338-0.0010328i,0.00033145-0.00063783i,0.00068664-0.0012187i,0.00065657-0.0013095i,5.8263e-05-0.0006855i,9.1361e-06-0.00048191i,0.00031928-0.00089617i,0.00097596-0.00031222i,0.0015835+0.00029997i
0.00048849+0.00046248i,0.0016495+0.00046459i,0.0011266+0.00090744i,0.00075799+0.00027862i,-0.00027577+0.00053073i,-0.0011856+0.00054026i,-0.00068647-0.00047685i,-0.0010106-0.00059014i,-0.0008209-0.00092076i,-5.0794e-05-0.0010362i,1.8947e-05-0.00034619i,-0.00043641+0.00016898i,-0.00058022+0.00014253i,-0.00033706-0.0005019i,-0.000709-0.00054674i,-0.00073409-0.00031428i,0.00027918-0.00093947i,0.00038998-0.0010511i,-0.00034684-0.00036964i,-0.00063595+0.00029755i,-0.00019549+0.00043094i,0.0006932+0.00026935i,0.0010865-0.00034132i
