0.0009195-0.00053381i,0.0012767-0.00076521i,0.0002929-0.0015116i,-0.00099745-0.0020189i,-0.0024691-0.0019159i,-0.0035436-0.0014586i,-0.0033128-0.00050614i,-0.0021575+0.00053289i,-0.0011962+0.00063447i,-0.00046014+4.2141e-05i,0.00034443-0.00023405i,0.00035435-0.00050751i,-0.00083302-0.00072843i,-0.0014076-0.00014723i,-0.0010085+0.00026054i,-0.00081621+0.00012871i,-0.0010765+0.00049045i,-0.00073262+0.00082624i,-0.0001497+0.00052133i,-0.00032323-0.0002407i,6.823e-05-0.00085778i,-4.7764e-05-0.00083973i,-0.00074071-0.0010911i
0.00033683+0.0022232i,0.0001868+0.0012761i,0.00022511-0.00092862i,0.00053228-0.0018111i,0.00064907-0.001841i,0.0011133-0.0026191i,0.00056903-0.0031119i,-0.0003549-0.0025277i,-0.0006112-0.0016144i,-0.00090007-0.00065508i,-0.00068483+0.00012147i,-0.0001731+0.00011556i,-2.5345e-05-0.00044552i,-0.00037337-0.00028902i,-0.00088508+0.00042257i,-0.00013162+0.00053162i,0.0012274+0.00050383i,0.00071312+0.0007035i,-9.2545e-05+0.00041496i,2.4355e-05+0.00020068i,-0.00088313-1.9618e-05i,-0.0009099+2.3859e-06i,-3.9296e-05+0.00021802i
-0.00033393-0.0016968i,-0.00038993-0.00031819i,-0.0010992+0.00050954i,-0.00075767+0.0016647i,4.4184e-05+0.00088745i,0.00094249-0.00075647i,0.0012316-0.0020299i,0.00024496-0.0024747i,-0.0010801-0.002051i,-0.0013571-0.0012673i,-0.00076259-0.00022926i,-0.00014399+0.00010544i,0.00035871+0.00019634i,0.00076259+0.0005547i,0.00040476-2.4445e-06i,-4.2281e-05-0.00060207i,-0.00038965-4.9246e-05i,-0.00083086+0.00058726i,-0.00041183-0.00018827i,0.0002081-0.00044506i,0.0010565+3.1997e-05i,0.0013797+0.00016297i,0.00069348+0.00019321i
-0.0010605-0.0018984i,-0.00232-0.00052087i,-0.0024723-0.00039757i,-0.0019625-0.0002515i,-0.0010945-0.0002582i,-1.5447e-05-0.00036047i,0.00029574-0.00070443i,0.00016891-0.0013621i,-0.00042994-0.0014911i,-0.00075009-0.00077807i,-0.0010238+0.00066687i,-0.00087489+0.0015138i,-9.2535e-05+0.0011536i,2.2565e-05+0.00040195i,-0.00064664+0.00027521i,-0.0013208+7.1949e-05i,-0.0015743-8.2172e-05i,-0.0010095+0.0010765i,-0.0007876+0.0017823i,-0.00099154+0.0015518i,-0.0010054+0.0010751i,-0.0010424+0.00036663i,-0.00078994+0.00025287i
0.0015605+9.8763e-05i,0.0019776-0.00073971i,0.0027194-0.0010154i,0.0013593-0.0022407i,0.00072454-0.003804i,0.0012413-0.0043752i,0.00091855-0.0037998i,0.00027373-0.0024252i,-1.5897e-05-0.0013393i,-0.00017305-4.8064e-05i,-0.00062765+0.00085113i,-0.00060646+0.0010942i,-0.00013365+0.0016888i,-4.028e-05+0.001607i,-0.00032686+0.00062974i,-0.00080857+0.00070186i,-0.00054326+0.00087568i,0.00079509+0.00082379i,0.0009389+0.00075398i,0.00040704+0.00066652i,2.6298e-05+0.00057772i,0.00028235-4.5821e-05i,0.00034469-0.0001569i
0.0029057-0.0012453i,0.0019066-0.0005479i,0.0010249-0.00071291i,-0.0007378-0.0009411i,-0.0017124-0.0017528i,-0.0013416-0.0022626i,-0.0010811-0.0019577i,-0.0007167-0.0015787i,-0.00068814-0.0011245i,-0.0010858-0.00020494i,-0.0010416+0.00077212i,-0.00024768+0.0014136i,0.00036173+0.0014358i,0.00089276+0.0011439i,0.00023239+0.000816i,8.7973e-06+0.00063994i,0.0006428+0.00027749i,0.00029928-0.00028087i,-0.00026646-0.00038758i,-0.00038504-0.00030965i,0.00040319+0.00020863i,0.00071196+0.00069377i,0.00023207+2.2629e-05i
-0.00062211-0.0012519i,-0.0013329+0.0001547i,-0.0026069+0.00096547i,-0.0018489+0.0019012i,0.00094902+0.0025318i,0.0022355+0.0012624i,0.00099953-0.00022063i,-0.00061296-0.0014407i,-0.0012271-0.0020018i,-0.0011145-0.00064647i,-0.00034154+0.0003368i,0.00055113-0.00010474i,0.0011178-0.00053448i,0.00089706-0.00089582i,0.00027237-0.0006192i,0.00032456-0.00031402i,0.00032721+0.00017832i,-6.9418e-05+0.00064254i,1.2357e-05+0.00079596i,0.00024312+0.0005885i,0.00034819+0.00031971i,0.00046674+0.00014901i,0.0012589-3.586e-05i
-0.00080465+0.00093461i,0.00029134+0.0018002i,0.00067172+0.0016511i,0.00079749+0.00086846i,0.00079072-6.0404e-05i,0.0013731-0.0016608i,0.00074965-0.0029338i,-0.00073483-0.0031645i,-0.0012685-0.0026293i,-0.0010224-0.0013983i,-2.3004e-05-0.00029965i,0.00072927+0.00024069i,-0.0001584-4.58e-05i,-0.00057687-0.00070797i,-4.1726e-05-0.00080225i,-0.00036252-0.00074932i,-0.0010331-0.00031919i,-0.00076811+0.00099483i,-0.00050077+0.0015813i,-0.00084922+0.00058828i,-0.00071534-0.00030033i,0.00032184-0.00062065i,0.00041212-0.00069059i
-0.00027613-0.00033066i,0.00076454-0.00046191i,0.0014888-0.00061463i,0.00042532-0.0011991i,-0.00015565-0.0026849i,1.562e-05-0.0035958i,-0.00018109-0.0029445i,-0.00044199-0.001976i,9.6616e-05-0.00089258i,-1.1869e-06-4.6617e-05i,-0.00085607+0.00055294i,-0.0010455+0.00032761i,-0.00068415-0.00066208i,-0.00034214-0.000699i,-0.00034295-9.9555e-05i,-0.00042714+0.00052294i,-0.00045361+0.00056726i,0.0005386-0.00018558i,0.0012268-0.00047948i,0.00063581-0.00065136i,-0.00017023-0.00070589i,-0.00012129-0.00041553i,0.00061233+0.0002076i
-0.00049779-0.0017595i,-0.0021259-0.0014024i,-0.0027844-0.0012179i,-0.0017636+6.929e-05i,-0.00040373+0.001043i,0.00048003+0.00054266i,0.00095052-0.00079515i,0.00039851-0.0013776i,-0.00086698-0.0012634i,-0.0013621-0.0008775i,-0.0012962-0.0001071i,-0.0012877-0.00012349i,-0.0010764+0.00012109i,-0.0009964+0.00050012i,-0.00043439+2.5122e-05i,0.00024275-0.00037821i,0.00044207-0.00014253i,3.3051e-05+0.00073017i,-0.0003604+0.00086817i,0.00045865+0.00060208i,0.00084588+0.00085909i,0.00061618+0.00068091i,0.00064413+0.0005534i
-0.0008941+0.00093077i,0.00083284+0.0014888i,0.00053144+0.00092806i,0.00078198+9.8924e-05i,0.0024668+0.00033924i,0.0030773-0.00095748i,0.0017883-0.0028051i,-3.0714e-05-0.0025117i,-0.00055589-0.0013163i,-0.0010997-0.00012281i,-0.0018528+0.00055979i,-0.0017137+0.00091959i,-0.0016401+0.00091822i,-0.0012815+0.00053095i,-0.00091295-0.00012652i,-0.0004205-0.00051511i,-0.00034314+0.00019478i,-0.00059519+0.00043998i,-0.00018212+0.00040887i,-2.7486e-05+0.00051641i,-0.00013777+0.00016967i,0.00046353+0.00030762i,0.00071331+0.00052055i
0.0007745+0.00027929i,0.0012046-0.00026634i,0.0017496+0.00040867i,0.0021618+0.00044462i,0.0022334-0.001374i,0.0018876-0.0030863i,0.0008133-0.0031122i,-0.00044004-0.002469i,-0.0014397-0.001395i,-0.0020934-3.4815e-05i,-0.0019519+0.00083048i,-0.0012816+0.0012373i,-0.00032627+0.0015641i,0.0005716+0.00033034i,0.00061014-0.00095686i,0.00024282-0.00073052i,0.00015269-0.0001614i,0.0005462-0.00034916i,0.00049879-0.00039367i,0.00040506+3.5845e-05i,0.00019639-3.8854e-05i,8.1112e-05-0.00018918i,-0.00013208-0.00040871i
0.00032281+0.00077908i,0.001203-0.00040088i,0.0010948-0.0013267i,0.00082059-0.0019344i,0.00087824-0.0025387i,0.00018835-0.003209i,3.7431e-05-0.0031244i,-0.00021072-0.0021103i,-0.00093836-0.00091707i,-0.0010308-0.00026957i,-0.00025758+0.00088843i,0.000104+0.0011761i,0.00012768+0.0011161i,-0.00021862+0.00099244i,-9.1731e-05+0.00076388i,0.00064929+0.00070123i,0.0011575+0.0010466i,0.0003102+0.0016736i,-0.0012129+0.00089312i,-0.00075258+8.7289e-05i,0.00056032+0.00024236i,0.0011488+4.0477e-05i,0.00033722-0.00026033i
-0.00037114+0.0013921i,3.8432e-05+2.9294e-05i,0.00081366-0.00039165i,0.0010756+0.00023009i,0.00061946+6.7094e-05i,0.00091049-0.0015136i,0.00059892-0.0026287i,-0.00047068-0.0023399i,-0.00045132-0.00078703i,0.00043735+0.00046483i,0.0010867+0.00049655i,0.0014016-0.00046416i,0.0010008-0.0005723i,0.00015698-0.00041016i,-0.00025665-0.00016524i,-3.7319e-05+0.00048196i,8.9392e-05+0.00066609i,-0.0001058+0.0006492i,-0.00018686+0.00012783i,-6.7206e-05-0.00011976i,0.00022614-7.6422e-05i,0.00062261-0.00030323i,0.0002345-0.00043269i
-0.0015811-0.00031999i,-0.0011572-0.00041164i,0.00010164+0.00064029i,0.0006061+0.0014497i,0.0004588+0.00091985i,0.00044415-0.0007385i,0.00019917-0.0028971i,-0.00036753-0.0034695i,-0.00085749-0.0027345i,-0.0013909-0.0016392i,-0.00038659-0.00021128i,0.00052536+0.0011129i,-0.00040252+0.0015025i,-0.0010777+0.00061976i,-0.00054147-0.00035408i,-0.0002254-0.00042071i,-0.0008347+0.00030088i,-0.00092428+0.00046689i,-0.00052592+0.00034224i,-0.00079285+0.00034213i,-0.00050267+4.0879e-05i,-0.00034163+0.00023854i,-0.0004424+0.00074057i
0.0014764-5.862e-05i,0.0021279-0.00035454i,0.0018824-0.00072699i,0.00078257-0.0011789i,-4.8957e-05-0.0013346i,0.00044777-0.0016243i,0.00044273-0.0019426i,-0.00039154-0.0022938i,-0.0012047-0.0022448i,-0.0012558-0.001669i,-0.0005314-0.00023304i,-0.00057292+0.00047293i,-0.00082871-0.0003354i,-0.0001228-0.001123i,-9.8141e-05-0.00051222i,-0.0004838+8.1541e-05i,-5.9076e-05+0.00021935i,-2.6616e-05+0.00054199i,-0.00013055+0.00032793i,0.00025045+0.00029765i,0.00056762+0.00046374i,0.0010232+0.00035374i,0.001063+0.00023522i
-0.00058265-0.00054929i,0.00028054-0.00024134i,0.00089628-0.00065088i,0.0014196-0.0017918i,0.0015704-0.0028036i,0.0017114-0.0027369i,0.0013502-0.0024828i,-0.0004937-0.0025917i,-0.001626-0.0019907i,-0.0015308-0.0005818i,-0.0012078+0.00056922i,-0.0011589+0.00050696i,-0.0011915+0.00060055i,-0.00096797+0.001712i,-0.00048805+0.0010279i,-0.00028347-0.00020703i,0.00010325+0.00034825i,0.0002277+0.00080277i,-0.00021386+0.00081396i,-0.00028522+0.0015795i,-0.0001596+0.0015861i,-0.00038325+0.00010742i,-0.00071227-0.00042562i
0.00026846+0.00019362i,-6.1685e-05+0.00012568i,-0.00037593-0.00052815i,-0.001108-0.00037668i,-0.0014286-0.0011362i,-0.00036325-0.002092i,0.00019687-0.0018468i,-0.00022317-0.001447i,-0.00012607-0.001528i,-0.00037564-0.0010738i,-0.0010793-6.26e-05i,-0.00093902+0.0010148i,0.00039351+0.001507i,0.00055393+0.0010364i,0.0005029+0.00063042i,0.00028893+0.00074411i,-1.4529e-05+0.00061385i,0.00036664+0.00089743i,-0.00016494+0.00098284i,-0.00070268+0.00055582i,-0.0003855+0.00023773i,-0.0001356+0.00049797i,-0.0001575+0.00062854i
0.00048119-0.00074065i,0.0015393-0.0013852i,0.0018725-0.0013342i,0.00038447-0.00077221i,0.00025376-0.00082255i,0.00071494-0.0015776i,0.0010004-0.0022837i,0.00022057-0.0018477i,-0.00036951-0.00069671i,3.4913e-05-0.00043036i,-8.8174e-05+0.00093505i,0.00030752+0.0021636i,0.00096464+0.0012649i,0.0006046+0.00031568i,0.0002912+0.00087709i,0.00040329+0.00088827i,0.00013734-0.00052254i,-0.00047111-0.00061578i,-0.00061929+0.00051737i,0.00027806+0.0013394i,0.00060314+0.0011443i,0.00022197+0.00047283i,-0.00015981-1.1688e-05i
0.00040213+0.0022381i,0.0011524+0.0024096i,0.002417+0.00088739i,0.0027573-0.00048918i,0.00090101-0.0016979i,-0.00011674-0.0032616i,0.00012185-0.0036684i,0.00050574-0.0027834i,0.00041141-0.0015956i,0.00022354-0.00035436i,-0.00024189+0.00058962i,-0.00071224+0.00094755i,-0.00083868+0.0011196i,-0.00019198+0.0011756i,-0.00024144+0.0011218i,-0.00034755+0.00070412i,-0.00016423+0.00061155i,-0.00013135+0.0005457i,8.8348e-06+6.0951e-05i,0.00036899-1.9436e-05i,0.0009036+9.0742e-06i,0.0014357-0.00016111i,0.00068167-3.0829e-05i
-0.00088338-0.0018893i,-0.0018597-0.0014333i,-0.0018179-0.0011203i,-0.0014006+0.00012098i,-0.00098656+0.00037994i,0.00041451-0.00022456i,0.00060977-0.00085128i,-6.5235e-05-0.0011734i,-0.00024598-0.00067643i,-0.00044153+0.00041758i,-9.5445e-05+0.0010936i,0.00054664+0.00092202i,0.00066998-6.8884e-06i,9.2264e-05-0.00025141i,9.7227e-05+7.6166e-05i,0.00066051+9.7762e-06i,0.0003186-0.00037095i,9.8151e-05-0.00029185i,0.00047824+0.00062637i,-2.1654e-05+0.00078959i,-0.00051177+0.00017624i,6.4773e-05+0.00032384i,0.00035383+0.0010301i
-0.0010679-0.00088597i,-0.0020485-0.00030984i,-0.0028832-0.00052849i,-0.0028517-0.0014959i,-0.001444-0.0012933i,0.00031773-0.0014088i,-7.0644e-05-0.002301i,-0.0010954-0.0023401i,-0.0014588-0.0019469i,-0.00064214-0.0010496i,0.00048303-0.00063456i,0.0010264-0.00077742i,0.0011752-0.00025828i,0.00041954+4.2512e-05i,-0.00041589-0.00021279i,-0.00021113+0.00015906i,-0.00020285+0.00068231i,0.0001999+0.00091609i,0.00044193+0.00065602i,0.00026967+5.855e-05i,7.7408e-05+4.6395e-05i,0.0006699+0.00013315i,0.00092357+0.00010782i
0.0011103-0.0011368i,0.0015605-0.00072329i,0.0011932-0.00056364i,-1.9398e-05-0.0011935i,-0.00052528-0.0018557i,3.1949e-05-0.002233i,0.00080601-0.0029747i,0.00021361-0.0036433i,-0.0010497-0.0030963i,-0.0013726-0.0022169i,-0.0007012-0.0015898i,-0.00024267-0.00015047i,-0.00058068+0.00031877i,-0.00066418+0.00065825i,-0.00018351+0.00087999i,-6.5353e-05+0.00082765i,0.00042354+0.00038895i,0.00081532+8.6302e-05i,0.00027129-3.5194e-05i,-0.00026965-0.00018637i,-0.00040783-0.00068703i,-0.00055736-0.00063274i,-0.00038777-0.00041511i
0.0015666+0.0013856i,0.0020079+0.0012809i,0.0028252+0.00050923i,0.0026241-0.0013048i,0.0016586-0.002784i,0.00071994-0.0029494i,0.00028663-0.0022745i,-0.00040467-0.001139i,-0.00039846-0.00061281i,-0.00025816-0.00079488i,-0.00087853-0.00083314i,-0.00073031-0.00016778i,0.00022761+0.00032048i,0.00074714+6.8584e-05i,0.00047285+0.00010989i,-2.6246e-05-0.00036175i,-0.00021521-0.00041409i,-0.00069363+0.00011738i,-0.00099272+7.8575e-05i,-9.7746e-05+0.00069724i,0.00045652+0.0009402i,0.00015947-8.4968e-06i,0.0002027-0.00050281i
-0.00082258-0.00028524i,-0.00036797-0.00022564i,-0.00020998-3.7611e-05i,-0.00073188-0.00013766i,-0.00060863-0.0011208i,0.00078063-0.0021887i,0.0017922-0.0024278i,0.0012626-0.0018699i,0.00016011-0.0010372i,-0.0012476-0.00031394i,-0.0015309+0.0006357i,-0.0013458+0.0014582i,-0.0011232+0.0017786i,-0.00047258+0.0016745i,-0.00037522+0.001531i,-0.00078502+0.0012548i,-0.00061031+0.0010195i,-0.00049875+0.00057804i,-0.00068199-0.00017972i,-0.00018553+0.00012404i,0.00040226+0.00067597i,0.00034745+0.00074739i,1.2574e-05+0.00045562i
-0.00084574+0.0016943i,0.0005185+0.0014466i,0.001295+0.00088002i,0.0021582+0.00053004i,0.0021105-0.000729i,0.00096103-0.0028446i,-0.00017722-0.0040992i,-0.001446-0.0029162i,-0.0018342-0.0006734i,-0.0011116+0.00044535i,-0.00066783+0.00098994i,-0.00050004+0.0012053i,-8.9441e-05+0.00032596i,0.00030138+0.00037058i,0.00067066+0.00022179i,0.00054888+0.00045338i,-5.0977e-05+0.00089418i,-0.00015788+0.00052783i,9.0072e-05+0.00052066i,0.00078592+0.00014497i,0.0013892-0.0001864i,0.00091992+0.00020991i,0.0003305-0.00023614i
-1.9955e-05-0.00091363i,0.00049368-0.0002799i,0.00082232+0.00011818i,0.0009725-0.00064108i,0.0020249-0.0012872i,0.00084221-0.0015679i,-0.00034271-0.0020365i,-0.00013619-0.0013536i,-0.00086827-0.00091648i,-0.0012516-0.00028729i,0.00053491+0.00092606i,0.0012953+0.0013261i,0.00063721+0.00048684i,0.00036071+2.0729e-05i,-7.4822e-05+0.00067971i,-0.00072107+0.0010308i,-0.00014808+0.00050716i,0.00071171+0.00069429i,0.00037722+0.0003345i,-5.0886e-05-5.2938e-05i,0.00022724+0.00067931i,0.00029997+0.00099625i,-0.00067969+0.00045667i
-0.0017203+0.00051633i,-0.0014459-0.00022269i,-0.0015733-0.00038076i,-0.00054567+4.5145e-05i,0.0007414-3.2506e-05i,0.0014739-0.000768i,0.0011068-0.0021275i,-0.0010189-0.0025461i,-0.0020863-0.00085133i,-0.0011695+0.00057953i,-6.459e-05+0.00056967i,-1.5636e-05-0.00035043i,-0.00048336-0.00068916i,-0.00090948-8.963e-05i,-0.00024302-9.4171e-05i,0.00064596+0.00034784i,0.0003156+0.00071203i,-0.00030175+0.00032719i,-0.00070839-0.0001927i,-0.00084478-0.00046509i,8.7053e-05-0.00034179i,0.0010063-0.00023768i,0.00076265-0.0004935i
0.0012662-0.0016781i,-0.00093077-0.0020241i,-0.0016487-0.0029916i,-0.0015-0.0030551i,-0.0020616-0.0028563i,-0.0020228-0.0028425i,-0.0008576-0.0027143i,-4.9291e-05-0.0027022i,-2.534e-05-0.0027603i,-0.00034708-0.0022776i,-0.00023834-0.00096689i,0.00011612-0.00036157i,-3.9568e-05-0.00011418i,0.00022134+0.00078878i,0.00027999+0.00030668i,0.00036745-0.00039099i,0.0005663+0.00020645i,0.00014472+0.00046795i,9.5277e-05+0.00025474i,0.00054508+0.00042656i,0.00057453+0.00045481i,0.0011843+0.00020836i,0.0010971-0.00037159i
0.0010566-0.00092102i,0.00045734-0.0011381i,0.0010713-0.0029916i,0.0010164-0.0030864i,-0.00045693-0.0018102i,-0.00065576-0.0013199i,-0.000306-0.0017177i,-0.00055973-0.0019158i,-0.00097261-0.0020527i,-0.00097171-0.0021796i,-0.00038028-0.0010992i,-0.00052362+0.0003795i,-0.00099405+0.0011128i,-0.00033638+0.0013738i,0.00074643+0.00056187i,0.00093066+0.00065292i,0.00029332+0.0010055i,-0.00013842+0.00058279i,-7.0633e-05+0.00045396i,4.7691e-05+0.0005087i,0.00026796+0.00072948i,0.00044998+0.00047146i,0.00028554-0.00020977i
-0.00067843+0.00040217i,-8.833e-05+0.0013764i,0.00033711+0.0019747i,0.00065533+0.0007977i,0.0015476-0.00062182i,0.0019441-0.0010028i,0.0007355-0.0021515i,-0.0010933-0.0024096i,-0.0019686-0.0010317i,-0.0018445+0.00047647i,-0.0017292+0.00095574i,-0.0013192+0.00024925i,-0.00079658-0.00017772i,-0.00011659+0.00012037i,0.00014272-0.00019938i,-0.00036355-0.00044031i,-0.0010036+0.00010079i,-0.0014769+0.00037275i,-0.0011916+0.000741i,-0.00059365+0.00086782i,-0.00055054+0.00029754i,-0.00074736-0.00011289i,-0.00022114+0.0001676i
-0.00078102-5.3154e-05i,-0.00091652-0.00018153i,-0.0014618+0.00091697i,-0.0010989+0.00083911i,-0.00052525-0.0004892i,-7.9574e-06-0.0010464i,7.337e-05-0.0015794i,-0.00081053-0.0015248i,-0.0012984-0.00053434i,-0.0016234+0.00041838i,-0.0016985+0.0014132i,-0.00092354+0.0018933i,1.6175e-05+0.0019795i,0.00028628+0.0015785i,-7.5102e-05+0.00104i,-0.00029637+0.00074748i,0.00018946-0.00035161i,0.0011719-0.00038444i,0.00094058+0.00064284i,-0.00030893+0.00042674i,-0.0011823-0.00065502i,-0.00085095-0.0007652i,-0.00033839-0.00069341i
-0.0021332+0.0017344i,-0.0010957+0.0011469i,0.0011567+0.00051095i,0.001547-0.0013812i,0.00091685-0.0025086i,0.0008533-0.0025674i,0.0005542-0.002362i,-0.00044569-0.0014465i,-0.00053214-0.00041737i,-9.3615e-05+0.00019875i,0.00047715+0.00086725i,0.00091904+0.001314i,0.00057062+0.0012723i,-0.00034623+0.00062481i,-0.00022065-0.00053226i,-3.4178e-05-0.00037855i,-0.00059585+0.00072699i,-0.00095331+0.00054379i,-0.00032742-1.8187e-05i,0.0004196-0.00038827i,3.2561e-05-0.00069905i,-0.00053134-0.0005489i,-0.00048803+0.0001238i
-0.00017077-0.0010703i,-0.00084511-0.0010437i,-0.0011536+0.00060352i,-0.00051135+0.00095188i,0.00043578-0.00033454i,0.0011744-0.0014509i,0.00099465-0.0029393i,0.00023812-0.003474i,-0.00063345-0.0018948i,-0.00085215-0.00034359i,0.00045503+0.00022896i,0.0016742+0.00070015i,0.0013816+0.00072005i,0.00043478+0.0006135i,0.00015395+0.0005953i,-0.0003153+6.9333e-05i,-0.00021242-0.00023048i,0.00030315+0.00042764i,-0.00017237+0.00035554i,-0.00027182-0.00051614i,0.00035924-0.00086903i,0.0003434-0.00041374i,0.000311-0.00037258i
0.0012277-0.0015996i,0.00041074-0.0009716i,-0.00091384-0.0010461i,-0.0017376-0.0018548i,-0.00086089-0.0021393i,5.1874e-05-0.0016521i,-2.2565e-05-0.0013765i,2.2598e-05-0.0021714i,0.00035154-0.0021035i,0.00019685-0.00017314i,0.00035397+0.00063339i,0.00033611+0.00040945i,0.00066197+0.00015268i,0.0015321+0.00034019i,0.00065638+0.00099201i,-6.8038e-05+0.00066977i,0.00026146+0.00029625i,-9.4718e-05-0.00032547i,-0.00025222-0.00045111i,0.00013004-0.00012887i,0.00031436-0.00061469i,0.00050624-0.00061828i,-0.00013542-0.0001279i
-0.0011362-0.0011395i,-0.00085464-0.0011617i,-0.00025295-0.0010939i,-0.00032397-0.0017388i,-0.00017587-0.0021025i,0.0011548-0.0021951i,0.0011346-0.0027926i,-0.00061361-0.0027034i,-0.0014211-0.002251i,-0.0018751-0.0015147i,-0.0013178-0.00024237i,-0.00029945+0.00034608i,-0.0002457+0.00021196i,6.0407e-05-0.0006412i,-0.00030186-0.00095828i,-0.00093554-0.00024934i,-0.00038078+0.00072458i,0.00025375+0.0010357i,0.0007735+8.2167e-05i,0.00035538-0.00047865i,-0.00020135-0.00033212i,-0.00032027-9.6124e-05i,-0.00047592-0.00059606i
0.00066567-0.00018631i,0.00045526+0.00013295i,0.0011415-0.00086734i,0.0020741-0.001488i,0.0021866-0.0016818i,0.0012959-0.0023644i,0.00074398-0.0029323i,-3.7383e-05-0.0025488i,-0.001437-0.0015621i,-0.0013601-0.001261i,-0.00085703-0.00080752i,-0.0012528+0.00051763i,-0.00093147+0.0017043i,-0.00022005+0.0010076i,-0.00058476+0.00032987i,-0.001154+0.00053035i,-0.00083864-3.7029e-05i,-0.00035447-2.1557e-06i,-0.00060455+0.00062581i,-0.00034783+0.00071284i,0.00014691+0.00070011i,-1.5591e-05+0.00043599i,-0.00019451+0.00041411i
-0.001998+0.0011099i,-0.00086904+0.001002i,0.00028883+0.0010769i,0.00075443+0.00094508i,0.00064326+0.00033493i,2.722e-05-0.00098407i,-0.00046218-0.0019995i,-0.001422-0.0017058i,-0.0026557-0.00030386i,-0.0023626+0.00085369i,-0.0016093+0.0010782i,-0.00094047+0.00066179i,-9.2547e-05-0.00010083i,9.9427e-05-0.00065903i,-0.00042864-0.00031195i,-0.00067274-0.00015236i,-8.8883e-05-1.5546e-05i,0.00040504+0.00031158i,0.00014823+9.2205e-05i,-0.00026849-0.00038981i,0.00043337-0.00084614i,0.00091692-0.00031808i,0.0010876-0.00015i
-0.0010373+0.0002548i,-0.001787+0.00011983i,-0.0023653-0.00020949i,-0.00080579-0.00061424i,0.0018302-0.001548i,0.0029044-0.002532i,0.0022493-0.0027573i,0.0010053-0.0018828i,-0.00037706-0.0008516i,-0.001469+0.00085769i,-0.0012343+0.0016911i,-0.00025469+0.001131i,0.0010054+0.0007083i,0.00082369+0.00059458i,0.00015865+0.00062307i,-0.00021686+0.00072211i,-0.00053601+0.0011019i,-0.0005464+0.00087356i,-9.8826e-05+3.0129e-05i,0.0005753-4.0958e-05i,0.00090309+0.00030431i,0.00060504+0.00036844i,-7.5615e-05-0.00012709i
9.994e-05+2.455e-05i,-0.00010839+0.000139i,0.00046923-0.00041311i,0.00074402-0.001726i,0.00040982-0.0030866i,7.0074e-05-0.0031092i,-0.00046158-0.0033312i,-0.0011089-0.0034791i,-0.0014495-0.0017299i,-0.00096525+0.00019241i,-0.00053768+0.00091071i,-8.7978e-05+0.00082115i,0.00040403+0.00013729i,3.8112e-05+0.00060375i,5.7371e-05+0.0011948i,-5.2584e-05+0.00095893i,0.00028611+0.00055223i,0.00096637+0.0003243i,0.00077187-5.1249e-05i,0.00040265-0.00067227i,0.00042613-0.00077792i,0.00029701-0.00058125i,-8.4309e-05-0.00075262i
0.0005455+0.0012518i,8.6497e-05+0.0017054i,-0.00015968+0.00079002i,0.00070169+4.2332e-05i,0.001455-0.00068913i,0.0015923-0.0019268i,0.0007281-0.0019747i,-0.0008804-0.0012322i,-0.0014057-0.00092805i,-0.0011068+0.00019228i,-0.00054767+0.0016512i,0.00019267+0.0012315i,0.00035183+7.5117e-05i,-0.00023463-0.00048348i,-0.00081172+0.00031675i,-0.00014454+0.00081346i,0.0009497+0.00015685i,0.00090676-0.00032809i,-0.00013982-0.00022665i,-0.00077883+0.00039596i,-0.00060469+0.00060807i,-0.00031809+0.00029657i,-0.00085811+0.00073187i
-0.00041731-0.00010652i,-0.00016052+0.00047297i,-0.001718-0.00022318i,-0.0021888-0.0016269i,-0.0014784-0.0028833i,-0.00028103-0.0031562i,0.00067123-0.0029332i,0.00037235-0.0014632i,0.00034103+0.00013012i,0.00050601+0.00074249i,0.00027773+0.000861i,0.00032303+0.00017118i,-0.00044315-8.2881e-05i,-0.0010576+0.00015731i,-0.0010212+0.00030265i,-0.0008762+0.00044268i,-0.00058759+0.00049668i,-0.0003266+0.00060212i,8.0638e-05+0.00048019i,-0.00038248-6.243e-06i,-5.1411e-05-0.0007251i,0.00056267-0.00027668i,0.0002741+0.00081437i
-0.0012899-0.00085133i,-0.00036236-0.002139i,-0.00034617-0.0027499i,-0.0013056-0.0012849i,-0.0012889-0.00034561i,-4.3437e-05-0.00061368i,0.00089-0.0012353i,0.00042876-0.0017726i,0.00027739-0.0020961i,7.9502e-05-0.0018205i,-0.00072898-0.0002622i,-0.00036706+0.00092528i,2.5153e-05+0.0007859i,0.00015772+0.00077666i,0.00051558+0.0002772i,0.00048604+0.00065001i,2.6307e-05+0.0014219i,5.248e-06+0.00081239i,-0.00021974+0.00031997i,-0.00042897+0.00020973i,1.8042e-05+0.00016896i,-0.00014316+0.00030221i,-0.00083474+0.00065276i
-0.00050887+0.002346i,0.0011556+0.0018154i,0.0021461+0.0012693i,0.0025884-0.0001823i,0.0028032-0.0021088i,0.0025834-0.0034184i,0.0019593-0.003902i,0.00090378-0.0031376i,-0.0002993-0.0024929i,-0.00021535-0.001475i,1.1019e-05-0.00019275i,-0.00019374+0.00066124i,-0.00037403+0.00080689i,-0.00018565+0.00072544i,0.00053432+0.00080324i,0.001079+0.00057565i,0.00089601+0.00063004i,9.2607e-05+0.00078841i,-5.7062e-05+0.00045316i,9.0227e-06+0.00043713i,0.0001777+0.00076538i,0.00048786+0.0006951i,0.00087608+0.00021965i
