-0.00045977+0.0041672i,0.00034891+0.0034093i,-5.3771e-05+0.0019537i,-0.00051537+0.0015831i,-0.0010725+0.0023401i,-0.0016788+0.0022178i,-0.00067551+0.0014i,0.00046546+0.00048691i,0.00062135-0.00023296i,-0.00086686-0.00010939i,-0.0020431+0.00023566i,-0.0019168+0.00012766i,-0.0013316+8.0423e-05i,-0.0001985-5.5796e-05i,0.00031972+0.00015587i,-0.00042336-7.7165e-05i,-0.00037686-0.00048536i,0.00079187-9.7962e-05i,0.0013536-0.00011716i,0.00081371-0.00056495i,0.00047719-0.0005238i,0.00025816+2.4148e-05i,-0.00032252+0.00089561i
0.029636+0.024306i,0.0071164+0.027927i,-0.0096662+0.02834i,-0.0075242+0.018447i,-0.0014911+0.0073787i,0.00066552+0.003015i,0.0022683+0.0019116i,0.0016582+0.00056332i,-0.00018816-0.00038137i,3.1897e-05-0.0015888i,0.00018518-0.0025953i,-0.0003253-0.0021877i,-0.0012443-0.0016272i,-0.0019793-0.0012939i,-0.0018803-0.00064875i,-0.0018211-0.00015368i,-0.0019951+0.00085998i,-0.0014313+0.001946i,-0.0002174+0.0019677i,-0.00025568+0.0016993i,-0.0005083+0.0018497i,0.00019353+0.0022248i,-4.0157e-05+0.0023267i
0.035938-0.014424i,0.024418+0.0035088i,0.01428+0.016828i,0.0074092+0.012573i,0.0013875+0.0047453i,0.00049218+0.0025148i,0.0023273+0.0011525i,0.0012344+0.00043657i,-0.00049046-0.00020294i,-0.00084027-0.0018618i,-0.0016437-0.0025127i,-0.0025142-0.0023276i,-0.0021868-0.0012118i,-0.0018319-0.00014439i,-0.0015609+0.00026934i,-0.00066943+0.0015771i,0.00016928+0.0021731i,0.0011864+0.0014592i,0.0022209+0.0015792i,0.002452+0.0020036i,0.002617+0.0015539i,0.0028797+0.0017671i,0.0018355+0.0017164i
0.016225-0.033533i,0.023329-0.015649i,0.026604-0.0015877i,0.016374-0.0010543i,0.0041062-0.001935i,0.00092824-0.001259i,0.00059645-0.0022413i,-0.00068604-0.0015123i,-0.0012685-0.00015272i,-0.0014927-7.3755e-05i,-0.00214+0.00051689i,-0.0026399+0.0014241i,-0.0021126+0.0015503i,-0.00071461+0.0013808i,-0.0003229+0.00068749i,6.9947e-06-0.00037979i,0.00041841+0.00028217i,0.0009515+0.0010066i,0.001863+0.00069543i,0.0021372-4.3066e-05i,0.0026684-0.0010997i,0.002853-0.001066i,0.0018839-0.0011827i
-0.020901-0.036189i,-0.0044431-0.031464i,0.0098716-0.025537i,0.0049057-0.015595i,-0.002983-0.0036844i,-0.0026404-7.2977e-05i,-0.001222-0.0011696i,-0.00082659-0.00050099i,0.00017878+9.2739e-05i,-0.00059376+0.00042112i,-0.0015107+0.0011764i,-0.00091021+0.0025261i,0.00018956+0.0029427i,0.0018117+0.0024953i,0.0020546+0.0012125i,0.0010528-0.00024715i,0.001016-0.00064083i,0.00090774-0.0016254i,0.00086386-0.0024107i,0.0010836-0.0025667i,0.0006712-0.0029375i,0.00044794-0.0031537i,0.00028281-0.0026535i
-0.043008-0.0091234i,-0.032231-0.017684i,-0.021231-0.023023i,-0.01625-0.01261i,-0.0097349-0.00038372i,-0.0042887+0.0020486i,-0.0022839+0.0015538i,-0.00091702+0.0014783i,0.00012292+0.00089146i,-0.00038632+0.0010586i,-0.00076039+0.001689i,-0.00010481+0.0019205i,0.0014663+0.0012459i,0.0026166+0.0006107i,0.0017491-0.00020701i,0.0006945-0.0015398i,-0.00016545-0.0024476i,-0.0010581-0.0020853i,-0.0012509-0.001453i,-0.0014433-0.0013564i,-0.0016958-0.0013645i,-0.0014946-0.0017595i,-0.0018562-0.0017383i
-0.032564+0.030517i,-0.032714+0.017184i,-0.029927+0.0043441i,-0.01957+0.0045411i,-0.0072786+0.0065149i,-0.0032691+0.0043828i,-0.0024532+0.0030589i,-0.00022416+0.0010161i,0.0006303-0.00077432i,0.0011918+0.00052249i,0.0014986+0.0015853i,0.0012167+0.00064916i,0.001435-0.00084685i,0.0011409-0.0016488i,0.00048407-0.0027174i,-3.5194e-05-0.0030888i,-0.0011777-0.0021253i,-0.0021857-0.0012735i,-0.0029191-0.00063401i,-0.0031886-0.00010535i,-0.00321+0.00037561i,-0.003274+0.00053226i,-0.0025808+0.00054336i
0.00072643+0.043378i,-0.0096292+0.039541i,-0.01733+0.030782i,-0.0098994+0.021287i,-0.00081203+0.011277i,0.00068666+0.0062177i,0.0012939+0.0039078i,0.0017514+0.00093017i,0.00034355-0.00065302i,-0.00055809-0.00043209i,-0.00087757-0.00047546i,-0.00075706-0.00089548i,-0.00035911-0.0012026i,-0.00066202-0.0020719i,-0.001285-0.0020924i,-0.001974-0.00068643i,-0.0024232+0.00020765i,-0.0020897+0.00023069i,-0.0015419+0.001228i,-0.0013411+0.0022238i,-0.0013518+0.0025122i,-0.001746+0.0022972i,-0.001174+0.0022252i
0.033968+0.029577i,0.02668+0.034915i,0.016282+0.034862i,0.012144+0.021497i,0.0075379+0.0071357i,0.0046172+0.0023174i,0.0039336+0.00066268i,0.0017386-0.0011804i,0.0004433-0.00068509i,0.00029975-0.0012192i,-0.00016281-0.0017498i,-0.00049104-0.00045916i,-0.00065385-0.000306i,-0.0014393-0.0015174i,-0.0012118-0.0014553i,-0.00025934+0.00019294i,-0.00049969+0.0012259i,-0.00035239+0.001231i,3.2399e-06+0.0016036i,-4.1132e-05+0.0020597i,0.00043472+0.0024109i,0.00090614+0.0020569i,0.0017675+0.0013192i
0.044298-0.014668i,0.043433-0.0067132i,0.034967+0.0016785i,0.020975-0.00098733i,0.0073435-0.0027335i,0.0036604-0.0011227i,0.0036687-0.00084172i,0.0011493-0.00049157i,0.00026157+0.00013136i,0.00067286-0.00028849i,-3.8626e-05-0.0011033i,-0.00056155-0.00015109i,-0.00086859+0.00060313i,-0.0013948+0.00079173i,-0.0012084+0.0012067i,-0.00082915+0.0019478i,-0.00022838+0.0026073i,-4.0935e-05+0.002166i,0.00029652+0.0013246i,0.0019892+0.00030305i,0.0026248+6.063e-05i,0.0021722-0.00030794i,0.0019701-0.0010183i
0.014664-0.0425i,0.019597-0.039453i,0.020563-0.029744i,0.0082335-0.02062i,-0.002663-0.009909i,-0.0032092-0.004072i,-0.0018886-0.0038222i,-0.0014344-0.0013145i,1.6124e-05+0.00077761i,-0.00021033-3.5308e-05i,-0.0010216-0.00016627i,-0.0011405+0.00045871i,-0.0002186+0.00036668i,0.0011878+0.0010714i,0.0011507+0.0020854i,0.00080034+0.0017001i,0.0014263+0.00069069i,0.0020342+0.00051573i,0.0023979-0.00024206i,0.0023739-0.00095335i,0.0015997-0.00072302i,0.0012838-0.0009048i,0.0011321-0.0015582i
-0.024751-0.038801i,-0.021255-0.040969i,-0.01488-0.035182i,-0.015806-0.02009i,-0.01334-0.0049715i,-0.0076963-0.0012742i,-0.0045348-0.001603i,-0.0018905-5.4719e-05i,5.483e-05-0.0003553i,-0.00040368-0.0016014i,-0.0011731-0.0010708i,-0.00074429+7.5497e-05i,0.00043971-0.00017256i,0.0010019-4.6553e-05i,0.0011927+0.00018591i,0.0019522-0.00051909i,0.0019491-0.0010762i,-0.00027821-0.0011305i,-0.00070787-0.0011416i,-0.00030961-0.0010009i,-0.0012708-0.0014859i,-0.0019233-0.0019104i,-0.0017331-0.0014516i
-0.051012-0.0067989i,-0.053714-0.0071725i,-0.045582-0.0076464i,-0.030657+0.001126i,-0.014558+0.0074494i,-0.0062007+0.0060927i,-0.0034315+0.003765i,-0.00055609+0.0023576i,0.00018972+0.0011461i,-0.0012201+0.00080044i,-0.0014262+0.00035235i,-0.00071424-0.00027934i,0.00024746-0.00018919i,0.001381-0.00089853i,0.0013122-0.0023748i,0.00059969-0.0027696i,4.4577e-05-0.0024792i,-0.00062524-0.0015656i,-0.0014885-0.00061257i,-0.002837-0.00093795i,-0.0036214-0.001095i,-0.0030611-2.4026e-05i,-0.0020109+0.00070736i
-0.032468+0.034363i,-0.036496+0.037489i,-0.03403+0.031036i,-0.020912+0.025686i,-0.0091371+0.01663i,-0.0045056+0.010274i,-0.0010694+0.007891i,0.0013415+0.0041587i,0.00072705+0.0014426i,0.00022818+0.0012289i,0.00065953+0.0011796i,0.0003966+0.00044843i,-0.00033823-0.00082556i,-0.0006297-0.002413i,-0.00084101-0.0023323i,-0.00094991-0.0016638i,-0.0007904-0.0010293i,-0.0011599-0.00040394i,-0.0012869-0.00018201i,-0.00075946+0.00029815i,-0.00053803+0.0012025i,-0.00051598+0.0019493i,-0.00028058+0.0018172i
0.008425+0.04828i,0.0091327+0.055362i,0.0069374+0.047011i,0.0087106+0.028902i,0.0075477+0.012938i,0.0041865+0.006468i,0.0037432+0.0049437i,0.0025621+0.0019304i,0.00045365+0.00028767i,-0.00017418+0.00036735i,-0.00092695+0.00081713i,-0.0012801+0.0010658i,-0.0010702+2.936e-05i,-0.00075356-0.0010229i,-0.0013006-0.00091992i,-0.0022301-0.0008415i,-0.0017841-0.00081622i,-0.00056515-0.00048915i,-0.00037258-1.6806e-05i,-0.00073792+0.0010506i,-0.00028019+0.0016735i,0.0010206+0.0018957i,0.0018354+0.0015649i
0.041653+0.022394i,0.048827+0.025505i,0.040606+0.022814i,0.027464+0.0093632i,0.01323+0.0005728i,0.0071771+0.00054054i,0.0063063-0.00073177i,0.0024692-0.0013856i,0.00046376+0.00063545i,0.00076132+0.00057065i,0.00047971-0.00032951i,-0.00010808+0.00067222i,-0.00037446+0.0011014i,-0.00058654+0.00073973i,-0.0012177+0.00044676i,-0.0013071+0.0012459i,-0.00033275+0.0026278i,0.00025153+0.0017548i,-0.00035773+0.00063177i,-0.00047523+0.0010357i,0.000709+0.0011103i,0.0025541+0.00044716i,0.0029013+0.0008536i
0.044139-0.02496i,0.049966-0.029748i,0.041444-0.025138i,0.021185-0.019978i,0.004842-0.011284i,0.0018118-0.0041012i,0.0027478-0.0032563i,0.0013743-0.0020436i,0.00076456+0.00015939i,0.00090195-0.00034006i,0.00053013-0.00083197i,0.00084188-0.00039295i,0.001273-0.00013779i,0.00084519+0.00018838i,0.00051017+0.00017596i,0.00078096+0.001102i,0.0010451+0.0023029i,0.0015465+0.0019792i,0.0019367+0.00043557i,0.0019415-0.00066274i,0.001897-0.00054648i,0.0018827-0.00075557i,0.0011567-0.00179i
0.0044221-0.044716i,0.002732-0.054562i,0.00072943-0.046248i,-0.0062829-0.029733i,-0.0082194-0.012447i,-0.0035947-0.0049665i,-0.0023256-0.0044515i,-0.002443-0.002176i,-0.00040995-0.00076279i,0.00013054-0.0013896i,-0.00031745-0.0020669i,0.00016377-0.0019406i,0.00041831-0.0015445i,0.00098443-0.0013758i,0.0016808-0.00049333i,0.0021256-0.00035493i,0.002665-0.00088321i,0.0017243-0.0011947i,0.00064006-0.0012279i,0.00054618-0.0014568i,0.00046319-0.0022102i,-0.00015789-0.0021154i,-0.0013228-0.0016033i
-0.032114-0.030854i,-0.042329-0.037949i,-0.038267-0.030534i,-0.029357-0.013104i,-0.016671-0.00087473i,-0.008086-0.00054952i,-0.0055707-0.002145i,-0.0026492+5.2189e-05i,-0.00060062-0.00039556i,-0.0010815-0.0014578i,-0.0016557-0.0015255i,-0.0014247-0.0016432i,-0.00041276-0.0011989i,0.0010412-0.00093841i,0.0016902-0.0018735i,0.0012117-0.0029009i,0.0010501-0.0029248i,0.00092585-0.0022231i,0.00020412-0.00093017i,-0.0008115-0.00037292i,-0.0015561-0.0012608i,-0.0016977-0.001939i,-0.0016927-0.00080349i
-0.049709+0.0093161i,-0.063394+0.016462i,-0.054284+0.017396i,-0.032594+0.018093i,-0.013145+0.012793i,-0.0052656+0.0067624i,-0.0030942+0.0056715i,-0.00048426+0.003538i,-4.212e-05+1.2871e-05i,-0.00060596-0.00069145i,-0.00082511-0.00017637i,-0.0010054-0.00018724i,-0.0003349-5.4501e-05i,0.00019619-0.00030793i,-0.00055741-0.0013897i,-0.0020533-0.0024052i,-0.0021358-0.0020238i,-0.0012771-0.00062548i,-0.0011229-0.00035717i,-0.0015258+3.2588e-05i,-0.0017421+0.0003452i,-0.0022236+0.00016561i,-0.0016004+0.00064122i
-0.014122+0.041775i,-0.018614+0.055355i,-0.01486+0.048088i,-0.004857+0.03145i,-0.00058747+0.01533i,-0.0019518+0.0081163i,-0.00048275+0.0069309i,0.001229+0.0034702i,0.00053792-7.3441e-05i,0.00034291-0.00039291i,-0.00011135+5.0118e-05i,-0.0011732+0.0009367i,-0.0012254+0.001331i,-0.0011093-6.8682e-05i,-0.0019658-0.00086098i,-0.002762-0.00081045i,-0.0026751-0.00038625i,-0.0014105+0.00056139i,-0.0007831+0.00094098i,-0.00041499+0.00096075i,0.00013273+0.00093679i,0.00018788+0.0015891i,0.00040838+0.0016943i
0.019678+0.038441i,0.02948+0.053584i,0.028078+0.04521i,0.022022+0.023945i,0.010907+0.0093549i,0.0043819+0.0056044i,0.004058+0.0044803i,0.0019196+0.00093103i,-0.00075051-0.00014161i,-0.001467+0.00075762i,-0.00033256+0.00013998i,0.0013048+0.00097882i,0.00089905+0.001704i,-0.00029344+0.0010633i,-0.0012189+0.0011678i,-0.0019002+0.0014904i,-0.0019361+0.0014318i,-0.001333+0.0019439i,-0.00051513+0.0014248i,-0.00027838+0.0012427i,0.00061812+0.0025071i,0.0015037+0.0021912i,0.0021727+0.00096567i
0.043692+0.003176i,0.061881+0.0032302i,0.052227+0.0011967i,0.028714-0.0052756i,0.0095169-0.005176i,0.0047352-0.0013632i,0.0054729-0.0012773i,0.0016325-0.0013843i,0.00023897-5.8755e-05i,0.001073-0.00084842i,0.00072374-0.0014164i,0.00074775-0.00061426i,0.00040178-0.00059094i,0.000201-0.00019782i,9.3036e-05+0.00098819i,0.0002776+0.0017483i,0.0018921+0.0022968i,0.0025938+0.0015512i,0.0018159-0.00011665i,0.0011736-8.8756e-05i,0.0013064+0.00012364i,0.0016578-0.00061208i,0.0020043-0.0010717i
0.025755-0.034905i,0.035803-0.049132i,0.027015-0.042941i,0.0080531-0.027657i,-0.0014835-0.011346i,0.00039832-0.0035512i,0.0019844-0.0033829i,0.0013837-0.00099212i,0.0017497+0.00020802i,0.0015082-0.0005283i,0.00011103-0.00034166i,-0.00016892-0.0010029i,0.0002521-0.0010051i,0.00021834-0.00040004i,0.0010521+4.7114e-05i,0.0022439+0.00029855i,0.0025831+0.00031664i,0.0018622-0.00028796i,0.0010025-0.00075807i,0.00021599-0.00052968i,0.00046491-0.00042901i,0.00067413-0.0011207i,-0.00029427-0.002277i
-0.016306-0.037701i,-0.020889-0.055424i,-0.019981-0.045983i,-0.018347-0.022422i,-0.011604-0.0051802i,-0.00441-0.0014196i,-0.0027039-0.0023126i,-0.0021084-0.00098437i,0.000153+0.00020443i,0.00083458+0.00051498i,-0.00059491+0.00048147i,-0.0011024+1.1099e-05i,0.00029006-0.00077506i,0.001638-0.0013841i,0.0023491-0.0018918i,0.0029789-0.0024115i,0.0019842-0.0026777i,0.00041461-0.0013511i,0.0005602-0.00012671i,0.00068424-0.00091773i,-0.00023149-0.0013108i,-0.0010984-0.00077191i,-0.0017838-0.00035879i
-0.042477-0.0086984i,-0.06085-0.015402i,-0.051236-0.010468i,-0.031215+0.00051066i,-0.012852+0.0043269i,-0.0040832+0.0013498i,-0.0031134+0.00088349i,-0.0011255+0.0012346i,0.00042604-0.00050071i,0.00021197-0.0005836i,-0.00097871+0.001075i,-0.001665+0.0014959i,-0.00094925+0.0006099i,-0.0003117-0.00011507i,-0.00083366-0.0013893i,-0.0018246-0.0031886i,-0.0019836-0.0032837i,-0.0017464-0.0014813i,-0.0016399-0.00058052i,-0.0011038-0.000831i,-0.00093594+0.00022103i,-0.0014572+0.0014617i,-0.0014605+0.0019926i
-0.032723+0.028289i,-0.053089+0.041234i,-0.044479+0.03663i,-0.021437+0.025945i,-0.0063075+0.014426i,-0.0020845+0.0074793i,-0.00074869+0.0050505i,0.00072884+0.0028414i,0.00033+0.00024409i,8.6393e-05-0.000626i,-0.00037418-6.314e-05i,-0.00079894+0.00045722i,-0.00017419+0.00074978i,-0.00067423+0.00086933i,-0.0029005-0.0008257i,-0.0042239-0.0020753i,-0.0033308-0.0014316i,-0.0010657+5.7975e-05i,0.00056482+0.00072004i,0.00064952+0.00051488i,6.552e-05+0.00075321i,-2.2297e-05+0.00048543i,0.00030299+0.00051283i
0.0082997+0.044218i,0.0062524+0.064625i,0.0053414+0.052945i,0.0060661+0.027613i,0.003852+0.010032i,0.0010377+0.005059i,0.0014695+0.0048487i,0.0016581+0.0022703i,9.1776e-05-0.00075549i,-0.00042626-0.0017356i,0.0011539-0.00093697i,0.0021127+0.00054385i,0.001626+0.00094716i,-0.00010304+0.00012973i,-0.0020179-0.00024276i,-0.002603+0.00080124i,-0.001667+0.0013925i,-0.00041301+0.00055324i,-0.0002112+0.00028581i,-0.00031323+0.00047467i,0.00075336+0.00060178i,0.00098455+0.0011116i,0.0010961+0.0013801i
0.040218+0.016015i,0.054025+0.031492i,0.042712+0.025367i,0.022776+0.0090225i,0.0068178+0.0012425i,0.00093945+0.001623i,0.0016284+0.0013267i,0.00053146-0.00087591i,-0.0005085-0.0012386i,0.00034743-0.0015655i,0.0012298-0.0026011i,0.0018868-0.0019434i,0.0016026-0.0007991i,0.00046549-0.0002454i,-0.00047396+0.00058641i,-0.00036158+0.0024206i,0.00076786+0.0028933i,0.00074675+0.0014888i,0.00014068+0.00060677i,0.00062426+0.00031101i,0.0010176-0.00040978i,0.0014935-0.0011003i,0.0026081-0.0012156i
0.037691-0.024773i,0.058685-0.024556i,0.046115-0.018075i,0.019026-0.012319i,0.0020884-0.0055641i,4.7022e-05-0.00084922i,0.0021138-0.00092304i,0.00086871-0.0013737i,-0.0002446-0.00041662i,-0.0011032-0.0011883i,-0.0025916-0.0024918i,-0.0024572-0.0025889i,-0.0015253-0.0023468i,-0.0011254-0.0008609i,-0.00017218+0.0011651i,0.0012979+0.0018037i,0.0019729+0.00091888i,0.001285-0.00053721i,-4.3844e-05-0.00065822i,-0.00047353-0.00060154i,-7.0485e-05-0.0012864i,-0.00030472-0.0015288i,4.9292e-05-0.0020112i
-0.0026442-0.047011i,0.0081109-0.064133i,0.006023-0.04898i,-0.0017375-0.022171i,-0.003309-0.0044639i,-0.00012267+0.00058801i,0.00051835-0.00040749i,-0.00099891-8.3374e-05i,-0.0014586+0.00074602i,-0.0017633-6.7616e-05i,-0.0028301-0.00050395i,-0.0032303-0.00057822i,-0.0022837-0.00063841i,-0.0010268-0.0003958i,0.00070926-0.00065483i,0.0017139-0.0012943i,0.001504-0.0016181i,0.00098728-0.0012814i,0.00046412-0.0010153i,0.00025517-0.00074339i,0.0002375-0.00078261i,-0.00014863-0.001283i,-0.0011803-0.0013089i
-0.039092-0.024038i,-0.04533-0.043593i,-0.034416-0.03469i,-0.018987-0.013351i,-0.0078623-0.0010662i,-0.0034149+0.00078333i,-0.0027271+0.00041797i,-0.0011049+0.00091954i,-0.00060015+0.0012245i,-0.0020086+0.0013651i,-0.0029451+0.0021323i,-0.0023891+0.0024417i,-0.0017476+0.0020152i,-0.00079487+0.0010563i,9.4363e-05-0.00096266i,-4.3837e-05-0.002508i,-0.00047785-0.0029561i,-0.001294-0.0023497i,-0.0016361-0.0016786i,-0.0019547-0.00063566i,-0.0018853+0.0001199i,-0.0012907-0.00011732i,-0.0019069+9.6532e-05i
-0.049811+0.022976i,-0.068175+0.01578i,-0.050905+0.010445i,-0.023106+0.0081952i,-0.0071331+0.0050714i,-0.0025313+0.0025948i,-0.0014892+0.0019447i,-0.00061931+0.0012011i,0.00010784+0.00019834i,0.00044802+0.0010572i,0.00039935+0.0023428i,0.00038737+0.0026802i,0.00083137+0.0022543i,0.0015108+0.0010544i,8.4678e-05-0.00058142i,-0.0015971-0.0019474i,-0.0014284-0.0013299i,-0.0010536-0.00019125i,-0.00078118+4.3361e-06i,-0.0012131-0.00038747i,-0.001149-4.976e-05i,-0.00036842+0.00065031i,-0.00060582+0.0014538i
-0.006902+0.051337i,-0.025442+0.06427i,-0.02293+0.047093i,-0.0095137+0.020102i,-0.0020058+0.005227i,-0.00050051+0.0016634i,0.00076824+0.0010123i,0.0020204+0.00013934i,0.0015315-7.3924e-05i,0.0015699+0.00094115i,0.002375+0.0014658i,0.002362+0.0010947i,0.0018138+0.0012633i,6.9844e-05+0.0011618i,-0.0014905+0.0003014i,-0.0017802-3.5332e-07i,-0.0013679+0.00077635i,-0.00039704+0.0017522i,0.00068838+0.0014358i,0.00081153+0.0012667i,0.00078381+0.0010881i,0.0005681+0.0009026i,0.00038489+0.0017667i
0.041+0.036898i,0.036327+0.056217i,0.020043+0.041262i,0.0046392+0.01496i,-0.0028218+0.0033004i,-0.0036465+0.0020054i,-0.00073168+0.0010168i,0.00038825-0.00021196i,0.00029928-0.00037939i,0.0020198-0.0010424i,0.0036707-0.0019569i,0.0034741-0.0014165i,0.0022126-0.00045691i,0.00089077-0.00045949i,-0.00059389-0.00094174i,-0.0014695-5.9205e-05i,-0.00077627+0.00072699i,0.00095876+0.00069473i,0.0017689+0.0002575i,0.0012952+0.00093789i,0.0011468+0.0014475i,0.0018935+0.00080429i,0.0029881+0.00062461i
0.055207-0.018029i,0.066519-0.00034958i,0.043446+0.0063467i,0.010963+0.0055818i,-0.0044025+0.0068959i,-0.0041639+0.0059868i,-0.00078116+0.002152i,-6.1664e-05+0.00032814i,0.00016622-0.00029428i,0.00015187-0.0020085i,-0.00026708-0.0036535i,5.9934e-05-0.0034915i,0.00077894-0.0024708i,0.0009725-0.0013023i,0.0012517-0.00028242i,0.0011031+0.00085166i,0.0008052+0.00045367i,0.0010853-0.0012247i,0.0015141-0.0014477i,0.0013477-0.0011368i,0.00083749-0.00075289i,0.0012296-0.00077236i,0.001637-0.0010696i
0.015961-0.053808i,0.035392-0.053133i,0.026949-0.03159i,0.0065408-0.0059984i,-0.0013617+0.006657i,0.00062048+0.005832i,0.0020355+0.0014187i,0.00097715-0.00028762i,-0.00029959-0.00046183i,-0.0023848-0.0016182i,-0.0043499-0.0025775i,-0.0038043-0.002337i,-0.0024117-0.0016982i,-0.00065142-0.00069016i,0.0010501-0.00052623i,0.0015783-0.00088035i,0.0014158-0.00046644i,0.00029038-0.00093657i,-0.00086045-0.0014862i,-0.00082119-0.0021016i,-0.00064576-0.0024797i,-0.00057047-0.0019325i,-0.00049687-0.0017583i
-0.035144-0.053669i,-0.025261-0.066252i,-0.012073-0.04452i,-0.001863-0.012255i,0.0029643+0.0029577i,0.0029276+0.004187i,0.0013677+0.0029371i,-0.00013376+0.0018928i,-0.0010025+0.0005176i,-0.0020276+0.00020736i,-0.0037163+0.00061085i,-0.0037169+0.00050293i,-0.0021798-5.1456e-05i,-0.00090378-0.00030352i,-0.00062579-4.2873e-05i,-0.00067632-0.00016621i,-0.0011562-0.00046597i,-0.00097761-0.00054801i,-0.0004103+0.00035319i,-0.0011631+0.0001332i,-0.001638-0.0010222i,-0.001541-0.0014519i,-0.0013899-0.00076124i
-0.065815+0.0029167i,-0.06963-0.013715i,-0.044688-0.014194i,-0.012865-0.0062389i,0.0016876-0.0029559i,0.0019651-0.0017575i,0.00099352-0.00021912i,0.00070211+0.00072987i,1.6164e-05+0.00072861i,-0.0015402+0.0013687i,-0.0024447+0.0024782i,-0.0019087+0.0023884i,-0.0011954+0.0018676i,-0.00043294+0.00071207i,0.0003331-0.00034936i,0.00043243-0.00066257i,-2.9307e-05-0.00071295i,-0.00076168+0.00015729i,-0.0012961+0.0011749i,-0.0013757+0.00097362i,-0.0012245+0.00061848i,-0.0013313+0.0010346i,-0.0016258+0.0010528i
-0.037312+0.056732i,-0.05059+0.04906i,-0.03578+0.026039i,-0.012687+0.002029i,-0.0026274-0.0071015i,-0.001049-0.0052552i,-0.00086137-0.0023313i,0.00025348-0.00036498i,0.0010503+0.00059495i,0.00049695+0.00070977i,0.00084442+0.0022528i,0.0016067+0.0036232i,0.0011643+0.002798i,0.00083081+0.0012565i,0.0006727-0.00021957i,0.00021805-0.00065631i,-0.00018939+9.7255e-05i,-0.00027093+0.00069478i,0.00014037+0.00076516i,-0.00033124+0.00070899i,-0.0010174+0.00050842i,-0.00026703+0.00099152i,0.00047111+0.0013128i
0.026884+0.068438i,0.0097498+0.074562i,-0.0019959+0.046341i,-0.0071645+0.0090298i,-0.0090888-0.0070872i,-0.0057855-0.005384i,-0.0012052-0.0018677i,2.5121e-05-0.00029619i,0.00058551+1.5389e-05i,0.0016581-0.00021875i,0.002642-0.00040665i,0.0020353-0.00077681i,0.001465-0.00042738i,0.0014518-0.00029463i,0.0007043-0.00078975i,0.00031928-0.00073142i,0.00015531-0.00015704i,0.00068242+0.00010316i,0.00099956+0.00052014i,6.7016e-05+0.00037003i,0.00013482+0.00076047i,0.00062218+0.0010797i,0.0015603+0.00098836i
0.069935+0.018644i,0.066237+0.032177i,0.035856+0.026403i,0.0017726+0.011647i,-0.012041+0.0056448i,-0.0089124+0.0046515i,-0.0039544+0.0020813i,-0.0016244+0.00079562i,0.00013427+0.0001106i,0.0012895-0.0011268i,0.0020195-0.0021517i,0.0015831-0.0026517i,0.0014795-0.0019928i,0.0015069-0.0014614i,0.00056621-0.0013777i,-0.00021924-0.00097019i,0.00019035-0.0011444i,0.0011359-0.0015116i,0.001607-0.0018508i,0.0016669-0.0018914i,0.0015719-0.0010869i,0.0014515-0.00056892i,0.0021369-0.00069412i
0.059491-0.050482i,0.065558-0.038833i,0.040458-0.01802i,0.0074919+0.0018258i,-0.0058669+0.011694i,-0.0051204+0.0086385i,-0.0019952+0.0025793i,-0.00010891+0.00054292i,0.0001846+5.2131e-05i,-0.00014417-0.0015999i,-0.001256-0.0025725i,-0.0021289-0.0027059i,-0.0011944-0.001826i,0.00022663-0.0011614i,0.00048675-0.00138i,7.0368e-05-0.00066753i,0.00010132-0.0006179i,0.00057997-0.0014425i,-0.00039279-0.0011421i,-0.00034641-0.00085474i,0.0002929-0.00082097i,-0.00026202-0.0010987i,-0.00011855-0.0018126i
-0.0083349-0.075528i,0.0036231-0.07464i,0.0079167-0.042302i,0.0057435-0.005125i,0.0046266+0.010546i,0.0038679+0.0087177i,0.0018639+0.0038395i,0.00045328+0.0013986i,0.00073138-0.00015031i,-0.00027196-0.0014344i,-0.0022933-0.0018932i,-0.0026528-0.00065784i,-0.0015779-0.00024094i,-0.0011104-0.00088325i,-0.00068265-0.0011055i,-0.00056856-0.00072316i,-0.00054874-0.0011392i,-0.00053653-0.0015407i,-0.0016715-0.00056714i,-0.0020257+3.1094e-05i,-0.0018366-0.00064444i,-0.001448-0.001555i,-0.0013215-0.0016414i
-0.070896-0.044886i,-0.065051-0.049962i,-0.036369-0.0331i,-0.0062605-0.0092291i,0.007329+0.0025014i,0.0081041+0.0049443i,0.0052348+0.0041357i,0.0023878+0.0017956i,-0.00024537+0.00025202i,-0.0025246-0.00026153i,-0.0037709+6.8376e-05i,-0.0033824-4.0724e-05i,-0.0027087-0.00024113i,-0.002291-7.2383e-05i,-0.0013818-0.00017371i,-0.001078-0.00015556i,-0.0012182+0.00021317i,-0.0015796+0.0010595i,-0.0017521+0.0010541i,-0.0013487+8.9706e-05i,-0.0010371-0.00066151i,-0.0015964-0.00032529i,-0.0025548+0.00085434i
