-0.003814+0.00097615i,-0.0039389+0.00038979i,-0.0051033+0.00057971i,-0.0034543+0.001524i,-0.0015738+0.0036094i,-0.00051701+0.0040819i,0.00042959+0.0035019i,0.00040237+0.0028544i,0.00045139+0.0022853i,0.0019332+0.0016721i,0.0017888+0.00070369i,0.00035202+0.00055352i,2.3444e-05+0.00085744i,0.00022955+0.0013341i,-9.3161e-07+0.00081133i,-0.00042924+3.6489e-05i,-0.00075704+2.6981e-05i,-0.00092393+1.1263e-05i,8.6035e-06-0.00051316i,0.00043292-0.00053484i,-8.1154e-05-0.00015325i,0.00023139+0.0003323i,0.0001688+0.00044368i
-0.00053377-4.7386e-05i,-0.00016397-0.00031042i,2.4442e-05-0.00015395i,0.00040805+0.00064266i,0.0009199+0.0016356i,0.00052921+0.0012385i,0.00018554+0.00067463i,-6.6855e-05+0.0011351i,0.00048427+0.0014863i,0.00027869+0.00094813i,-0.00078152+0.00020053i,-6.9259e-05+0.00039369i,0.00072592+0.00093837i,0.00050649+0.00096401i,-0.00068684+0.00050856i,-0.0010391+0.00059828i,-0.00050135+0.00060778i,-4.2802e-05+0.0001766i,0.00033986+0.00018907i,0.00079405-0.00017274i,0.00087392-0.00032982i,0.00077224+3.8429e-05i,3.3947e-05+0.00047013i
0.00021866+0.0017309i,0.00014185+0.0028444i,0.00016962+0.0022809i,0.00029278+0.0020473i,0.0011313+0.0021455i,0.0012275+0.0020026i,0.00044026+0.001953i,2.6141e-05+0.00085008i,6.6221e-05-0.00023175i,0.00085344+6.0873e-05i,0.0011101+4.008e-05i,0.00073388-0.0005869i,0.00075076-0.00067203i,0.00030039+0.00031637i,-0.00077911+0.0010382i,-0.0010293+4.7505e-05i,2.3271e-05-0.00031137i,0.0004655+0.00019491i,-0.00028295+0.00059357i,-0.00018971+0.0006941i,0.00038029+0.00031973i,0.00017377+0.00016148i,-9.6185e-05-4.1183e-05i
0.00068725-0.0018025i,-0.00048196-0.0014428i,-0.00095774-0.0017522i,-0.00077223-0.001356i,-0.00024221+0.00024032i,0.00038372+0.00084713i,-4.1212e-05+0.00088321i,-0.00058258+0.0013443i,-0.00056966+0.00079154i,0.00030346+0.00052212i,0.00076672+6.9601e-05i,0.00013403-0.00032313i,-0.00066922-0.00021922i,-0.00070866-4.7751e-05i,-0.00031917-0.00025628i,-0.0001493-0.00050601i,-3.2936e-05-0.00096191i,-0.00022551-0.00050964i,-0.0007929-5.1007e-05i,-0.00033384+0.00018084i,0.00082792-0.00014457i,0.00073131-0.00057946i,0.00032385-0.00014234i
0.00051215+0.00089186i,0.0014944+0.00087887i,0.00059988+0.00076027i,-0.00040124+0.00089057i,0.00011644+0.0019066i,0.00057961+0.0016458i,0.0001177-0.00013023i,-8.511e-05+2.7443e-05i,0.00067265+0.00041973i,0.0010885+0.00057412i,0.00024485+0.00062953i,-0.00018041+0.00014728i,0.00016065+0.00017114i,-0.00029005+0.00043483i,-0.00046328-0.00033951i,6.3753e-05-0.0010308i,0.00027654-0.00054537i,0.00033797-0.00019022i,0.0003286+0.00048101i,7.1501e-05+0.00063264i,8.7371e-05-0.00019083i,-0.00052861-0.00049379i,-0.00060593-0.00070332i
0.00070416-0.00052878i,-0.0009512+0.00050758i,-0.0021456+0.00020141i,-0.0018021+0.00033957i,-0.0014568+0.0011674i,-0.0011855+0.0012453i,-0.00088889+0.0011865i,-0.00018431+0.00084179i,0.00077059+0.00014563i,0.0011849-0.00064673i,-0.00036434-0.00067623i,-0.0015706-0.00023086i,-0.0014525+0.00019704i,-0.00085059+0.00057558i,-2.2435e-05+0.00066092i,0.00010858+0.0004879i,0.00023721+0.0001427i,0.00056667-6.5787e-05i,0.00071881-0.00016965i,0.000543-9.9806e-05i,0.0003221-0.00017155i,-4.6486e-05-0.00010985i,-5.7225e-05+7.8194e-05i
-0.0011859-0.00092184i,-0.00048252+8.7915e-05i,-0.00020053+0.00095389i,0.00040442+0.0013416i,0.0018315+0.0022902i,0.0019308+0.0028701i,0.00079776+0.0024344i,0.00054646+0.0018842i,0.00070482+0.0011818i,0.00079217+0.0007463i,0.00055741+0.00045459i,-0.00023419+0.00022131i,-0.00057383+0.00081279i,-7.8381e-05+0.0012075i,0.00081899+0.00086653i,0.0011209+6.3166e-05i,0.00066973+9.9722e-05i,0.00029969-1.5418e-05i,-0.00022281-0.0005713i,-0.00012027-0.0010407i,0.00024868-0.0011666i,0.00025988-0.00075372i,0.00041326-0.0012034i
0.0017654-0.00070534i,0.0016259-0.00065311i,0.0017318-0.00035025i,0.0011729+0.0002119i,3.3326e-05+0.00041773i,-2.7755e-05+0.00038368i,0.00017595+0.00091759i,-0.00012428+0.00072915i,-1.1352e-06+1.9449e-05i,0.00028327-0.00033431i,-0.00017294-0.00024227i,-0.00042715+2.158e-05i,0.00032955-0.00044927i,0.00056342-0.00080788i,0.00031341-0.0005046i,0.00010303-0.00048085i,-3.092e-05-6.6473e-05i,0.00024881+0.00037864i,-5.2737e-05+0.00026236i,0.00015224+0.0003476i,0.00029358+0.00017341i,-0.00013917-0.0006119i,8.5978e-05-0.00058074i
0.0034821-0.0040234i,0.0037735-0.0045579i,0.0023198-0.0048808i,-0.0007949-0.003757i,-0.0021493-0.001055i,-0.0013143+0.00096663i,-0.00054886+0.0010261i,0.0002867+0.00094073i,0.00044272+0.00084039i,0.00035299-0.00035677i,0.00027518-0.00093738i,-9.794e-05-0.00078684i,7.1692e-05-0.0007554i,0.00029074-0.00075421i,-0.00034032-0.00044184i,-0.00039038+0.00028274i,-0.00044435+7.146e-05i,-2.8109e-05+9.5242e-05i,0.00061117-5.6526e-05i,0.00069704-0.00036231i,0.00022975-0.00028223i,-0.00059966-0.00061438i,-0.00061574-0.0008825i
0.00042445+0.002429i,0.0010709+0.001849i,0.0010426+0.0025837i,0.00028008+0.0028368i,0.00037277+0.0023317i,0.00086832+0.0011443i,0.00040676+0.00054945i,-0.0005321+0.00081i,0.00033244+0.00072231i,0.00056546+0.0001212i,2.06e-05-0.00022887i,-0.00050075-0.00038104i,-0.00024491-0.00080889i,0.00031377-0.00045078i,0.00068002-0.00030693i,0.00023572-0.00022603i,-0.00042587-0.00037057i,-5.9876e-05-0.00034078i,-0.00068165-0.0001225i,-0.0012904-0.00021736i,-0.00089582+5.7326e-05i,-0.00040926-2.257e-06i,-0.00011579+0.00015097i
-0.00080568+0.00054649i,-0.0017927+0.00064841i,-0.0028571-0.00025593i,-0.0017446+0.00045206i,-0.00047138+0.0024859i,-2.6011e-05+0.0021884i,-0.00065411+0.00092354i,-0.00070631+0.0009422i,0.00022477+0.000712i,0.00086923-9.9003e-05i,0.00046837-0.00016965i,-0.00040535+0.00029427i,-0.00092052+0.00060708i,-0.00037365-0.00033971i,0.00043981-0.00084356i,0.0004623-0.0010909i,0.00021108-0.0010151i,5.5179e-05-0.0003374i,0.00035303-0.00048623i,0.0008776+2.1905e-05i,0.00048908+0.00041731i,0.00024986-0.00036827i,0.0002737-0.00013796i
0.00040089+0.00012072i,-0.0003941+0.00068576i,0.00013305+0.00088761i,0.00011235+0.0019947i,-8.4961e-06+0.0025279i,9.1047e-05+0.001306i,-0.00024521+0.00074608i,0.00020529+0.00014221i,0.00089671+4.4476e-05i,0.00065164+0.00037005i,0.0002112-0.00019747i,0.00031528-0.00032382i,0.00034791-5.7194e-05i,0.00051893-0.00014935i,0.00088661+0.00039804i,0.0011739+0.00010428i,0.0005983-0.00061855i,-0.00081841-0.00025618i,-0.0009472+0.00025919i,-0.00044266+5.4322e-05i,2.9911e-05+2.7165e-06i,0.00061055-1.9909e-05i,0.00040154-0.00042504i
-0.0013853-0.00081883i,-0.0014459-0.0022371i,-0.0012674-0.0013127i,-0.00089451-0.00036414i,-0.00025974+0.0012964i,-7.4376e-05+0.0031635i,0.0001192+0.0028459i,0.00047763+0.0013727i,0.00048695+0.00047038i,0.00061855-5.5383e-05i,0.00066379-0.00062974i,8.0665e-05-0.00078487i,-0.00068288-0.00037893i,-0.0012637-0.00037031i,-0.001418-0.00025509i,-0.001062-0.00012845i,-1.7548e-05-0.00033507i,0.00024078-0.0001406i,0.00034786-0.00011062i,0.00087669-0.00016167i,0.00065005-0.00027133i,0.00082863-0.000121i,0.00053274+0.0003912i
-0.0017905-0.0013083i,-0.00078275-0.0013937i,-0.001883-0.0012782i,-0.0023321-0.00071398i,-0.001151+0.0013006i,-0.00010862+0.0027612i,-0.00033668+0.0014321i,-0.0012605+0.00028842i,-0.0010048+5.343e-06i,-0.00024205+9.594e-05i,-0.0001811+0.00025255i,-0.00063074+0.00020037i,-0.00052963+0.00051757i,-0.00094054+0.00015811i,-0.0011532-0.00015678i,-0.0001465+0.00063589i,-7.7131e-06+0.00062166i,-0.00058319+0.00034554i,-0.0007808+0.00012693i,-0.00066316+2.5886e-06i,-0.00044197+0.0002106i,-0.00087498+0.00016668i,-0.00076645+0.00053394i
-0.00053673+0.0011886i,-0.0010089+0.0014376i,-0.0013495+0.0015353i,-0.0013861+0.0012036i,-0.00080073+0.0018073i,-0.00028072+0.0020761i,-0.00056252+0.0014799i,-0.00044893+0.0011102i,2.2326e-05+0.0015461i,0.00017238+0.00042124i,0.00028791-0.00054287i,0.00052978+7.1808e-05i,0.00039783+0.0002493i,0.0002779+0.00038206i,-0.00024045+0.0010547i,-0.0010761+0.0014962i,-0.0011223+0.0012126i,-0.00056505+0.00090835i,9.4604e-05+0.00056237i,0.00045812+0.00011517i,0.00038829+0.0004914i,2.0772e-05+0.0015541i,-0.00011555+0.0015886i
0.00040379-0.00087076i,-0.00073445-0.00074219i,-0.00079978-0.00030933i,5.2752e-05+0.0012233i,8.526e-05+0.001578i,-0.00010057+0.0015926i,-0.00069904+0.00085048i,-0.00065066-0.00052009i,-0.00017678-0.00050521i,-0.0001254+0.00043471i,-0.00065076+0.00055409i,-0.00080501-0.00046724i,-0.00073503-0.0016865i,-0.00073789-0.0018813i,-0.00044745-0.00052846i,4.0485e-06+0.00018613i,0.00058705-0.0011309i,0.00024169-0.0012128i,-0.00056165-7.3819e-05i,-0.00062494-0.00026683i,-0.00014946-0.00095631i,-3.7313e-05-0.0011514i,9.6697e-06-0.0010254i
0.00037089+0.00093313i,-0.00071583+3.8077e-05i,-0.00055972-0.00020434i,-0.00079266+0.00045674i,-0.0010305+0.0018246i,-0.00067329+0.0020353i,-0.0008969+0.0014847i,-0.00081541+0.0012341i,8.6396e-05+0.00032587i,0.00066866-0.00034969i,0.00031492+0.00019866i,-0.00010072+0.00063831i,2.5037e-05+0.0006304i,0.00025489+9.8817e-05i,6.181e-05-0.0004204i,0.00026728-0.00055201i,0.00054415-5.648e-05i,0.00079529+0.00027318i,0.00062382-0.00020464i,0.00048767-9.5698e-05i,0.00078557+9.5977e-06i,0.00082193-0.00019249i,0.00074406-1.6625e-05i
0.00048007-0.0018241i,0.00057976-0.0013657i,0.00010889-0.0016561i,-0.00060513-0.0015405i,-0.00074663-0.00014187i,-0.00032926+0.0017728i,-0.0002244+0.0015066i,-0.0005715+0.00082394i,-0.0006158+0.0010171i,-0.00020723+0.00086813i,1.2793e-05+0.00040565i,-6.1777e-06-7.4788e-05i,0.00026204-0.0007148i,0.00038008-0.00042314i,4.0721e-05+0.00018681i,0.00033351+0.0002438i,0.00036231+0.00076503i,-0.00035261+0.0010391i,-0.0008305+0.00049949i,-0.00048277+0.00029663i,-0.00028053+0.00032702i,-7.7194e-06+0.00059221i,0.00020448+0.00041883i
-0.0013819+0.00058749i,-0.0023006+0.0018968i,-0.002426+0.0027553i,-0.0015155+0.0025938i,-0.00012558+0.0028207i,0.0010575+0.0023783i,0.00085192+0.00044698i,6.3966e-05-0.00017994i,-3.2767e-05+0.00060453i,0.00089326+0.00060173i,0.0012274+9.3749e-05i,0.0010795-3.5853e-05i,0.0011024+1.6158e-07i,0.0003956+0.00044288i,4.0706e-05+0.00028954i,-0.00035654-0.00022917i,-0.00071942-0.00059177i,-0.00047712-0.00038123i,-0.00040748-0.00042634i,-0.00044832-0.00079631i,-0.00018524-0.00031649i,-0.00032961-0.00028046i,-0.00020056-0.0010112i
0.0016844-0.00016711i,0.00044016+0.00033662i,-0.0002203+0.00031373i,-0.00023793+0.00015939i,0.00024363+0.00087045i,-0.00025912+0.0016585i,-0.00042819+0.0015725i,-0.00078103+0.00091542i,-0.00052886+0.00010476i,0.00034692-0.00062555i,0.00033429-0.00064508i,-0.00016479-0.0010777i,-0.00034422-0.0015686i,-0.0006692-0.0012676i,-0.0010209-0.00082229i,-0.00054883-0.00010404i,-0.0001129+0.00011608i,-4.3244e-06-0.00084139i,-0.00025236-0.00095862i,-0.00088566-0.00065445i,-0.00085183-0.00097962i,-0.00020031-0.0013852i,0.00027033-0.00068375i
4.0487e-05+0.0020287i,0.0015678+0.0010006i,0.0017484+0.0010607i,0.00015258+0.0011308i,7.8658e-05+0.00069091i,0.00012604+0.00032596i,-0.00040678+0.00018674i,-0.00099531+0.00038137i,-0.00025081-1.6533e-06i,0.0012684-0.00010544i,0.0015132+0.00023875i,0.00094306+0.00046597i,0.00065439+0.00026833i,0.00027431+0.00017597i,-0.00018219+7.914e-05i,0.0002853-0.00013395i,0.00058374-0.00045694i,0.00035937-0.0004908i,0.00045442-0.00016977i,0.00061834-0.00034885i,0.00017197-0.00053899i,0.00052202-0.00054503i,0.00089019-0.00058282i
