0.00050685+0.0012382i,0.00052803-0.00010899i,0.00051831-0.0021414i,-0.00012981-0.0023918i,-0.00083568-0.0011057i,-0.00099407+0.000354i,-0.00066748+0.0014201i,0.00048118+0.0014277i,0.0014084+0.00096419i,0.00086537-0.00064502i,0.00028108-0.0022441i,-0.0005659-0.002097i,-0.00060454-0.0011568i,-0.00011454-0.00064341i,-0.00029002-0.00057986i,-0.00051958-0.00030063i,-0.00050149+0.00039721i,-0.00042221+0.00048401i,-0.00033592-1.7646e-05i,-0.00015711-0.0002258i,-3.323e-05+4.6329e-05i,-0.00055007-5.4252e-06i,-0.00075879-0.00057554i
-0.0014891-0.00013478i,-0.00073696-8.4887e-05i,-0.0006965+0.00061005i,-0.0011403+0.0020856i,-0.00068987+0.0029165i,0.00090881+0.002319i,0.0011742+0.00070862i,0.00028197-0.00050372i,0.00036971-0.0006533i,0.0001721-8.8145e-05i,9.0934e-05-0.00014024i,0.00066401-0.0002825i,0.0010542+0.00050837i,0.00031583+0.00097142i,-0.00051189+0.00018378i,-0.00029288-0.00015745i,0.00065269-6.3363e-05i,0.00089359-0.00052708i,0.00059477-0.0013423i,0.0002956-0.0010514i,0.00010462+9.1009e-05i,-0.00014786+0.00079288i,-0.00046478+0.00070789i
-0.0012843-0.00025968i,-0.0011163-0.00042382i,-0.00062987-0.0011196i,0.00052919-0.0013335i,0.0014642-0.00037524i,0.0020567+0.00042123i,0.0013491+0.00037782i,-0.00011487-0.00012459i,-0.00080915-0.00030543i,-0.00038119-0.0005667i,0.0012737-0.00097468i,0.0017267-0.00048259i,0.0010858-0.00019193i,0.00062925-0.00041408i,0.001026-0.00055712i,0.0014086-0.00018203i,0.0007557+0.00083047i,0.0001202+0.0010448i,0.00013246+0.001157i,0.00051227+0.00059492i,0.00014563-0.000112i,8.7824e-05+0.00018841i,0.00039831+0.00098027i
-0.000335+0.0001704i,-0.00098818+0.00037323i,-0.0012329+0.00098423i,-0.0013618+0.0011749i,-0.00013598-8.656e-05i,0.00096341-0.00057661i,0.00023267-0.00080085i,0.00016111-0.00052813i,5.4452e-05-0.0001829i,-0.00066625-0.0003559i,-0.00049796+0.00021873i,0.00021497+0.00026038i,-3.1205e-05-0.00018445i,-0.00051307-0.00032106i,-0.00059864-0.00068659i,0.00050084-0.00024638i,0.00143+0.00069526i,0.00070095+3.0581e-05i,0.00032984-0.00045829i,0.00033046-5.0271e-05i,2.074e-05+0.00068729i,-5.1312e-05+0.00050828i,-0.00010851-3.4627e-05i
5.4619e-05+0.00014775i,0.00013066+5.73e-05i,9.1795e-05-0.00097818i,-0.00030448-0.00039923i,5.6286e-05+0.00040153i,0.00090538+0.0002347i,0.00094139-7.4261e-05i,-0.00029448-0.00033852i,-0.00015436-0.00066598i,0.00063778-0.00033414i,0.0011886+0.00026406i,0.0015328+5.4476e-05i,0.00044894-8.9647e-05i,-0.00010487-5.1405e-05i,0.00015188+0.00014091i,-0.00037331+0.00039523i,-0.00032046-1.1216e-05i,0.00056204+3.2121e-05i,0.00028817+0.00025777i,-9.5992e-05+3.102e-05i,3.5282e-05+0.00031681i,-5.5842e-05+0.00046255i,-0.00031569-4.2989e-05i
0.002538+0.00026076i,0.0014257+0.000196i,-0.0002292-0.00093639i,-0.00054753-0.0017643i,-0.00047653-0.00071837i,-0.00042426-0.00022369i,-0.0002499-0.00024688i,-0.00017825-0.00040883i,0.00032143-0.00058964i,-9.5954e-05-0.00011167i,0.00013438-0.00023299i,0.00072647+0.0002222i,0.00049662+0.00046202i,0.00016729+6.085e-06i,-0.00032436-0.00029713i,-0.00067492-0.00052547i,-0.00031201-0.00069876i,-0.00028893-0.00035913i,-0.00040235+5.598e-05i,0.00057114+0.00031903i,0.0012113+0.00010243i,0.00047759-0.00019011i,-0.00017433-0.00015025i
0.00055483-0.00050368i,-0.00011755-0.00087177i,-0.0013878-0.0010576i,-0.00066663+4.7767e-06i,0.00062491+0.00028213i,0.0011499-0.00061923i,0.00093479-0.00063112i,-0.00016032+3.3628e-05i,-2.7893e-05-0.00014881i,0.00054294-0.00059816i,0.0004175-0.00068703i,-2.1846e-05-0.00059484i,-0.00044007-0.000301i,-0.00078993-0.00033982i,-0.00093989-0.0008329i,-7.0085e-05-0.00059779i,0.0011045+0.00094996i,0.0010257+0.0021296i,0.00018439+0.0015017i,0.00021158+1.2059e-05i,0.00028682-0.00049138i,-0.00018949+0.0001857i,-0.001161+8.5265e-05i
-0.0013842+0.001684i,-0.0010436+0.0020355i,-0.00098381+0.0023179i,0.00035561+0.0025311i,0.0018678+0.0025659i,0.0023705+0.0016544i,0.0014773+0.00069494i,9.7688e-06+0.00072934i,-0.00056002+0.0012869i,2.9401e-05+0.0011406i,0.000628+0.0010837i,0.00097734+0.00086789i,0.0017225+0.00011325i,0.0014799-0.0003203i,0.0007267-0.00084757i,0.000646-0.0012719i,0.0003927-0.00096614i,-0.00042172-0.00022637i,-0.00076332-0.00036154i,-0.00031323-0.00076538i,5.1492e-05-0.00034588i,-0.00038385-0.0005376i,-0.00030623-0.0011519i
-0.0024129-4.8938e-05i,-0.0009412-9.1374e-05i,-0.00060597+0.0014347i,-0.00074638+0.0013083i,0.00089337+0.00042123i,0.0015944+2.0815e-05i,0.00075564-0.00025247i,-7.6781e-05+0.00011393i,-0.00044824+0.00039704i,-0.00051392+0.00055267i,-0.00055967+0.00038894i,-0.00085086+0.00032043i,-0.00096743+0.00027003i,-0.00068523+1.8552e-05i,-0.00067261+0.0002916i,-0.00078917+0.00017226i,-0.00078029-0.00074318i,-0.0006756-0.00092333i,-0.00037883-7.6674e-05i,0.00015648+0.00033869i,0.00024748+5.8488e-05i,-0.0001345-8.474e-05i,0.00044771+0.0006362i
0.00022181-0.0025575i,-0.0014348-0.0020542i,-0.0022119-0.00070371i,-0.00082148+0.00054569i,0.00079213+0.0014186i,0.0014311+0.0020643i,0.00091133+0.00097114i,0.00090742-2.3782e-05i,0.00091371-0.00022493i,-1.9258e-05-0.00085626i,-0.00016373-0.00039846i,0.00023988+0.00010247i,0.000585-0.00040533i,0.00086489-0.00037771i,0.00029552+8.0455e-05i,-4.2092e-05-0.00016078i,0.00033905-0.00058103i,0.00056184-0.00032935i,0.0007144+0.00010652i,0.00062724-0.00017257i,-7.9744e-05-0.0011212i,-0.00019657-0.00072857i,-7.4324e-05-0.00064071i
0.00053-0.0018251i,0.00046638-0.00048549i,-0.0014684-0.00088584i,-0.0025907-0.00053502i,-0.0022437+0.0003222i,-0.0012671+0.00014449i,-0.00084274-0.00090912i,-0.00087476-0.0011417i,-0.000717-0.001056i,-0.00028772-0.00038403i,-0.00053544+0.00048404i,-0.00057843+0.00071305i,0.00023269+0.00024632i,-5.6463e-05-0.00040824i,0.00016809-0.00044963i,0.00067081-0.0002748i,0.00041322+4.4394e-05i,-0.00023749+0.00030055i,-0.00030427+0.00021673i,-0.00012579-5.0867e-05i,0.00021344-0.00015391i,0.00051294-5.6227e-06i,-0.00021071+0.0001127i
-0.00089833-0.0017262i,-0.00030519-0.0019723i,-0.0014428-0.00058221i,-0.00087715+0.00093499i,0.0012871+0.00031332i,0.0021557-0.00052982i,0.0013983-0.00013842i,0.00035099+0.00031715i,-0.00021693+0.0004376i,4.5248e-05-0.00035165i,0.00028298-0.00059358i,-8.0731e-05-0.00028275i,0.00016032-0.00011167i,0.00052775-0.00013447i,-2.5197e-05-0.00021345i,-0.00013928-9.8332e-05i,-0.00027566-0.00045505i,-0.0001658-0.00023307i,0.00050234-2.6836e-05i,0.0004448-0.00033227i,0.00030118-0.00020667i,-4.5016e-05+0.00066542i,-0.00074146+0.00072832i
-0.0022078+0.0028278i,-0.00051535+0.0023999i,0.00076488+0.0019067i,0.0018829+0.0015634i,0.0022234+0.0015336i,0.0024904+0.00022406i,0.0019813-0.00066708i,0.00018968-0.00097893i,-0.00031674-0.00016227i,0.00084071+0.0012619i,0.0015182+0.0010748i,0.0011398+9.7153e-05i,0.00048718-0.00070676i,0.00033964-0.00077341i,0.00059329-0.00047997i,-0.00021463-0.00055385i,-0.00047508-0.00061861i,0.00015358-4.8538e-05i,0.00011526+0.00084551i,-9.701e-05+0.00088132i,0.00016679+0.00030507i,0.00042268-0.00011429i,0.00058586+1.8152e-06i
