-0.0032831-0.00034602i,-0.0027127-0.00037871i,-0.0029491+0.0011999i,-0.0015087+0.0026861i,-0.00026023+0.0031893i,0.00088546+0.0023377i,0.00026456+0.0015379i,-0.0010818+0.0017636i,-0.0015774+0.001601i,-0.00068951+0.0013461i,0.0007858+0.00031213i,0.0013836-0.00061989i,0.00094032-0.00068494i,0.00017392-0.00033646i,5.585e-05+0.00015724i,-0.000201+3.0078e-05i,-0.00035289-0.00084606i,0.00055402-0.0011921i,0.00063265-0.00056671i,7.2843e-05-0.00010533i,2.5531e-05-0.0001373i,0.00023421-6.2471e-05i,0.00036952-5.565e-05i
-0.0024287-0.00069245i,-0.0013006-0.0014934i,7.3974e-05-0.00050197i,0.00087798+0.00084129i,0.00078556+0.0011081i,-0.00020089+0.00055887i,-0.00028255+0.00059149i,0.00023372+0.00036745i,6.213e-05-0.00043071i,-0.0011336-1.8208e-05i,-0.0018286-2.8225e-05i,-0.0015051-0.0010428i,-0.00087195-0.0014194i,-0.00082091-0.0011941i,-0.00077996-0.00074717i,-9.6345e-05-0.00068438i,0.0009243-0.00095091i,0.0012119-0.0006362i,0.0013367-0.00058899i,0.0016359-0.00075889i,0.0014512-0.00037118i,0.0007739+0.00035153i,7.7538e-05+0.00049375i
0.00036849-0.00037011i,0.00039751-0.001683i,0.00029144-0.0010717i,0.00026369+1.996e-05i,-0.00033735-0.00026441i,-0.00023697-0.00098938i,0.00096243-0.00057682i,0.00071997+0.00076814i,0.00015497+0.00079978i,-0.00053338-3.9848e-05i,-0.0017927-0.00083783i,-0.0022649-0.0016587i,-0.0017174-0.001613i,-0.00021709-0.00070047i,0.00020965+1.0408e-05i,0.00019681-0.00081494i,0.00074704-0.00051302i,0.00050511+0.00075595i,0.00048407+0.00067334i,0.0010605+0.00057281i,0.0010578+0.00035747i,0.0012754+0.00028993i,0.0012698+0.00041635i
-0.00030503-0.00056306i,0.00049462-0.00013442i,0.00063838+0.00049524i,0.00053069+0.0015769i,0.00055757+0.00090953i,0.0015328-5.0818e-06i,0.0015573+0.00054023i,0.0001019+0.0014822i,-0.0013838+0.00083983i,-0.0014253-0.00073375i,0.00027818-0.0013036i,0.00089608-0.0015746i,0.0011025-0.0010689i,0.0015318+9.771e-05i,0.0014422-8.7188e-05i,0.001057-0.00033089i,0.00039486+0.00015326i,0.00032137-1.5167e-05i,0.00079603+0.00082988i,0.0004649+0.0019315i,8.9746e-05+0.0014052i,0.00015773+0.0013757i,-9.4803e-05+0.0015485i
0.0012683+0.0014958i,0.00087875+0.0012563i,0.001125-0.00061993i,0.0016433-0.0021604i,0.00095843-0.0013333i,-0.000391+0.00017633i,-0.0010592+0.0024542i,-0.0014752+0.0019526i,-0.0016103-0.00071135i,-0.0008167-0.0011441i,0.00073533+3.2228e-05i,0.00082488+0.0011618i,-0.00015441+0.001791i,-9.8969e-05+0.0019456i,0.0001649+0.00036732i,-0.00043593-0.00075131i,-0.00026529-0.00040527i,0.00067318-0.00011938i,8.9437e-05+0.00074439i,-0.00054227+0.0010739i,-0.00037794+0.00087909i,-0.00039721+0.00060057i,-5.9005e-05+0.00089818i
-0.00043397+0.0015868i,0.00013438+0.0016817i,0.00056485+0.0016815i,0.0016309+0.00023134i,0.0024041-0.00083426i,0.0014648-0.00098381i,-0.00074874-0.00059171i,-0.0021175-0.00067819i,-0.0015602-0.0010538i,6.5884e-05-0.00087114i,0.00076525-3.7817e-05i,0.00070556+0.00036964i,-0.00022834-8.8356e-05i,-0.0014865-5.1977e-05i,-0.00097606+0.00081104i,-0.00023152+0.00085535i,-0.0002224+0.0004444i,-1.0581e-05+0.00028203i,-0.0006846-9.0377e-05i,-0.00097683-0.00068728i,-0.00079387-0.0012262i,-0.0014838-0.00048324i,-0.0013093-0.00030819i
-0.00029266+0.00033471i,0.00099189-0.00066681i,0.0030848-6.9697e-06i,0.0028729+0.00048734i,0.0016083-0.00019484i,0.00021955-0.00065342i,-0.0001124-0.001152i,0.00086735-0.0022155i,0.0011193-0.0021424i,0.00052036-0.00077607i,-0.00071034+0.00035538i,-0.0007945+0.00030517i,-0.00099349-6.7877e-05i,-0.0012621-0.00032189i,-0.00055522-0.00028432i,0.0001558-0.00013397i,0.00043546-0.0001468i,0.00041144-0.00034745i,0.00014195-0.0013245i,-0.00069136-0.0016464i,-0.0016239-0.0018509i,-0.0019216-0.0014784i,-0.001951-0.00054963i
0.0021047+0.00051843i,0.0020811-0.00023106i,0.0019426-0.00069908i,0.0006634-0.00071925i,-0.00060786-0.00093023i,-0.0010812-0.0011946i,-0.00084528-0.0009738i,0.00019751-0.00050428i,0.0018977-0.0007523i,0.0027683-0.0013802i,0.0011054-0.00043092i,-0.0010391+0.00016967i,-0.001618-0.00057244i,-0.0011757-0.0013372i,-0.00031593-0.0012174i,0.0002307+0.00012677i,-2.3428e-05+0.00026476i,-0.00065208-0.00010583i,-1.8907e-05-0.00027326i,0.0011592-0.00059102i,0.001185-0.0015764i,0.0007742-0.0024812i,0.00067843-0.0014653i
0.0011108+0.0012356i,0.0005134+0.00044431i,-0.00049489-0.00039029i,-0.00030212-0.00097072i,0.00057506-0.0012525i,0.00070477-0.0006963i,0.00092387+0.0012422i,0.00091016+0.0028472i,0.00063012+0.0023708i,0.00072864+0.00034965i,0.00017917-0.00062512i,-0.00081199-2.4226e-05i,-0.00040296-0.0001064i,0.00044659+0.00011848i,0.00076392+0.00078429i,0.00011566+0.00027684i,3.3504e-05-2.4804e-05i,0.0006404+0.00011131i,0.00071187+0.00028247i,0.0016568+0.00034351i,0.0027474+0.00025365i,0.0021723-0.00040624i,0.0012541-0.001482i
-0.0015825+0.00085916i,-0.0025462+0.0010171i,-0.0015389+0.0011442i,0.0015309+0.0017721i,0.0018607+0.0028507i,0.001019+0.0036586i,-0.00014855+0.0036802i,-0.0018068+0.0030212i,-0.0017671+0.0022062i,-0.00073228+0.0015861i,3.1245e-05+0.00079595i,0.00053324+0.0003607i,0.00048854+0.00099434i,0.00025424+0.00176i,-0.00015891+0.00072834i,-0.00072311-0.00043093i,-0.00086259-6.4147e-05i,-0.00045432+0.0001255i,-0.00036922+0.00017727i,-0.0005774+0.0010261i,-0.00024241+0.0015656i,2.7792e-05+0.001171i,0.00082071+0.00059945i
0.00037324+0.00013755i,0.00061636+0.00037115i,0.00050707-2.3573e-05i,0.00020724-0.00050362i,0.00015036+6.3872e-05i,-0.00028645+0.00029498i,-0.0011066+0.00023926i,-0.0020133+0.00060204i,-0.0031321+1.0022e-05i,-0.0031483-0.00067432i,-0.00157-0.00063537i,-9.0412e-05-0.00039335i,0.00049354+0.00059982i,-9.7331e-05+0.0018185i,-0.00049998+0.0014095i,-0.00048074+0.00072406i,-0.0004209+0.00083489i,-0.00081822-5.4431e-05i,-0.0016042-0.00084841i,-0.0017858-0.00042743i,-0.00086842+0.0004218i,0.0002812+0.00087491i,0.00036505+0.0006451i
0.0017024-0.00024299i,0.0013445-0.0010868i,0.00060262-0.0012281i,-0.00032412-0.00035214i,-0.00072449-0.00040437i,-0.0016556-0.00086796i,-0.0022076-0.001563i,-0.0022782-0.0031488i,-0.002595-0.0038966i,-0.0023008-0.0028289i,-0.0014876-0.0018999i,-0.00071095-0.0013095i,-0.00018543-0.00079292i,-0.00016269-0.00067279i,-0.00023479+5.5993e-05i,0.0003896-7.7897e-05i,0.00083697-0.00077724i,4.3371e-05-0.00068308i,-0.00040894-0.0003404i,0.00027308+0.00033295i,-0.00064956+0.00064033i,-0.0011212+6.8966e-05i,-0.001052-3.8754e-05i
-0.00072548+0.00051165i,-3.9715e-05+0.0025809i,0.00051112+0.0034041i,0.00088185+0.0025573i,0.0013346+0.0014193i,0.0007202-0.00031019i,0.00075596-0.0016218i,0.0018676-0.0027994i,0.0015371-0.003511i,0.00062755-0.0020248i,2.8595e-05-0.00010804i,-3.5562e-05-0.00062069i,-0.00011765-0.0022147i,-0.00035059-0.0023438i,-0.00028225-0.0016857i,0.00084544-0.00090495i,0.0019175-0.00047405i,0.001435-0.000947i,0.0011417-0.0011244i,0.0011773-0.00068559i,0.0014238-0.00010181i,0.00072223+0.00034176i,-0.00083718-2.0014e-05i
-0.0021699+0.0016214i,-0.0017149+0.0027005i,-0.00061273+0.0033459i,9.9083e-05+0.0036773i,0.0011536+0.0030043i,0.0020105+0.0014299i,0.0026291+0.0010306i,0.0036471+0.0016642i,0.003973+0.0015712i,0.0025632+0.00032275i,0.0007447-0.00073163i,0.00041406-0.00088061i,0.00032389-0.0014433i,0.00022564-0.0024903i,-0.00017103-0.0015131i,-0.00039292+5.2305e-06i,0.00023179-0.00017309i,0.0010509-0.00043908i,0.00090793+0.00017175i,0.00037408+5.2405e-05i,0.00063791-4.4789e-05i,0.00045055-0.0001226i,-0.00012848-0.0005604i
-0.00016758-0.00023302i,-0.00031789-0.00030755i,-0.00045694-0.00017732i,5.9075e-05-0.00079594i,0.00023826-0.0010206i,0.0008236+4.8663e-05i,0.0013761+0.002126i,0.0016371+0.0042037i,0.0018883+0.0040073i,0.0018493+0.00253i,0.0014287+0.0014602i,0.000795+0.0010129i,0.00037046+0.00062898i,0.00030151+0.00091213i,0.00059535+0.0014843i,0.00019504+0.00079737i,-0.00047014+0.00061716i,-0.00046579+0.00099094i,-0.00058359+0.0013015i,-0.00046622+0.0010922i,7.1155e-05+0.00044536i,0.00091873-0.00058717i,0.00089408-0.001094i
-0.0001658+0.00047338i,0.00043334+0.00034602i,0.0017503-9.1047e-05i,0.0021588-0.0010634i,0.002555-0.0010789i,0.000508-3.722e-05i,-0.0020681+0.0019737i,-0.0034925+0.0043477i,-0.0031117+0.0045875i,-0.0020576+0.0025246i,-0.0013666+0.0010846i,-0.00066475+0.00086782i,-0.00052571+0.00088456i,-0.00088952+0.0011414i,-0.00060697+0.0013616i,-0.00095175+0.0003715i,-0.0019762-0.00052747i,-0.0022664-0.00066468i,-0.0020822-0.00056759i,-0.0013224+5.9009e-05i,-0.00063285+0.00016896i,0.00014242+8.7227e-07i,0.00046093-0.00013044i
0.0016026-0.00088179i,0.00033367-7.6444e-05i,-0.0015808+0.0006585i,-0.0029696+0.00041848i,-0.0027688-0.00019461i,-0.0023852+0.00013707i,-0.0032345-0.00033835i,-0.0041172-0.0015739i,-0.0049705-0.0022153i,-0.0052063-0.0023116i,-0.0032148-0.0019856i,-0.0015407-0.00092053i,-0.001025-0.00033682i,-0.00045432-0.00026279i,-0.00012588+0.00020671i,-6.8622e-06+0.0002272i,0.0002005-7.2862e-05i,-0.00041364-0.00014244i,-0.00046966-0.00058701i,-0.00014735-0.0004747i,-0.00020085-0.00037083i,0.0004488-0.00023379i,0.00048106+0.00075702i
-0.0011266-0.00030773i,-0.0016696-0.0014252i,-0.0017964-0.0017155i,-0.0015755-0.00075516i,-0.0013422-0.00043817i,-0.00077506-0.0015648i,-0.00085686-0.0033495i,-0.0016696-0.0049747i,-0.002017-0.0058431i,-0.0018116-0.0046935i,-0.00082794-0.0027168i,0.00056716-0.0022585i,0.00027893-0.0019566i,-0.00049408-0.0013197i,-0.00055417-0.00097085i,-0.00075407-0.00071611i,-0.00012082-0.00038941i,0.00032221-0.00012765i,2.6364e-05+0.00017988i,0.00016516+0.00021186i,0.00048823+0.00057733i,0.00011467+0.0013483i,-0.00060081+0.0014661i
0.00014577+0.0014879i,-0.00043872+0.00047284i,-0.00050684-0.00018459i,0.0014201+0.00037878i,0.0026384+0.0013991i,0.0028437+1.1636e-05i,0.003483-0.002096i,0.0048091-0.0031545i,0.0040992-0.0034273i,0.0023737-0.0028282i,0.0013405-0.0015495i,0.0010815-0.0011704i,0.0010475-0.0016997i,0.00095183-0.0015492i,0.00031767-0.0013696i,0.00059686-0.00051346i,0.0018665+0.00048857i,0.0014318+3.4214e-05i,0.00051278+6.3497e-05i,0.00070276+0.00082712i,0.00093964+0.0010833i,3.5341e-05+0.00095976i,-0.0013833+0.00085813i
-8.1295e-05-0.0021313i,0.00030025-0.0017378i,0.00057357-0.00072511i,-0.00026061-0.00085067i,-0.0011614-0.0012214i,0.0007804+0.00040477i,0.0037898+0.0015718i,0.004663+0.0018991i,0.0039468+0.0017332i,0.0026268+0.00042067i,0.0010685+0.0003898i,-3.7665e-05+0.0011378i,-0.0001609+0.00080836i,0.00076737+9.2824e-05i,0.0010838+0.00024109i,0.0008154+0.00074223i,0.00097218+0.0011291i,0.00050081+0.0010759i,-5.031e-06+0.00037929i,0.00020877+0.00015491i,0.00039879-0.00018845i,0.00054069-0.00041842i,0.00013706-0.0010106i
-0.00048684+0.0011078i,-0.0012502+0.0016092i,-0.00093977+0.0019796i,0.0007572+0.0013148i,0.0018912+0.0010316i,0.00098937+0.0019233i,0.00027051+0.0033882i,-0.00086995+0.0049902i,-0.0008884+0.0050314i,0.00071978+0.0037147i,0.00092708+0.0032142i,-8.5927e-05+0.002377i,-0.00037543+0.00212i,9.0034e-05+0.0028927i,0.00061628+0.0026221i,0.00098614+0.0013357i,0.00052097+0.00083278i,-7.1289e-05+0.0002849i,-6.0704e-05-0.00076425i,8.2174e-05-0.00098216i,0.00036893-0.00085827i,0.00070475-0.0011192i,0.00081331-0.0019538i
-0.00031918-0.0014961i,-0.0017034-0.0017045i,-0.002312-0.0013888i,-0.00099937-0.00037775i,5.6068e-05+0.0011739i,-0.001995+0.0017347i,-0.0041544+0.0017832i,-0.0051614+0.0020978i,-0.0050963+0.0032448i,-0.0028101+0.0034189i,-0.00060625+0.0022085i,-0.00011435+0.00067243i,-0.00079847-0.00020201i,-0.0016377-0.00055709i,-0.001166-3.531e-05i,-0.00052473+0.00057418i,-0.00035396+0.00018618i,-0.00025857+1.0423e-05i,-0.00075005-0.00035869i,-0.0006693-0.0013267i,-0.00013098-0.0017039i,0.00030684-0.0012598i,0.00035105-0.00023055i
0.00046863-0.0019043i,-0.00038109-0.0036321i,-0.0007005-0.0046543i,-0.001743-0.002977i,-0.0023381-0.00060836i,-0.0027395-0.00013032i,-0.0042138-0.0012208i,-0.0042549-0.0024458i,-0.0038714-0.0023216i,-0.0045249-0.00079781i,-0.0037312+0.00039263i,-0.00061949-0.00057657i,0.00081243-0.0019998i,-0.00025905-0.001253i,-0.0010984-0.00035582i,-0.0003498-0.00021742i,0.00054434-0.00015094i,0.00028072-0.00026511i,0.00044243-0.00024354i,0.00073959-0.0008567i,0.00058278-0.0010796i,9.3502e-05+0.00012476i,0.00055554+0.0007802i
0.0014939+0.0018035i,0.0025695+0.0019668i,0.0019145+0.0017241i,0.00072722+0.00033885i,1.301e-05-0.00044036i,-0.00035708-0.0020868i,0.000763-0.0047299i,0.0017993-0.0052383i,0.000926-0.0042872i,-0.00060877-0.0040098i,-0.0011606-0.0032115i,0.00023267-0.0017998i,0.0014512-0.0012407i,0.00032657-0.0013381i,-0.0010601-0.0016174i,-0.0013616-0.0020364i,-0.0016325-0.0012672i,-0.0016119+0.0003852i,-0.00081582+0.00061943i,-7.8832e-05+0.0001875i,0.0010875+0.00052238i,0.0012453+0.0011531i,0.00011775+0.0017613i
0.00052746+0.00080029i,-0.0012085-3.2972e-05i,-0.0010066-0.00054332i,0.00033803-0.00041888i,0.0014373+0.00015951i,0.0023274-0.00088025i,0.0038178-0.0016216i,0.0043859-0.00073276i,0.0034747-0.00074447i,0.0021663-0.0022663i,0.00093485-0.0022653i,0.000199-0.00068566i,0.00012867+0.00052619i,0.00037107+0.0011088i,0.00062121+2.4278e-05i,0.000145-0.0011317i,-5.0262e-05-0.0005142i,0.00012441+0.00042757i,-0.00017585+0.0006287i,-1.42e-05+0.00027445i,0.00067354+0.00020494i,0.00055391+0.0012362i,-0.0006191+0.0016406i
-0.00029885-0.00013933i,-0.0008399+6.7465e-05i,-0.00032138+0.00045657i,0.0010759+0.0010006i,0.0028415+0.00070587i,0.0037841+0.0015492i,0.003173+0.0036939i,0.0022761+0.0044722i,0.0014234+0.0027892i,0.0015118+0.00058299i,0.0014005+0.00022438i,0.0006811+0.00057903i,7.6958e-05+0.0007454i,-0.00044758+0.00076579i,0.00015227+0.0009119i,0.0015275+0.00040503i,0.0016258-0.0004495i,0.0007031-0.00055974i,0.00014364+9.2059e-05i,0.00020126-8.1903e-05i,-0.00069415-0.00045541i,-0.001413-0.00044898i,-0.00080429-0.00036318i
0.00091954+0.0001534i,0.002235+0.00019237i,0.0018326-6.2792e-05i,0.002283-5.6874e-05i,0.00248+0.00071865i,0.0010239+0.0023896i,-0.0014362+0.0050728i,-0.003318+0.0054552i,-0.0021041+0.0025992i,-0.00016093+0.0010312i,0.0006896+0.00086073i,0.00019191+0.00016088i,-0.0015797-0.00030461i,-0.0019301-0.00025691i,-5.6897e-05+0.00085194i,0.0010229+0.0012312i,0.00049607+0.00045243i,-5.9097e-05-0.00054899i,-0.00023201-0.0015149i,-0.0010446-0.0011732i,-0.00098927-0.00021453i,-0.00030852-0.00029261i,-0.00073129-0.0009301i
0.0040007+0.00045703i,0.0041783-0.00038118i,0.0035231-0.0021113i,0.00083254-0.0034404i,-0.0019138-0.0026814i,-0.0048459-0.00054027i,-0.0072103+0.00034375i,-0.0061918-0.00088954i,-0.0040054-0.00098278i,-0.0022954+2.1594e-05i,-0.0016718+0.00026944i,-0.001327+0.0003944i,-0.0009831-0.00041524i,-4.8673e-05-0.00061091i,0.0005591+0.00055882i,0.00042464+0.00082941i,0.00058259+0.00024891i,0.00021034-0.00042072i,-0.00018745+6.022e-06i,-7.4254e-05+0.00059493i,-0.00023969+0.00054995i,-6.4754e-05-0.00014623i,0.00024799-0.00074259i
-3.3594e-05+0.00087902i,0.00043476+0.0018964i,0.00040907+0.0018549i,-0.00024253+0.00050481i,-0.00031441-0.0006094i,-0.00082337-0.0026752i,-0.0026039-0.0055377i,-0.0024345-0.0063591i,-0.0018408-0.00349i,-0.0024324-0.00033989i,-0.0018924+0.00052397i,-0.0003804-0.00032633i,0.0012168-0.001632i,0.0015458-0.0014906i,0.00034319-0.000491i,-0.00046398+0.00034366i,-0.0003016+0.0011719i,-0.00034116+0.00097602i,-0.00095497+0.00020087i,-0.0012284-0.00032775i,-0.00035376-0.00028854i,0.00094446-0.00017045i,0.0015532+0.00014667i
-0.00101-0.0003291i,-0.0016419+6.7848e-05i,-0.0027353-0.0004932i,-0.0018572+0.00043022i,-0.00077822+0.0018544i,0.0001223+0.00020213i,0.0025683-0.0028506i,0.0041812-0.0038669i,0.0027304-0.0026727i,-0.00075703-0.0014293i,-0.0017408-0.00026317i,-0.00035626+0.00072544i,0.00078128+0.00045341i,0.00025919+5.2614e-05i,-0.0012349-0.00028177i,-0.00088512-0.00054102i,-0.0010276-0.00022754i,-0.0014664-0.00060065i,-0.00063624-0.0011839i,2.3596e-05-0.00091263i,1.0266e-05-0.00072136i,0.00017218-0.00018406i,0.00042485+0.00064136i
0.0018044+0.0010397i,0.002488-0.00031589i,0.0024959-0.0014595i,0.0017028-0.0019414i,0.0016754-0.0032665i,0.0029428-0.0035042i,0.0051073-0.00014102i,0.0054258+0.003215i,0.0032096+0.0026323i,-2.7069e-05+0.00023165i,-0.0012292-0.001212i,-0.00047961-0.00077575i,-0.00094168+0.00030343i,-0.0018836+0.00038704i,-0.0010865-6.6099e-05i,-0.00010791-3.7624e-06i,-5.1545e-05-0.00052861i,0.00038051-0.0011966i,0.0011816-0.00082819i,0.0013488-0.0006788i,0.00068219-0.00050448i,-6.3845e-05+0.00022119i,-0.0007353+0.00085233i
-0.0006719-0.00024367i,0.00028348-0.00057027i,0.00069349-0.0005087i,0.00072634+0.0010259i,0.0025947+0.0032276i,0.0037119+0.0045753i,0.0017892+0.0062691i,-0.0013922+0.0071258i,-0.0025748+0.0039747i,-0.00093143+0.00040292i,0.00080701-0.00033296i,0.00017455+1.7967e-06i,-0.0016926-0.00023306i,-0.001479-0.00066589i,5.6302e-05-0.00064725i,0.00079421+0.00013846i,0.00076173+0.0005903i,0.000562+8.9047e-05i,0.00012689-0.0013798i,0.00033305-0.0011462i,0.00090357-0.00076223i,0.00064805-0.00058067i,-0.00017195+0.00032613i
0.0013855+0.0002298i,0.0022278+0.00065174i,0.0029618+0.00077436i,0.0020598+0.00042273i,5.2379e-05+0.00066629i,-0.0033896+0.0021867i,-0.007567+0.0037751i,-0.008074+0.0032903i,-0.0046947+0.00021966i,-0.0013531-0.0019389i,-0.0010434-0.0019249i,-0.0015004-0.0019906i,-0.0009914-0.0017086i,-0.000153+9.1847e-05i,0.00065005+0.0011866i,0.00092121+0.00099798i,0.00071697-0.00025218i,0.00088404-0.0011528i,0.00071613-0.00024061i,7.2739e-05+0.0001472i,0.00032438-0.00018141i,0.00086849+9.4227e-05i,0.00070172+0.00042694i
7.5686e-05-0.00093388i,-0.0015725-0.0014387i,-0.0026253-0.0017919i,-0.001446-0.00090977i,-0.00038514+0.00023574i,-0.0029987-0.0009901i,-0.0061253-0.0042645i,-0.006118-0.0064675i,-0.0036799-0.006003i,-0.0017691-0.003868i,-0.0010436-0.0024419i,-0.00037186-0.0015698i,1.7737e-05-0.0005681i,0.00020725+0.00080001i,0.00031192+0.00091209i,0.00022629+0.00048071i,0.00058588+0.00045228i,0.00071813+0.00050256i,2.6156e-05+0.00091431i,-0.00044753+0.0012692i,-2.5031e-05+0.00085978i,-2.9565e-05+0.00062984i,-0.00030672-0.00028851i
0.0017406+0.001837i,0.0035075+0.00059986i,0.0042259+0.00045373i,0.0035442+0.00011905i,0.0012567-0.0020468i,-0.0009631-0.0047355i,-0.00036284-0.0068143i,0.0020479-0.0070583i,0.0028784-0.0047753i,0.0013381-0.002027i,0.00064107-0.00029806i,0.0010626+0.00068217i,0.0017766+0.0014346i,0.0014178+0.0016999i,0.00027964+0.0012321i,-0.00020928+0.00045379i,-0.0015162-0.0003601i,-0.0020443-0.00013131i,-0.0007193+0.00025459i,0.00014475+0.00010386i,-0.00044465+0.00064768i,-0.0013568+0.00075363i,-0.0010165-0.00046605i
0.0035847+0.00045485i,0.0030417-0.00058414i,0.0020879-0.0011632i,0.0014558-0.0027653i,0.0017462-0.0047922i,0.0036305-0.0049199i,0.0071189-0.0028122i,0.0099138-0.00021046i,0.0083351+0.00064423i,0.0044991+0.00083585i,0.0016983+0.001422i,0.00020528+0.0010487i,-0.00058234+0.00039185i,-0.0013708+0.00011182i,-0.0015423-0.00011381i,-0.00035964-0.00013999i,0.00045676+0.00032561i,0.00036552+0.00026609i,0.00042093-0.00012125i,0.00026813-0.00011937i,0.00045445+0.00027667i,0.00070898+0.00048309i,0.00046804-8.1375e-05i
0.0016857-0.00066192i,0.0003401-0.00079561i,-0.0013032-0.0023368i,-0.0015809-0.0023224i,-0.0002207-0.00059065i,0.0030131+0.0031061i,0.0055093+0.0081959i,0.0049057+0.010015i,0.0022462+0.0075573i,7.3634e-05+0.0047455i,-0.00090592+0.0030959i,-0.0010075+0.0010731i,-0.0012062-0.0020432i,-0.00090339-0.0036504i,-0.00080724-0.0020395i,-0.00039519-0.00075523i,0.00034522-0.00028645i,6.1975e-05-0.00055476i,-0.00019943-0.0012855i,-0.0001015-0.0010545i,0.00035677-0.00012813i,0.00031978+0.0007871i,0.00022895+0.0014848i
-0.0016382-0.00075097i,-0.00092199-0.00054532i,-0.00049897+0.00065365i,0.00026277+0.0025755i,0.00078767+0.0037904i,-0.00081801+0.0048292i,-0.004131+0.0072062i,-0.0057291+0.0092328i,-0.005268+0.0070172i,-0.0048086+0.0034037i,-0.0031706+0.0011541i,-0.0019721-0.00058361i,-0.0015097-0.0018444i,-0.0011645-0.0017904i,-0.0014741-0.00086552i,-0.0013994-0.00085888i,-0.00048986-0.0011157i,0.00042698-0.0014593i,6.826e-05-0.0016538i,-0.0012077-0.0013065i,-0.0012384-0.0011061i,-0.0002427-0.00045965i,0.0005836-0.00013601i
0.00050409+0.00094376i,-0.00017489+0.0022059i,-0.0011582+0.0017419i,-0.001189+0.00085084i,-0.001859+0.00038611i,-0.0050423-0.00057977i,-0.0091958-0.0016607i,-0.010419-0.002237i,-0.0088063-0.0026218i,-0.0061529-0.0030211i,-0.0041579-0.0028761i,-0.0023347-0.0024291i,0.00040767-0.0011515i,0.002008+0.00049124i,0.0022314+0.00093846i,0.0018973+6.1538e-05i,0.0014718-0.00088603i,0.0010088-0.00095184i,0.00038456-0.0011008i,-0.00023696-0.0011663i,-0.00039407-0.0007379i,0.00022815-0.00055501i,-0.00044285-0.00054529i
0.0010577-0.00071816i,-0.00055284+0.00018293i,-0.00094228+0.00069605i,-0.00047188-0.00060399i,-0.0011279-0.0021003i,-0.002951-0.0042772i,-0.0036479-0.0077258i,-0.003867-0.010462i,-0.0033722-0.010635i,-0.00098279-0.0080822i,0.00078091-0.0042623i,0.0013465-0.00062797i,0.0014334+0.0026892i,0.0012831+0.003599i,0.00071122+0.0012628i,0.00077706-0.00028019i,0.00098041-9.0996e-05i,0.00089016+0.00058735i,0.0014737+0.0007855i,0.0022144-5.2273e-05i,0.0016633-0.00016594i,0.00019016-7.391e-05i,0.00012463-0.00044839i
-0.0005471-0.001375i,-0.00082159-0.0010083i,-0.00066067-0.0019956i,0.00047585-0.0012913i,0.0023504-0.00078478i,0.005019-0.0042677i,0.0074166-0.0071446i,0.0073516-0.0084649i,0.0047826-0.0083841i,0.0030462-0.0061105i,0.0025814-0.0028303i,0.0019326-0.00048417i,0.0011907+0.00051922i,0.00049333+0.00035876i,8.1021e-05-0.00086761i,5.5814e-06-0.0014496i,4.8462e-05-0.00038687i,0.00077155+0.0007656i,0.0018251+0.00095161i,0.0023234+0.00063721i,0.0019458+0.0011137i,0.00077462+0.0010549i,-0.00022771+0.00015754i
0.0015366-0.0010051i,0.0012428-9.4383e-06i,0.0017205+0.00028893i,0.0013361+0.00057522i,0.0011986+0.0019657i,0.0044333+0.0037111i,0.0089948+0.0047127i,0.011402+0.002977i,0.0098897-0.00041383i,0.0061435-0.00084037i,0.0027672+0.0010499i,0.0015014+0.0010369i,0.00086866-0.00069779i,-0.0011783-0.0027391i,-0.001841-0.002276i,-0.00065624-0.00045137i,0.00019147+0.00033508i,2.4284e-05+0.0012712i,-0.0003717+0.0018567i,-0.00037359+0.0019266i,-0.00012738+0.002294i,-0.00010105+0.0022231i,0.00018009+0.0019815i
-0.0014603+0.0025033i,-0.0013022+0.0026441i,-0.0014921+0.0031694i,-0.0007313+0.0028948i,-0.00047195+0.0023167i,-0.00014695+0.0049235i,0.0012114+0.0094751i,0.0030593+0.011903i,0.0038984+0.010716i,0.0019015+0.0073288i,-0.00064073+0.0036061i,-0.00054178-0.00030944i,-0.00015137-0.0027137i,-0.00073566-0.0026259i,-0.0015132-0.0014019i,-0.00092135-0.00037346i,0.00062876-3.5406e-05i,0.00033779-0.00028401i,-0.0011249+3.1498e-05i,-0.0013796+0.00019484i,-0.00041687+0.00015894i,0.00029359+0.00023113i,0.00057875+0.00035992i
-0.00047839+0.0010847i,0.0006215+0.00080795i,0.00082653-0.00020368i,0.00033566-0.00039269i,-0.0016076-0.00028076i,-0.0064615+0.00090519i,-0.010088+0.0037369i,-0.010119+0.0073501i,-0.0068859+0.0092613i,-0.0039271+0.0072291i,-0.0025721+0.0033008i,-0.00067876+0.0014297i,0.00044017+0.00098664i,0.00026723+0.00068423i,0.00054585+0.00067838i,0.0010364+0.0004092i,0.00067546+3.8851e-05i,-0.00023952-0.00079136i,-0.00067193-0.0017349i,-0.00087463-0.0022591i,-0.0012858-0.0017552i,-0.00095058-0.00054566i,-4.9716e-05-0.0010233i
