-0.0011308+0.00046678i,-0.0015431+0.00047919i,-0.0029799-0.00081804i,-0.003224-0.001495i,-0.0017462-0.0017012i,-0.00020275-0.0014335i,0.00041223+0.000213i,0.00078781+0.0006476i,0.0017413+0.0001887i,0.0016317-9.6499e-05i,0.00054769-0.0011296i,-0.00013671-0.0016232i,0.000112-0.0010848i,0.0001182-0.00062865i,-0.0002871-0.00081432i,-2.5917e-05-0.00036636i,-9.0688e-05+0.00018881i,-0.0001484-0.00052747i,-8.5915e-05-0.00018854i,0.00011764+0.00093918i,0.00017092+0.00078693i,-3.4985e-05+0.00023812i,0.00063684+0.00078193i
-0.0015288+0.0021127i,-7.7291e-05+0.002851i,0.0019288+0.003253i,0.003398+0.0018871i,0.0035142+0.00018131i,0.0023386+7.9837e-05i,0.0011865+0.00016354i,0.00069079-0.00034893i,-3.7431e-05+0.00028675i,-6.7067e-05+0.0010942i,0.00037019+0.00033837i,0.00069307-0.00075184i,0.0002742-0.0013127i,-0.00093993-0.002085i,-0.0012071-0.0020774i,-0.00038596-0.0017308i,0.00014902-0.0017804i,0.00014736-0.00094546i,0.00019117+0.00023073i,-0.00039561+0.00062922i,-0.00045285+0.0011649i,0.00030544+0.00091146i,0.00063485+0.0002089i
-0.00099091-0.00073336i,-0.00024852-0.00047643i,0.00055865+0.0002525i,0.0012269+0.00069321i,0.0024978+0.00074383i,0.0032778-5.6735e-05i,0.002415-0.0006879i,0.0011751-0.00025702i,0.00041541+0.00022651i,0.00078712+0.00043767i,0.00058999+0.0003936i,-0.00031951-0.00027348i,-0.00052911-0.0013895i,-0.0012743-0.00131i,-0.0012688-2.9793e-05i,-0.0012759+0.00038653i,-0.0010897+0.00035138i,-0.0003901+0.00052476i,0.00020989+0.00062714i,0.0002534+0.00047495i,0.00066049-0.00080045i,0.00050489-0.0010439i,-0.00020473-0.00038377i
0.00094595-0.00027481i,0.00016708-0.0010832i,0.00072885-0.0018701i,0.0014893-0.0025254i,0.0014761-0.0018947i,0.00048008-0.00091724i,0.00060302-0.00069594i,0.0004597-3.2247e-05i,6.7568e-05+0.00032899i,0.00020514+0.00049045i,-7.7051e-05+0.00061967i,-0.00048853+0.00021183i,-0.0005368+0.0001545i,-0.00080734+0.00027026i,-0.001079+0.00076378i,0.00024257+0.00058661i,0.00068854-0.00027183i,-0.00017247-0.00041381i,-0.00090221-0.0003605i,-0.001218-0.00032038i,-0.00073232+0.00018794i,-0.00097398+0.00077972i,-0.00066253+0.00068256i
0.00035337+0.0007862i,0.00093854-5.5355e-05i,0.0011543+9.4882e-05i,0.001401-0.00016469i,0.0019656+0.00030371i,0.0025085+0.00065615i,0.0012492+0.00062437i,0.00019927-0.00017362i,0.00095961-0.00067212i,0.00058162+0.00014287i,6.4857e-05+0.0008698i,0.00054003+0.001378i,0.0011723+0.0017061i,0.0013938+0.0014794i,0.0011287+0.0014361i,0.00043282+0.0011635i,0.00010455+0.00018104i,0.00015652-0.00020543i,6.878e-05-5.1748e-05i,0.00014546+0.00061971i,-5.2713e-05-0.00021406i,-7.3757e-06-0.001413i,0.00031984-0.00072683i
-0.00023747+0.00095791i,0.00029144-6.7158e-06i,0.0020713+0.00027466i,0.0027196+0.0014388i,0.0023452+0.001165i,0.0021142+0.00099124i,0.001703+0.0015727i,0.00089766+0.0015304i,7.3385e-05+8.0437e-05i,-0.00024491-0.00069006i,0.0002321-0.00014729i,0.00084312+0.0010511i,0.00076199+0.0013499i,0.0010602-0.00014717i,0.0015229-8.5258e-05i,0.00056428+0.00065526i,-0.00042978-0.00048948i,-3.9528e-05-0.00094606i,0.00061674+0.00020504i,0.001129+0.0003057i,0.0014461+0.00011905i,0.00080693+0.00027359i,0.00048476-0.00018941i
3.9701e-05-0.00078178i,0.0016262-0.0013485i,0.0020578-0.0013694i,0.0022113-0.0011276i,0.0014777-0.0011176i,0.00070829-0.00050621i,0.00033261+0.00032594i,0.00017405+9.639e-05i,4.9783e-05-0.0003151i,-0.00012003+0.00037282i,-0.00032147+0.001194i,0.00011191+0.0010632i,-0.0001381-0.00037745i,-0.00044836-0.0013939i,-0.00025765-0.0016972i,-0.00066278-0.0011457i,-0.00094196-0.00035141i,-0.0016812-0.00023071i,-0.0017926-4.1751e-05i,-0.0013925-0.00016159i,-0.00077756+9.236e-05i,-5.7094e-05-9.9451e-05i,0.00014666-1.9414e-05i
0.0010602+0.00070932i,0.00011163-0.00056824i,9.2543e-05-0.0020542i,0.0006243-0.0018269i,0.001251-0.0013469i,0.0023452-0.00068767i,0.0026701+8.5747e-05i,0.0015284-0.00028833i,0.00050982-0.00058244i,-1.0458e-05+0.00066265i,-0.00066947+0.00078615i,-0.0016857+8.2795e-05i,-0.002429+7.5265e-05i,-0.001916-0.00021797i,-0.0012879-0.00016759i,-0.0011759-0.00016436i,-0.00079539-0.00024717i,-0.00035135-0.00078243i,0.00028009-0.00062457i,0.0007463+9.1187e-05i,0.00045853+0.00017284i,0.00019453+0.00015287i,0.00050541+0.00063761i
-0.0003509+0.00089979i,-0.00024028-0.00017725i,0.0013976-0.00099864i,0.0032838-0.0010107i,0.0035927-0.00028463i,0.0027259-0.00049154i,0.0020919-0.0008948i,0.00079485-0.0006267i,5.9647e-05+0.00021902i,2.3701e-05+0.0010035i,-0.00029592+0.0013708i,-0.00077441+0.0018127i,-0.0010786+0.0023523i,-0.00086192+0.0018841i,-0.00077124+0.00068582i,0.0003273+0.00083575i,0.00068502+0.0012308i,-0.00022636+0.00099873i,6.6963e-05+0.00045045i,0.00076024-0.00040518i,0.00040657-0.00063013i,-0.00033568-0.00011574i,-0.00046196-0.00015252i
0.0030676+0.00061026i,0.0030705-0.00085703i,0.0030142-0.0027129i,0.0020013-0.0030107i,0.00063194-0.0021655i,0.00024096-0.00099797i,0.0010777-2.4996e-05i,0.001056+0.00032738i,0.00076689+0.00040485i,0.0010489+0.00029768i,0.0011584+0.00035891i,0.00071452+0.00097474i,0.00034074+0.0014291i,0.00084633+0.0016129i,0.00043041+0.0011997i,-0.00014296+0.00032542i,0.00012506-0.00013448i,0.00022691-0.00040517i,0.00045443+0.00010408i,7.9871e-05+0.00067888i,-0.00089466+0.00021455i,-0.0015403-0.00040478i,-0.00044912-0.00078555i
0.0032009+0.00045325i,0.0041794+0.00092518i,0.0048074+0.00073648i,0.003497-0.00028585i,0.0017625-0.00092124i,0.00087723-0.00054318i,0.00033196-0.00050251i,-7.274e-05-0.0014758i,-0.00019455-0.0013028i,0.00023438-0.00032975i,0.00095497-5.7289e-05i,0.0010008+0.00015244i,0.00071186+0.00021992i,0.00033151-0.00044989i,0.0003596-0.0011321i,0.00038593-0.00069081i,0.00015383-7.109e-06i,0.00030852+0.00031162i,-7.9819e-07+0.00038319i,-0.00056973+0.00020957i,-0.00049118-0.00056007i,-0.00056356-0.00043593i,0.00013493+0.0001954i
3.7537e-05+0.000731i,0.00061702+0.0007347i,0.0018806-8.5165e-05i,0.0024575-0.00049448i,0.0023794-0.00013091i,0.0021973+0.00038631i,0.0018484+0.0010425i,0.0015427+0.00096148i,0.0002761+0.0002867i,-0.00020875-0.00036644i,0.0001873-0.00073215i,0.00031466-0.00073846i,0.0010736-0.00097023i,0.0016265-0.0014603i,0.0010747-0.0011532i,0.0009507-0.00079187i,0.00052834-0.00069187i,-4.0575e-05-0.00013302i,-0.00016963+3.7829e-05i,-0.00040925+2.34e-05i,-0.00019081+0.0005386i,-0.00049791+0.00061244i,-0.00049936+0.00045098i
9.1525e-05-0.0014183i,0.00061849-0.0031298i,0.00039032-0.0031067i,0.00096025-0.0020846i,0.0023008-0.0013945i,0.0020624-0.00071294i,0.0011805+0.000237i,0.00054947+0.00017218i,-0.00010991-0.00032544i,-0.00067097-0.00012425i,-0.00075262+0.00010855i,-0.00068971+7.5895e-05i,-0.00064887-0.00030463i,-0.00046284-0.00066912i,-6.3451e-05-0.00047295i,0.00054261-0.00039607i,0.00044294-0.0005981i,0.00044005-0.00084735i,0.00056766-0.00035865i,0.00017689+0.00037998i,-0.0003036+0.00058972i,-0.00064006-0.00032421i,-0.00060908-0.00036518i
0.0013719-0.0013019i,0.0016312-0.0001398i,0.0017806-4.2625e-05i,0.0013596-0.00079088i,0.00070383-0.00084365i,0.00024433-0.0011392i,9.5866e-05-0.00069118i,-1.1566e-05+0.00018606i,-0.00020211+0.00049314i,-0.00086676+0.00091472i,-0.0010052+0.00087628i,-0.00044904+0.00056305i,-0.00075314+0.00085723i,-0.00065536+0.0014367i,-0.00072549+0.0011667i,-0.0010909+0.0011211i,-0.00020665+0.0014465i,0.00082974+0.0011514i,0.00017914+0.00059732i,-0.00035362-0.00010548i,-0.00016855+1.8967e-05i,-0.0006221-2.066e-05i,-0.00062195-0.00094576i
-0.00070212+0.0017103i,-4.4706e-05+0.0012934i,0.0013708+0.0010796i,0.002327+0.0011097i,0.002127+0.0013087i,0.001336+0.00060643i,0.00056447-0.00026684i,-0.00020433+4.4091e-05i,-0.00019304+0.00049543i,0.00045022+0.0012158i,0.00032909+0.0015294i,-0.00013565+0.00097192i,0.00033791+0.0010005i,0.0011911+0.00082594i,0.0011424+0.00050992i,0.00029354+0.00036443i,0.00013781+0.00045784i,-0.00017838+0.00031425i,-0.0010429-4.7e-05i,-0.0009764-0.00028428i,-0.00037398-0.00055507i,-0.00021151-0.00057326i,-0.0002911-0.00030707i
-0.0012789-0.00083134i,-0.0009309-0.0013944i,0.00044887-0.0011334i,0.0011684-0.00077517i,0.0013449-0.00093305i,0.00095135-8.022e-05i,0.00068492+0.00058016i,0.00098474+0.0011099i,0.0011523+0.0016304i,0.0015379+0.0010982i,0.0017737+0.0007899i,0.0011788+0.0010186i,0.00076801+0.0011444i,0.0010503+0.00077464i,0.00074471+0.00073735i,0.00055604+0.00035741i,0.0010781-0.0002054i,0.0016562-0.00082798i,0.0010783-0.00031928i,-0.00027513+0.00092893i,-0.00079979+0.00060096i,-0.00017491-0.00011507i,-3.8576e-05-4.3913e-05i
0.0010945+0.0011122i,0.0027404+0.00098242i,0.0043818-0.00012076i,0.0045748-0.00088831i,0.003882-0.00091052i,0.0032468-0.00062728i,0.0026081-0.00060893i,0.0012363-0.00047975i,0.00068976-0.000194i,0.00090264-0.00088336i,0.00078591-0.0010638i,0.00068772-0.0003243i,0.00043737+8.3999e-05i,0.00014596+0.000558i,0.00025649+0.00098733i,-0.00010443+0.0010979i,-0.00021945+0.00025675i,0.00034465-0.00020867i,0.00083672+0.00036128i,0.00079271+0.00037983i,0.0005523+0.00023062i,6.7036e-05+1.9618e-05i,-0.0006245-0.00054828i
0.0016334+0.0013808i,0.0012449+0.00068891i,0.0021213-0.0006756i,0.0021767-0.0014537i,0.0023027-0.0016493i,0.0025235-0.0015581i,0.0017334-0.0014135i,0.00060756-0.0012589i,9.0701e-05-0.00088363i,-0.00043869-0.0006493i,-0.00096387-0.00031898i,-0.00068995+0.00039289i,0.00046189+0.00046912i,0.00078155+0.00034211i,-4.483e-05+0.00016851i,-0.00022481+9.2224e-05i,-0.00023248+0.00038549i,-0.00060963+0.0007533i,0.00028516+0.00091444i,0.00089723+8.9754e-05i,7.7252e-05-0.00069002i,-7.803e-05-0.00050897i,-0.00012565+4.6801e-06i
0.0012315+0.0002166i,0.000341-0.00037315i,0.0010759-0.00050806i,0.0016915-0.00064822i,0.0016754-0.0014609i,0.0010649-0.0015026i,0.00035589-0.00048614i,-4.7795e-05-1.9202e-05i,-0.00068959-0.00022773i,-0.0016868+9.5264e-05i,-0.0020783+0.00040803i,-0.0016427+0.00046218i,-0.00063201+0.00063167i,8.5751e-05+0.0016233i,0.00086955+0.0015619i,0.0014025+0.00035346i,0.00072993+0.00024506i,2.8655e-05+0.00072532i,0.00016949+0.00038636i,0.00061138+6.6783e-05i,2.0162e-05+0.00084563i,-0.00059807+0.00088572i,-0.00074285-7.4594e-05i
0.00031537+0.00082484i,0.0019001-0.00022056i,0.0033159-0.0015604i,0.0028744-0.0023789i,0.0021859-0.0010129i,0.0020058-0.00017324i,0.0018684-0.00021742i,0.00098669+0.00024655i,0.00020267+0.00059729i,0.00097448+0.0016661i,0.00088115+0.0027216i,-0.0004448+0.0013303i,-0.000731+8.3801e-05i,-0.00089865-0.00048971i,-0.0010248-0.00085277i,-0.00046468-0.0005071i,-0.00027677-0.00020544i,-0.00029317-0.00012362i,-0.0002685-0.00076912i,-0.00031118-0.00070388i,7.9285e-05-0.00017775i,0.00040933-0.00052492i,0.00016813-0.00032697i
0.0013125-0.00013993i,0.0012907+0.00049624i,0.001292-0.00016364i,0.00092617+0.00022044i,0.0005865+0.00043563i,0.0013454+0.00025173i,0.0015786+0.00066937i,0.0001426+0.0012634i,9.3898e-05+0.0013238i,0.0010904+0.00077038i,0.0013469+0.00035252i,0.0010942+0.00022158i,0.00066535+0.00033471i,0.00051538+0.00080542i,8.2436e-05+0.00080777i,-0.00016758-0.00033965i,-0.00020812-0.0005685i,-0.00080063+2.4162e-06i,-0.00095733+0.0001455i,-0.00054229-0.00010138i,-0.00026879-0.00034643i,-0.00022247+0.00044958i,-0.00013615+0.00081144i
-0.0001022-0.00044294i,8.5107e-06+0.00038602i,0.0013709-0.0002284i,0.0017366-0.0015079i,0.00092091-0.0013389i,0.00073095-0.0007809i,0.00051784-0.00057609i,0.00079439-0.000509i,0.0012758-0.00014574i,0.0013042-0.00049861i,0.00040602-0.0010237i,9.8514e-05-0.00054948i,2.9034e-05-0.00031121i,-0.00015462+0.00044177i,0.00015781+0.0010234i,4.112e-05+0.00098966i,-0.0005394+0.0014635i,-0.00037148+0.0015863i,0.00010162+0.00086288i,-0.00010831+0.00022348i,-0.00042628+0.00025224i,0.0002688+3.7665e-05i,0.00098005-0.00050062i
0.0016286-0.0032234i,0.0014868-0.0027961i,0.0010088-0.0020756i,0.00039378-0.0016735i,-0.00021222-0.00095026i,0.0007607-0.00026707i,0.0011282-0.0005981i,0.00091709-0.00083462i,0.00051645-0.001299i,-0.00088479-0.0012646i,-0.0020633-0.00087473i,-0.00175-0.00082982i,-0.00053818-0.00077738i,0.00039174-0.00035612i,0.00054862+0.00023677i,0.0001576+0.00034536i,0.00065183+0.00047567i,0.0013681+0.00059251i,0.0012286-4.4287e-05i,0.0010269-0.0011643i,0.00074339-0.0013696i,0.0002873-0.00080134i,-0.00047474-0.00029114i
-0.001744-0.0013134i,-0.00042479-0.00087581i,0.00049062+7.265e-05i,0.0008958+0.0012845i,0.0013603+0.0026823i,0.0020895+0.0017469i,0.002215+6.9322e-05i,0.0009668-0.00027539i,-9.2088e-05+0.00031178i,-0.0010485+0.001382i,-0.001173+0.0024868i,-0.00039592+0.0016883i,5.5416e-05+0.00061387i,0.00056005+0.00049369i,0.00073414-8.8498e-05i,0.00015118-0.00039299i,0.0002468-0.00054671i,0.00029332-0.0006525i,0.00057368-0.00029781i,0.00046403+2.8951e-05i,0.00038124-0.00026479i,0.00048464-2.5183e-05i,-6.3727e-05+0.00069465i
-0.00081759+0.00035141i,-6.2541e-05+0.00058451i,0.00019678+0.0011028i,0.0010287+0.0011437i,0.0017445+0.00076866i,0.0016114+0.00097574i,0.00092699+0.00042087i,0.00012181-0.00015504i,-0.00067933+0.00041185i,-0.00043716+0.00095691i,0.00078842+0.0013668i,0.0010591+0.00094999i,0.00085001-5.275e-05i,0.00011003-0.00043396i,-0.00062889-0.00035268i,-0.00038135-0.00042777i,2.329e-05-0.00068562i,-0.00075562-0.0011227i,-0.00094472-0.00083359i,-0.00022884-0.00010611i,0.00031974-0.00041447i,0.00065838-0.00074822i,0.00060256-0.00033221i
-0.00089008-0.0015608i,-0.0013334-0.0024638i,-0.0011224-0.0037562i,-0.00049078-0.0032392i,-0.00056867-0.0016752i,-0.00055747-0.0006248i,-1.3776e-05+0.00044695i,-3.4785e-05+0.00086902i,-0.00080918+0.00032357i,-0.00086184-0.0003693i,-0.00052814-0.00069781i,-0.00060892-0.0004997i,-0.001157+0.0003842i,-0.00089472+0.00021443i,-0.00041333-0.00050437i,-0.00025266+0.00015942i,-0.00047747+0.0010826i,-0.0010993+0.00047206i,-0.0012183-0.00026796i,-0.000935-0.00023704i,-0.00028849-5.461e-05i,0.00015469+0.00031943i,4.7644e-05+0.00030185i
0.0012327+0.00023578i,0.0027809-0.00037414i,0.0049729-0.00053562i,0.0048215-0.0012142i,0.0031127-0.0013583i,0.0020722-0.00094758i,0.0013451+0.00031873i,0.00090816+0.00078081i,0.00090018-0.00019794i,0.00022466-0.0010262i,-0.0010997-0.00057749i,-0.001695+0.00046883i,-0.0013688+0.000673i,-0.00024074+0.0010022i,0.00011814+0.0013372i,3.033e-05+0.001549i,-4.641e-05+0.0013279i,0.00021585+0.00094329i,0.0012217+0.00094389i,0.00056951+0.00066368i,-0.0006522-0.00028829i,-0.00067602-0.00087708i,-0.0003284-0.00040276i
0.0016744+0.00057759i,0.0016834-0.00049373i,0.002284-0.0012997i,0.0019991-0.002262i,0.0022628-0.0014166i,0.002184+0.00051985i,0.0015203+0.0016367i,0.0017119+0.0014092i,0.0014085+0.00084949i,-0.00015151+0.00087258i,-0.00064168+0.00087991i,-0.00035249+0.0012309i,-0.00030346+0.0019864i,-0.00048803+0.0020005i,-0.0011143+0.0016699i,-0.00040872+0.0012436i,0.00036952+0.00045566i,0.00010993+2.9892e-05i,-0.000752+0.00010927i,-0.0011964+0.00010507i,-0.00092207+0.00023492i,-0.00057197-8.1811e-06i,-0.00025431-0.00044981i
0.001527-0.0014121i,0.00096693-0.0009625i,0.00091385-0.00064504i,0.00093416-0.00092131i,0.00091281-0.0012334i,0.00042893+4.0272e-06i,0.00016172+0.00053576i,0.00033857-0.00015852i,0.00012602-0.00068525i,0.00065692+0.00020608i,0.0010771+0.0014976i,0.0013253+0.0016821i,0.0010099+0.00051798i,-0.0003012-0.00049562i,-0.0011463-0.00090212i,-0.0011718-0.00090057i,-0.00021628-0.00089455i,0.00049948-0.0003308i,-0.0004286+0.00074645i,-0.00093629+0.00075744i,0.00021922-0.00046952i,0.00054795-0.0007218i,0.00078133-0.00021982i
0.00061597+0.00042398i,0.0013145-0.00066018i,0.0017406-0.0022642i,0.0022836-0.0028936i,0.0017044-0.0025459i,0.0017467-0.0015812i,0.0019004-0.0010558i,0.0011021-0.00086706i,0.00076921-0.00026536i,0.0014369+0.00027506i,0.0014164+0.00053951i,0.00065319+9.679e-05i,-0.00024579-0.00059643i,-0.00031557-0.00043555i,4.1732e-05-0.00015708i,0.00025459-0.00066537i,0.00079377-0.00084929i,0.00016829-0.00092889i,-0.00031139-0.00097905i,2.3937e-05-0.00035592i,0.00017744-0.00024625i,-2.2268e-05-0.00069472i,-0.00017315-0.00040304i
-0.00031924+0.0015812i,0.00029097+0.00025725i,0.001622+2.7429e-05i,0.0021237+2.083e-05i,0.0023796-0.00076335i,0.0018134-0.00083642i,0.00064071-0.00057654i,0.0002055-0.00070594i,-0.0004738-0.00065579i,-0.00054472-0.0014147i,0.0002471-0.0014913i,-0.00018474-0.00054536i,-0.00096581-0.00037599i,-0.00078526-0.0001769i,0.000334+0.00043201i,0.0007052+0.00042518i,0.00022617+4.7629e-05i,2.8234e-05+0.00010091i,0.00021461-0.00021661i,7.4644e-05-0.0007661i,-0.00067202-0.0012434i,-0.00088161-0.0013795i,-0.00040034-0.00050939i
0.0013008-2.2082e-05i,0.002293+0.0003011i,0.0031206-0.00049957i,0.0034417-0.00099606i,0.0027875-0.00076321i,0.0023314-0.0005683i,0.0023674-0.00043777i,0.00089793-0.00027679i,-0.0015049+0.0001361i,-0.0020012-5.2239e-05i,-0.0021559-0.00044416i,-0.0016225-0.00049004i,-0.00053017+8.7233e-05i,-5.5892e-06+0.0014449i,0.00076483+0.0018242i,0.00041816+0.0011118i,-0.00070097+0.00052254i,-0.00075718+0.00044837i,-0.0010036+0.00012937i,-0.0012345-0.00088859i,-0.00087763-0.0014818i,-0.00075289-0.00083065i,-0.00027968-0.00058973i
-0.00038402+0.00083158i,0.0010329+5.6628e-05i,0.0019413+0.00022741i,0.0028827+0.00084159i,0.0030462+0.00094545i,0.0020954+0.0011036i,0.0018375+0.00032248i,0.0013962-0.00023769i,0.0004914+0.00046131i,-0.00062859+0.0023064i,-0.001279+0.002544i,-0.00064104+0.0015029i,0.00060227+0.00049697i,0.00038283-0.00026446i,-0.00078487-0.00013596i,-0.001275+0.00042846i,-0.0012009+0.00077293i,-0.00069032+0.00093735i,-0.00089991+0.00085264i,-0.00090779+0.00021242i,-0.00028138-0.00019039i,-0.00060563+6.1734e-05i,-0.0012013+0.00025276i
-0.001288-0.0010184i,-0.00092283-0.00045746i,-0.00092816-0.00094852i,-2.7545e-05-0.00075421i,0.0012914+0.00061122i,0.0026526+0.0010896i,0.0023761+0.0003698i,0.001042-0.00051798i,0.00067904-0.00051789i,0.0013891+0.0016568i,0.0021451+0.0034455i,0.0020865+0.0023142i,0.0013122+0.00063732i,0.00059386+4.2064e-05i,3.5276e-05+0.00040297i,-0.00022101+0.00098243i,7.3345e-05+0.00077393i,0.00011961-0.00036897i,-5.213e-05-0.0003297i,-0.00012885+0.00080259i,6.2893e-05+0.00067296i,0.00056348+0.0004229i,0.00025551+0.00062514i
0.0028461-0.00091199i,0.0036321-0.0016065i,0.0043063-0.0016659i,0.0036124-0.0022577i,0.0026625-0.0018783i,0.0020044-0.00041006i,0.0011528+0.00042841i,0.00041043+0.00056102i,0.00086899+0.00024783i,0.0029666-8.5721e-05i,0.0037229+0.00018268i,0.0020806+3.403e-05i,0.00033554-0.00035896i,-0.00082488+0.0003973i,-0.00083581+0.0012384i,-0.00011054+0.0011479i,0.00052265+0.00054812i,0.00078136-0.0005647i,0.0007809-0.00059711i,0.00020939+0.00016579i,0.00033992+0.00044603i,0.00073089-3.817e-05i,0.00019383-0.00064735i
-0.00074104+0.00097106i,0.00013983+0.0021517i,0.00076743+0.0025202i,0.0016198+0.0021836i,0.0022523+0.00148i,0.0023374+6.6199e-05i,0.0015635-0.00049547i,0.00013725-0.00074058i,-0.0011627-0.00041731i,-0.00085201-0.00084428i,0.00016458-0.0016184i,0.00030429-0.0015384i,0.0006325-0.00069797i,0.0010495-0.00047852i,0.0012284-0.0011966i,0.0010323-0.00061709i,0.00027837+7.486e-05i,0.00044149+0.00022953i,0.0016734+0.000489i,0.0014163+9.0496e-05i,0.00051376-0.0010388i,0.00030597-0.0013953i,0.00016794-0.0010998i
0.00018779+0.0020792i,0.0015655+0.0011974i,0.0019503+0.0005937i,0.0020532-3.7308e-05i,0.0015236-0.00030938i,0.00085185+0.00011056i,0.00099914-0.00015044i,0.001308-0.00019337i,0.00015896+0.00070041i,-0.0012249+0.001061i,-0.0014063+0.00013452i,-0.00098183-0.00053003i,-0.00039297-0.00031428i,3.1711e-05+0.00011574i,-0.00011725-0.00022154i,-0.00026482-0.00065591i,9.962e-05-0.00034529i,0.00052534+0.0001164i,4.1207e-05+0.00028003i,-0.00045561+0.00022141i,-0.00095186+0.00011158i,-0.00055192+0.00028782i,-5.5982e-05+3.0536e-05i
-0.00033405+0.00048601i,0.00052828-1.3491e-06i,0.0018267-0.0011204i,0.0031147-0.0017371i,0.0023831-0.0010176i,0.0010954-5.9556e-05i,0.00051472+0.00019008i,0.00060638-0.00066472i,0.00016607+0.00011395i,-0.001144+0.0022174i,-0.0015761+0.0025387i,-0.0011382+0.0014269i,-0.00075884-5.8031e-06i,-0.00034229-0.00076926i,-0.00019235-0.0010624i,-0.00079759-0.00081588i,-0.0010862+0.00017337i,-0.00082124+0.00057615i,-0.00015597+0.00050377i,-3.9846e-05+0.00081209i,-0.00095841+0.00059141i,-0.00069434-0.00061911i,-5.9115e-05-0.00078088i
0.00076424-0.0015952i,0.0010372-0.0006086i,0.00079535+0.00076008i,0.0012543+0.0016468i,0.0023109+0.0012338i,0.0028105+0.00094934i,0.0017265+0.00088394i,2.1441e-05-5.4992e-06i,1.1222e-05-0.00060717i,0.00087389+0.00024418i,0.0010048+0.0013399i,0.00050297+0.0016129i,0.00029493+0.00090044i,-5.6839e-05+0.00026054i,-0.0012043+0.00058471i,-0.0011599+0.0013086i,-0.00051414+0.00094182i,0.00030498+0.00012779i,0.0010052-0.00041616i,0.00077393-0.00065172i,-8.6884e-05-0.00070951i,-0.00016108+0.00018112i,0.00046824+0.00065067i
0.00048237+0.00021759i,0.00079715-0.00034896i,0.00060867-0.001957i,0.00051741-0.0019512i,0.001071-0.0007234i,0.0019023+0.00010652i,0.0017287+0.00054218i,0.00063685+0.00068745i,0.00031006+0.00091181i,0.00077186+0.00073559i,0.0013806+2.4412e-05i,0.0009204-0.00015309i,-0.00058795+0.00035852i,-0.0011282+0.001347i,-0.00076255+0.0018395i,0.0002629+0.001779i,0.00068734+0.00078505i,0.00014081-0.00022251i,-0.00033879-0.00023184i,-0.00021854-0.00025903i,0.00032435+0.00013335i,0.00068807+0.00062923i,0.00064679+0.00079871i
-0.0016656+0.000638i,0.00047754+0.0011344i,0.0012424+0.0011991i,0.0012683+0.001272i,0.0026687+0.00088619i,0.0030991-0.00022036i,0.0022004-0.00046126i,0.0016437+0.00039418i,0.00068074+0.0011989i,0.00074944+0.00079695i,0.00171-0.00046319i,0.0017915-0.00015591i,0.00069181+0.00060982i,0.00045532-0.00017869i,0.00080358-0.00089955i,0.00058644-0.00080671i,-0.00013242-0.00055211i,-0.00014762-0.00020083i,0.0004561+5.5626e-05i,0.00035435-2.9716e-05i,2.3083e-05-0.00055562i,-0.00010181-0.0010988i,-0.00026887-0.00085562i
0.00021145+0.0010526i,0.00089029+0.0010036i,0.0026143+0.00046447i,0.0039217+0.00049788i,0.0037367+0.001268i,0.0033323+0.0011031i,0.0024102-0.00039009i,0.0011989-0.0011069i,0.00022516-0.00052374i,-0.00016877-5.3619e-05i,0.00059483-0.00020466i,0.0013223-0.00031524i,0.0014346-0.00045127i,0.0011359-0.0011842i,0.00056064-0.0019068i,-0.00014311-0.0019842i,0.00018735-0.0013108i,0.0012289-0.00039491i,0.0010273+8.2083e-05i,-0.00018219+8.5252e-05i,-0.0010948-0.00031374i,-0.0010841-0.00061148i,-0.00060539-0.00054214i
0.0022804-0.00022931i,0.0027898-0.00047095i,0.0033082-0.0014213i,0.0035487-0.0013201i,0.0028892-0.00050497i,0.0017368+0.00031349i,0.00089303+0.00039936i,0.0010689-0.00022483i,0.0010692-0.00079625i,-0.00014204-0.00091643i,-0.00054002-8.4531e-05i,-0.00066007-0.00025485i,-0.0005828-0.0014698i,-0.00064614-0.0012884i,-0.00046561+0.00023266i,5.9011e-06+0.00023858i,0.00046185-0.00014i,0.00040039+0.00029851i,-0.00039321-0.00032646i,-0.00076079-0.00088084i,-0.0003456-0.00091838i,-0.00044132-0.00042646i,-0.00084812+0.00031224i
-0.00074288+0.0017571i,0.00030803+0.0005348i,0.0018835-0.0012836i,0.0018491-0.0026417i,0.0019766-0.0028797i,0.0024192-0.0015191i,0.0012693-3.0248e-05i,-0.00078161-0.0004398i,-0.0020668-0.00055661i,-0.0013184-0.0002047i,-5.062e-05-0.00024044i,-0.0003125-9.4963e-05i,-0.0015536+0.00034923i,-0.0019347+0.00074555i,-0.0011054+0.0004069i,-0.00074662+0.00084012i,-0.0013347+0.0018222i,-0.0013505+0.0020379i,-4.2953e-05+0.0010739i,0.0002458+0.00033771i,-1.799e-05-0.00016638i,-0.00023238-0.00042632i,6.7718e-05+0.00053485i
