-0.0025969+0.0013858i,-0.0007052+0.00082037i,-0.0018256+0.0013631i,-0.0020024+0.0012077i,-0.0012429+0.0013231i,-0.00056503+0.0010347i,0.00065143+0.0013523i,0.00099707+0.0013372i,0.0014908+0.00053623i,0.0022444-8.3653e-05i,0.0014122-0.00088766i,0.00084596-0.0014423i,0.00068035-0.0014464i,0.00014526-0.0010202i,-0.00034387-0.00078826i,-0.0011109-0.0004888i,-0.0015613-0.00078102i,-0.0010825-0.00049454i,-0.00035513-5.5719e-06i,-7.2099e-05-0.00030443i,7.6766e-05-0.00041621i,0.00023205-6.9532e-05i,0.00025211-2.9906e-05i
0.00090013+0.001116i,-0.00029119+0.00099032i,-0.0012769+0.0011328i,-0.0015722+0.0011846i,-0.0015183+0.0011365i,-5.7983e-05+0.00067323i,0.00065445+0.00061236i,2.4129e-05+0.00071858i,-0.00022407+0.00011165i,-7.7112e-05+0.00022405i,-0.00026279+0.00073844i,-0.00028901+0.00085333i,0.00060652+7.0597e-06i,0.0016371-0.00067643i,0.0014175-0.00076425i,0.00076357-0.00096691i,0.00072154-0.00078655i,0.00066994-4.9781e-05i,0.00047889+0.0003195i,-0.00025904+0.0006632i,-0.00045216+0.00065224i,-0.00018351+8.8731e-05i,9.839e-05-0.00041549i
0.0009627+0.0011202i,0.0007075+0.0016465i,0.0014603+0.001879i,0.0014358+0.0013063i,0.00035545-0.0001255i,-0.0012368+0.00013058i,-0.0014171+0.0011069i,-0.0010607+0.0012475i,-0.00016676+0.0009159i,0.00041094+0.00045658i,0.0002039+0.00076667i,-0.00036891+0.00035985i,-0.00092283+7.7127e-05i,-0.00084125+3.4816e-05i,-0.00023434-0.00033365i,0.00022878+0.00026086i,-0.00048752+0.00098285i,-0.0006085+0.0008476i,0.00056029+0.0004556i,0.0013442+0.0008933i,0.00091048+0.00066036i,0.00021813+0.00033998i,-0.00019076+5.814e-05i
-0.00059216+0.0015859i,-0.00061432+0.0013606i,-0.00030866+0.0012689i,0.00016064+0.0016446i,0.0010278+0.0012349i,0.0014641+0.00054754i,0.0011764+0.00041881i,0.00030261+0.00089979i,4.0703e-05+0.00057092i,0.00017551-0.0001577i,0.00018946-0.00038935i,-0.00010409-0.00041962i,6.1889e-05-0.00053719i,7.1706e-05+0.00024329i,-0.00010624+0.0006001i,0.00033385-0.00011014i,-0.00021969-0.00043026i,-0.0010618-0.0004589i,-0.00095351-0.00066281i,-0.00022557-0.00060602i,-4.0309e-05+1.1557e-05i,-0.0002874+0.00010557i,-0.00059409-0.00033409i
-0.0010105+0.0013566i,-0.0014+0.001405i,-0.0011628+0.0013521i,-0.0010278+0.00088782i,-0.00093641+0.0013392i,-0.00075846+0.0022827i,-0.00040448+0.0018729i,0.00036387+0.00098836i,-0.00015462+0.0012792i,-0.00079696+0.0013085i,-0.00030537+0.00090485i,0.00028265+0.00092569i,0.00038021+0.00043627i,-5.4753e-05-0.00052805i,-0.00081464-0.00058138i,-0.001014-0.00035431i,-0.00080724-0.00062144i,-0.00021299-0.00086499i,-7.9426e-05-0.00047232i,-0.00069281-0.00037525i,-1.1834e-05-0.00059243i,0.00062058+0.00019059i,-0.0003166+0.00026978i
0.00079912+0.00069454i,-0.00058322+0.0016563i,-0.00015391+0.0020481i,0.00069766+0.0025909i,0.00074901+0.0024879i,0.0002781+0.0017388i,0.00041791+0.0018917i,0.00069796+0.0018508i,0.00013523+0.0006096i,-0.00054419-0.00030573i,0.00024074-8.1565e-05i,0.00070314+0.0003837i,0.00014758-0.00012811i,0.00026451-0.00059936i,0.00049854-0.00070572i,0.00012903-0.00068748i,-0.00035138+0.00040245i,-0.00055733+0.0011094i,-0.00063076+0.00024723i,0.00030778-0.00078331i,0.00086663-0.00065944i,-0.00040844-9.7519e-05i,-0.00092343+0.00037318i
0.00011648+7.3219e-05i,0.00015824+0.0013789i,0.00052577+0.0013761i,0.00094288+0.0017708i,-6.1422e-05+0.0018649i,-0.00069234+0.0015237i,-0.00023105+0.0010455i,0.00030417+0.00075468i,0.00061963+0.00040455i,0.0006242+6.9003e-05i,0.00095847-0.00025777i,0.0011816-0.00046275i,0.0012034-1.6145e-05i,0.00051115+8.746e-05i,-0.00031608-0.00061284i,-0.00036086-0.00072906i,-0.0011554+0.000179i,-0.00091521+0.00033289i,0.00035223-0.00022273i,0.00040619+7.7779e-05i,0.0004097+0.00016331i,9.9281e-05+0.00011635i,0.00013883+0.00061358i
-0.0020556+0.00011228i,-0.0023483+0.0012346i,-0.0019374+0.0020873i,-0.0014571+0.0032266i,-0.00071579+0.0033306i,0.00041199+0.0026476i,0.0004996+0.0015352i,-0.0003602+0.00030701i,-0.00080341+0.0003809i,-0.00048298+0.00087385i,0.00068882+0.00031998i,0.0011699+2.7098e-05i,0.00046319-0.00032386i,0.00058181-0.00024633i,0.00033629-0.00053847i,0.00027034-0.00074394i,0.00015696-0.00064009i,-2.7601e-05-0.0008492i,0.00057339+1.0843e-05i,0.001097+0.00064776i,0.00060102+0.00064584i,-2.2947e-05-0.00011923i,0.00052133-0.00018191i
0.00072524+0.00073687i,0.00071135+0.0014269i,0.0016696+0.00063062i,0.0012858-0.00042468i,-0.0002813-0.001145i,-0.0016981+0.00064349i,-0.0010352+0.0023892i,0.00049061+0.0021317i,0.0010121+0.0017772i,0.0013446+0.00089897i,0.00090996+0.0006509i,0.0001076+0.0009495i,-0.00024638+0.00095393i,-0.00017254+0.001345i,4.3531e-05+0.00078943i,-0.00045917-0.00032856i,-0.0009214-0.00092622i,-0.00017217-0.0010979i,0.00025342-0.00027598i,0.00011616-0.0001869i,0.00028035-0.00045119i,0.00030839-9.5267e-05i,-1.5373e-05+0.00044351i
-0.00035155+0.0023593i,-0.00064687+0.0021942i,-0.00030541+0.0024128i,0.001297+0.002249i,0.0018246+0.0018817i,0.00074446+0.0014521i,-0.00016652+0.00035604i,0.00013315+0.00017977i,0.00010202+0.00048904i,0.00014676+0.00045919i,0.00083896-2.6147e-05i,0.00019013-0.00038206i,-8.1821e-05-0.00017517i,-3.9024e-05+0.00014844i,0.00024358+0.00032562i,0.00045743-0.00010757i,0.00033925-0.00070716i,-8.4968e-05-0.00052134i,-4.9596e-05-0.00051206i,0.00051644-0.00035829i,0.00020135-0.00017995i,0.00011684-0.00036567i,0.00081298-0.00021783i
0.00038469+0.00059668i,-0.0010979+0.001114i,-0.0010261+0.0012963i,-0.00015826+0.00073169i,-0.00041093+0.00033365i,-0.0011992+0.00043454i,-0.0014075+0.0013427i,-0.0005281+0.0014827i,-0.00032363+0.00047395i,-0.001335+0.00025516i,-0.0010494+0.00022784i,-0.00029331+5.6301e-06i,-0.00029134-0.00037082i,0.00032304-0.00091492i,0.00040338-0.0010371i,-0.00039671-0.00070919i,-0.00048773-0.00065605i,-0.00016053-0.00035525i,-0.00011632-0.00010817i,-3.7324e-05-0.00052038i,0.00064636-0.00064798i,0.0005177-0.00020587i,0.00037826+0.00013437i
0.00088221+0.0017543i,0.0015023+0.0025232i,0.00083723+0.0027836i,-0.00031075+0.0030237i,-0.0011001+0.0022998i,-0.0013448+0.0020802i,-0.00059372+0.0019273i,-5.7222e-05+0.0011772i,-4.5836e-05+0.00039042i,0.00070234-8.2256e-05i,0.00078967+0.00012989i,0.00059523+0.00051389i,0.00065021+0.00035914i,0.0004927+0.00011948i,-4.481e-05+8.6347e-05i,0.00014744+0.00027163i,0.0011644+0.00027478i,0.0012568+0.00020793i,0.00011847+0.00023333i,-0.00014332+0.00017341i,0.00034438+0.00069478i,-8.2268e-05+0.00053951i,-4.8748e-05-0.00018424i
0.0019269+0.00053699i,0.0010612+0.00087819i,0.0008599+0.00037596i,0.00037413+0.00033367i,-0.00057063+0.00074717i,-0.001328+0.0017757i,-0.00075345+0.0025675i,0.00099885+0.0020075i,0.0014072+0.0010104i,0.00050298+0.00039769i,0.00018266+0.00019441i,0.00056613-0.00020191i,0.00045865+0.00042402i,0.00012955+0.00076372i,4.672e-05+0.00018617i,0.00045695-0.00052474i,0.0010701-0.00056153i,0.00055642-1.8306e-05i,0.0004714+0.00020456i,0.00089743+0.00058492i,0.00020105+0.0010484i,-0.00069238+0.0012245i,-0.00067212+0.00028045i
-0.00036714-0.00039476i,-0.00080244+0.00022935i,-0.0018893+0.00093626i,-0.00081353+0.00038831i,0.0010208+0.0001966i,0.0014938+0.00056025i,0.0013238+0.00024817i,0.0005492+0.00014778i,-0.00041454+0.00052388i,-0.00073654+0.00042561i,-0.00048037-0.00045561i,0.00027542-0.0011836i,0.00026518-0.0012537i,7.4568e-05-0.00019574i,0.00057351+0.00079129i,0.00058413+0.000651i,0.00039973+0.00044319i,0.00032215-9.3127e-06i,2.1772e-05-0.00036626i,4.0495e-05-0.00014752i,0.00051362+0.00012794i,0.00039026-2.2391e-05i,-7.7618e-05-0.00054756i
0.0015591+0.0010553i,0.0021725+0.0015315i,0.0025102+0.0024971i,0.001274+0.0022847i,-0.00031271+0.0012338i,-0.00090344+0.0011548i,-0.00071599+0.0023384i,-0.00054546+0.0020278i,-0.00019781+0.00080427i,0.00049133+0.00049538i,0.00046476+0.00044358i,-0.00044318-0.00039754i,-0.00093026-0.0010163i,-0.00089788-0.00073845i,-0.00080923-0.0004408i,-0.00023381+0.00019331i,-0.00050583+0.00017922i,-0.00053727+0.0003159i,0.00017203+0.00087964i,0.00076089+0.0011281i,0.00069027+0.00080699i,0.0010488+0.00056621i,0.00045227-0.00016115i
0.00028396+0.00020416i,0.00034725+0.0017204i,-0.0008164+0.0025543i,-0.0015882+0.0021716i,-0.0013003+0.001663i,-0.00053841+0.0007832i,0.00014401+0.00087506i,0.00098719+0.00084683i,0.0012163+0.00059969i,0.0010282+0.00073067i,0.00060051+0.00045595i,0.00031725+0.00016135i,0.00014216-0.00054126i,-0.00054474-0.0011424i,-0.0013568-0.0010949i,-0.00049274-0.00091499i,0.00019583-0.00088884i,6.366e-05-0.00079524i,0.00057552+0.0002501i,0.00070429+0.00063551i,0.00036321+1.5192e-05i,-0.00032246-5.8662e-05i,-0.00067297-0.0002488i
0.0011325+0.00019618i,0.00079183+0.00019247i,0.00073846+0.00015482i,0.0011633+0.00052418i,0.00043831+0.00085491i,-0.00031791+0.00078744i,-0.00033519+0.00037826i,-0.0002882+0.00048391i,-0.00015402+0.0009196i,0.00012162+0.0007687i,0.00068464+0.00040622i,0.00039216+0.00020478i,-3.8819e-06-0.00016454i,0.0003838-0.00036912i,0.00081613-0.00030643i,0.00062331-0.0004518i,-0.00028812-0.00062965i,-0.000209-0.00040405i,-0.00020584+0.00018086i,-0.0006279-0.0003883i,-0.00067252-0.00043184i,-0.00037982+9.8031e-05i,-0.00025714-0.00037596i
0.00040214-0.00016101i,0.00030645+0.0011079i,-0.00043551+0.0010475i,-0.0012503+0.00063829i,-0.00083811+0.00066445i,0.00029933+0.0012901i,0.0017762+0.0015604i,0.0019246+0.0010038i,0.0012009+0.00035957i,0.00085933+3.0778e-05i,0.00080745-0.00013461i,0.00037297-0.00011729i,0.00041279+8.9358e-05i,0.00070078+0.00025689i,0.00089449+0.00037224i,0.00091056+0.00073893i,0.0002395+0.00079886i,-8.424e-05+0.00093711i,0.00037433+0.001045i,0.00080739+0.00063548i,0.00088637+0.00038995i,0.00045186-2.5124e-05i,-0.00010426+0.00021045i
-0.0010109+0.0010526i,-0.00061194+0.0014392i,-0.0012017+0.0014769i,-0.0012643+0.0017757i,-0.00034432+0.0024908i,5.3077e-05+0.0020294i,-8.7946e-05+0.00046887i,0.00042212-0.00014781i,0.00064846+0.00018989i,0.0012369+0.00065667i,0.0012769-2.7974e-05i,8.8142e-05-0.00048863i,-0.00072445-0.00064588i,-0.00064919-0.00058495i,-0.00013756-2.5079e-05i,0.00015319+7.9303e-05i,-0.00038083-0.00063568i,-0.00037365-0.00016974i,-0.00028358+0.00075201i,-0.00044151+0.00032783i,-0.00021933+3.0706e-05i,-3.0522e-05+0.00019771i,0.00011704-0.00019523i
-0.00016185+0.0010606i,-0.00048769+0.0011533i,0.00045931+0.0015449i,0.0011382+0.001121i,0.0010811+0.00053515i,0.00078577+0.00095292i,0.00016952+0.0012999i,0.00031868+0.00079486i,0.00025767+0.00039747i,-8.472e-05+0.00056475i,4.4688e-05+0.00052669i,-0.00036323+0.00053938i,-0.0006675+0.00073227i,-0.00032597+0.0010132i,-0.0001739+0.00055088i,0.0002662-0.00075622i,0.00034279-0.0010125i,-0.00067484-0.00085352i,-0.0010328-0.00040764i,-9.2209e-05+2.5577e-05i,0.00063839-0.00019196i,0.00056011-0.00036651i,0.00068156-0.00021474i
-0.00015687-0.00030337i,-0.00070226+0.00081128i,-0.00018105+0.0016185i,0.00027257+0.0013892i,-0.00113+0.0014632i,-0.0014706+0.0018068i,-0.0010932+0.0013749i,-0.0011528+0.0013314i,-0.00086892+0.0011766i,-0.00055886+0.00025008i,-0.00031832-0.00014555i,0.00037618+6.456e-07i,0.00041958-0.00025077i,0.00030685-0.00010517i,0.00061153+0.00024198i,0.00088561+0.00028132i,0.00028343+0.00048488i,-0.00039545+0.00087424i,-0.00057455-0.00033914i,-6.298e-05-0.0010307i,0.00013466-0.00021662i,0.00035825+0.00049809i,0.0006127+9.9451e-05i
-0.00034232+0.0012917i,1.4092e-05+0.0010641i,-0.00018039+0.00079966i,-0.00013977+0.00094156i,0.00048848+0.0011429i,0.00089649+0.001244i,0.00046519+0.00074211i,0.00025195-8.9995e-05i,-0.00012637-3.8619e-05i,7.527e-06+0.00051864i,9.1873e-05+0.00055024i,-0.00072857-0.00016298i,-0.00076562-0.00053841i,2.3499e-05-0.00027626i,0.00081112+6.1408e-05i,0.00072636+7.1068e-05i,0.00024914+0.0010259i,-0.00010286+0.0012182i,-0.00021974-0.00020241i,0.00027212-0.00095926i,0.00078411-0.00068527i,0.00043947-0.00042415i,-0.00016383-0.00035589i
