-0.002238+0.00024456i,-0.0010921-0.00083498i,9.6502e-05-8.7218e-05i,0.0002185+0.00053499i,-0.00052352+0.001036i,-0.00053221+0.0010329i,0.00088925+0.00058597i,0.0020145+0.00063118i,0.0017194+1.1209e-05i,0.00070859-0.00041058i,-0.00017898+0.00019812i,-0.0016556+0.00044553i,-0.0014871+0.00081558i,-8.7391e-05+0.00071608i,0.00036763+0.00030823i,0.00064449+0.00083867i,0.00021958+0.00060158i,0.00028669+0.00013676i,0.0010812+6.7816e-05i,0.0005072-0.00015103i,1.8098e-05+8.5689e-05i,0.00016942+0.00038271i,-0.00018572+0.00036976i
-0.0031941+0.00094852i,-0.0032852+0.00077713i,-0.0035424-0.00016603i,-0.0021422-8.5144e-06i,0.00032908+0.0013273i,0.0014179+0.0017645i,0.0014658+0.00073263i,0.0010175-0.00043256i,0.00012473-0.00048035i,-0.00066335-0.00012694i,-0.00029089+0.00022563i,0.00039527+0.00091005i,0.00053703+0.0016672i,0.00016793+0.0015455i,0.00036783+0.00082871i,0.00038755+0.00084793i,-4.5198e-05+0.0010244i,-0.00014667+0.00070059i,0.00060475-9.0283e-05i,0.0011464+5.9824e-05i,0.00058006-0.00026617i,0.00016122-0.0003436i,0.00046811-0.00045164i
0.00034793+0.00082546i,0.00016978+0.0013513i,0.0012696+0.0012291i,0.0010387+0.001782i,-9.0498e-05+0.0013794i,-0.00031468+0.00095107i,0.00069163+0.0011084i,0.0013089+0.00099152i,0.00071999+9.7326e-05i,0.00050249-0.00058494i,0.00034254+0.00023497i,-1.5477e-07+0.00070164i,-0.00074684+6.1131e-05i,-0.0010642-0.00056935i,-0.00053584-0.00033314i,-0.00030438+0.00024171i,-0.00018123+0.00027852i,9.1489e-05+0.00055626i,6.2037e-05+0.00068751i,-2.9494e-05+0.00031283i,0.00042532+4.293e-06i,0.00067613-2.1807e-05i,8.2526e-05-0.00061786i
0.0025103-0.0019621i,0.0021336-0.00097285i,0.0015544-0.00072233i,0.001118+0.00043272i,0.0014611+0.0012818i,0.0013519+0.0013215i,0.00075055+0.00095577i,0.00099397-0.00044312i,0.00092259-0.0014629i,-0.00011074-0.001606i,-0.00012052-0.0014976i,4.9204e-06-0.00057588i,-0.00080927+0.00050803i,-0.00091897+0.00055858i,-0.00037805+0.00032093i,-0.00012797+0.00040515i,-6.4e-05+0.00060635i,0.00036751+0.00052327i,0.00045462+0.00041465i,-0.00012693+0.0003227i,-0.00011488+0.00052377i,6.0526e-05+0.00027965i,0.00015276-0.00057594i
0.00028984-0.00038184i,0.00026829-0.00031512i,0.00067478-0.00014126i,0.001287+0.00075422i,0.0016773+0.0012488i,0.0018247+0.0004001i,0.0020332-0.00029304i,0.0019433-0.00074246i,0.00029661-0.00095687i,-0.0005694-0.00069527i,0.00022365-0.00027309i,-0.00044402-0.00077858i,-0.0008687-0.00088334i,-0.00065892-0.00049817i,-0.0010375+0.00042972i,-0.0014164+0.00081846i,-0.00073309+0.00017704i,0.00048408-9.9566e-05i,0.00076115+0.00071389i,-0.00019555+0.0014i,-0.00016411+0.0005835i,0.00058085+0.0003201i,0.00061528+0.00015321i
-0.0014874+0.0021993i,-0.0016955+0.00094301i,-0.0011753+0.0008964i,3.2359e-05+0.00019945i,0.00065271-0.0001312i,0.0011983+0.00036523i,0.0016635+1.2645e-05i,0.0015041-1.91e-05i,0.00044163+0.00030331i,-0.0011619+0.00030856i,-0.00078588-0.00037449i,6.3598e-05-0.00046606i,-0.00035204+0.00067572i,-0.00048622+0.0015954i,-0.00047927+0.0015714i,-9.0789e-05+0.0010581i,0.00022764+0.00073675i,0.00080439+0.0012557i,0.0013022+0.00095133i,0.0013955-6.4154e-05i,0.00052007+0.00051618i,-6.3853e-05+0.0012671i,0.00061128+0.0014005i
-0.0017996+3.5495e-05i,-0.0018999+0.00040688i,-0.001371+0.00010728i,-0.00078441+0.00035243i,-0.0010459+0.0001535i,0.00022237-0.000431i,0.0017054-0.00079614i,0.00080663-0.0017102i,-0.00025089-0.00085413i,-0.0001189+0.0013325i,0.00044274+0.0017036i,-0.00010135+0.0010247i,-0.00077221+0.00044327i,-0.0010632+0.00068046i,-0.00084094+0.0003997i,-5.5814e-05-0.00016279i,0.0003107-7.9137e-05i,0.0001694-9.8649e-06i,0.0006695-0.00028006i,0.0012074-0.00026876i,0.00057994-0.00033704i,8.1062e-05+0.00074951i,0.00035206+0.0011882i
0.00030127+0.0012692i,0.00072561+0.0011444i,0.00030035+0.00092527i,0.00047601+0.0017441i,0.0014456+0.0017087i,0.001937+0.00096207i,0.0018381+0.00043203i,0.0016423+5.2435e-05i,0.0007854-0.00045552i,-0.00034849-8.5118e-06i,-0.00098696+0.00088052i,-0.00069533+0.001101i,-0.00030917+0.00050747i,-8.0791e-05-7.7156e-05i,0.00071131+0.00013433i,0.001564+0.00071712i,0.0016419+0.00078071i,0.0010602+7.9649e-05i,0.00039484-0.00028342i,0.00039229-0.00036292i,0.00068756-7.5766e-05i,0.0011107+0.00034555i,0.00057882+0.00080351i
-0.001893+0.00065548i,-0.0018161+0.00064771i,-0.0017174+0.0009709i,-0.0008196+0.0017472i,0.00068041+0.0022055i,0.0013208+0.001902i,0.0010902+0.00118i,0.00098227-4.8683e-06i,0.00039083-0.000322i,-0.00021779+0.00040529i,0.00038822+0.00024528i,0.00082594-0.00043649i,0.00046891-0.00016601i,-0.00032755+0.00075255i,-0.00051504+0.0006181i,-0.00014217-0.00047132i,9.3052e-05-0.00077355i,-1.3657e-05-0.00032896i,8.0287e-05-7.5848e-05i,0.0002302-0.00022667i,-0.00036529-3.2413e-05i,-0.0003307+0.00017336i,6.5379e-05+0.00072204i
-0.0018495+0.00025996i,-0.0011864+0.00094939i,-0.0013695+0.00056268i,-3.6593e-05+0.00057685i,0.00093243+0.0014995i,0.00092137+0.00168i,0.0014806+0.0012489i,0.00134+0.00075415i,-0.00014525+0.000584i,-0.00092198+2.9327e-05i,-0.00020524-0.00081373i,0.00044985-0.00077083i,6.985e-05-0.00045359i,-0.00082753+1.2964e-05i,-0.00058927+0.00051309i,-0.00016036+0.00033735i,-0.00030157+0.00017469i,0.00011468+0.00044721i,0.00047605+0.00051167i,9.3801e-05+6.0711e-05i,-0.0012222-0.00024262i,-0.0011309-0.00015883i,-0.00040568+0.00017356i
0.00066987-0.00067527i,-0.00020814-0.00014671i,5.4886e-05+0.00067287i,-0.00015156+8.4519e-05i,-0.00035999-0.001135i,0.00052826-0.00088162i,0.0013156-0.00014253i,0.0011541-0.00026204i,0.00037921-0.0013135i,0.00042262-0.0012056i,-0.00019376-0.00053763i,-0.0010334-0.00030525i,-0.0012194-0.00017366i,-0.00078238+0.0001835i,-0.00026688+0.00055064i,-0.00038319+0.00025053i,-2.5394e-05-0.00022853i,0.00042096+0.00032816i,0.00040333+0.0002936i,0.00053612-0.00068964i,0.00033302-0.00054347i,0.00017839+0.0001361i,0.00027446+0.00035326i
-0.0016214+0.00068727i,-0.00071415+0.00061127i,-0.0001927+0.00075788i,0.00020798+0.00078522i,0.0013503+0.001173i,0.0014585+0.0013821i,0.001698+0.00056276i,0.001637-0.00098556i,0.00030838-0.0011686i,-0.00090208-0.00044877i,-0.00052048-0.00011508i,-0.00043909-0.00030899i,-0.0013136-3.362e-05i,-0.0013981+0.0007642i,-0.00054892+0.00081369i,0.00036927+0.00065882i,0.00066799+0.00092414i,0.00090283+0.0006871i,0.0015536+0.00011033i,0.00064087-0.00018085i,-4.3198e-05+0.00019356i,-0.00011055+0.00072816i,-0.00025912+0.00098318i
-0.00070755-0.00096196i,-0.00068038-0.0005224i,-0.0015632-0.00037169i,-0.0012774+0.00036628i,-0.00020894+0.0017621i,0.00082922+0.0022278i,0.0014366+0.00041191i,0.0014183-0.0011829i,0.00083113-0.0012619i,-0.00053871-0.00048867i,-0.0015327+0.00045196i,-0.0011887+0.00031336i,-0.00078541+0.00057374i,-0.00071933+0.00049493i,8.093e-05-0.00026591i,0.00055146-0.00032382i,0.0012881-0.0002958i,0.0016848+0.00021828i,0.00095414+0.00054605i,-0.00030997-2.6165e-05i,-0.001265+8.8849e-05i,-0.0014679+0.00058792i,-0.001366+0.00053489i
-0.001517+0.0010729i,-0.0010286+0.0016642i,-0.0020576+0.002648i,-0.001361+0.0027065i,2.6703e-05+0.002915i,0.00086106+0.0017957i,0.0016786-2.4797e-05i,0.0017363-0.00012023i,0.00030209+0.00019778i,-0.0013495+0.00020972i,-0.00126+0.00024605i,-0.00023712-0.00036967i,0.00010647-0.00077786i,0.00044302-0.00030515i,0.0008919-9.4662e-05i,0.00022548+0.00025434i,-0.00038202+0.00042091i,-0.00010426+5.2501e-05i,-7.6617e-05+9.0801e-05i,8.4883e-05+0.00037836i,0.00044996-0.00060462i,0.00045171-0.00076629i,0.00012698-0.00069421i
-0.00030597-0.0026998i,-0.0010339-0.0038625i,-0.0022058-0.0032651i,-0.002412-0.0010924i,-0.0011734+0.00068036i,3.071e-06+0.0017708i,0.00044299+0.00049981i,0.00055391-0.0014662i,0.00028553-0.0015229i,2.9163e-06-0.00015334i,-3.3758e-05+0.00083822i,-2.2508e-05+0.00066497i,-0.00040144+0.00044237i,-0.00066364+0.00055471i,-0.00032663+0.00046413i,-0.00048327+0.00020593i,-0.00082798-8.4945e-05i,-0.00023644+0.00040463i,0.00061041+0.0010274i,0.0007763+0.00016114i,0.00051162-0.00050793i,-1.4373e-05+5.2661e-05i,-0.00033304+0.00031604i
-0.000344-0.001305i,2.226e-06-0.0013877i,-6.6243e-05-0.0018252i,0.00020764-0.0017345i,0.00029756-0.0002245i,-0.00034133+0.00092104i,0.00079461+0.00025376i,0.0021474-0.00072825i,0.0013409-0.00096588i,0.00021476-0.00029127i,0.0002321+0.00037827i,0.00046881+0.00013215i,-0.00015428-0.00077656i,-0.00076111-0.0010404i,-0.0010691-0.0012091i,-0.00048298-0.0015406i,0.00031034-0.0015759i,0.00015553-0.0013325i,-6.1846e-05-0.0010071i,0.00027517-0.00050107i,3.6188e-05-0.00044998i,-0.00066917-0.00023321i,-0.00060964-7.0743e-05i
0.00054973+0.00058084i,0.0018833+0.00067288i,0.0024577+0.00078734i,0.0018292+0.0015773i,0.00097087+0.0019324i,0.00045842+0.0015031i,0.0014873+0.00034258i,0.0019826-0.0010186i,0.00031143-0.0016379i,-0.00065259-0.00053682i,8.3939e-05+0.00067628i,-0.00028662-0.00040627i,-0.00049435-0.00083362i,0.00015161+0.00032174i,0.00030286+0.00034771i,0.00022851+0.00049104i,0.00055911+0.001063i,0.00086836+0.0010202i,0.0007608+0.00082014i,0.0011261-1.6356e-05i,0.0010023-0.00016901i,0.00074587-1.4106e-05i,0.00046617-6.9111e-05i
0.0012849+0.0018497i,-0.00030863+0.0024553i,0.0002034+0.002624i,-0.0001953+0.0023357i,-0.00078577+0.0016404i,8.2144e-05+0.00094289i,0.0010927+0.00029302i,0.00047555-0.00047854i,-0.00054413-0.00097941i,-0.000606-0.00066374i,-0.00030355-0.00099776i,0.00012029-0.00043939i,-0.00029455+0.00062733i,-0.00062331+0.00030586i,-0.00075224-0.00027541i,-0.00090594+0.00044366i,-0.00022697+0.00099894i,0.00014571+0.00083978i,0.00030629+0.0004865i,0.000568+0.00047662i,0.00032578+0.00068805i,-0.00021346+0.00053996i,0.00053132+7.9651e-05i
-0.0016362-0.0014487i,-0.00039202-0.0018115i,0.00025034-0.0027665i,0.001012-0.0017976i,0.0014931+0.00013514i,0.0013669+0.0010911i,0.0019999+8.483e-05i,0.0018273-0.0016946i,0.0002993-0.0015673i,-0.0012264+0.00012064i,-0.0014447+0.00098158i,-0.00072926+3.9821e-06i,-0.00077707+0.00012429i,-0.00035698-9.0274e-05i,0.00047877-0.00079746i,0.00020051-0.00031655i,0.00067784-0.00042096i,0.0013349-0.0010021i,0.0013055-0.00097251i,0.00061658-0.00090254i,0.00053415-0.000947i,0.00033963-0.00030898i,-0.00036851+0.00031465i
0.00073034-0.001475i,0.0012317-0.00067065i,0.00060214-7.0527e-05i,0.00036959+0.00066345i,0.00016542+0.0016672i,0.00053624+0.0023733i,0.0018053+0.0011898i,0.001458-0.00037097i,0.00018908-0.00066807i,-0.00048895+9.3561e-05i,-0.00069224+0.00068565i,-0.0010286+0.00054566i,-0.00070664+0.00017839i,0.00038688+0.00021271i,0.00033288+0.00030235i,-0.00036254+6.5033e-05i,-0.00035312-0.00029116i,-8.1131e-05+0.000233i,0.0005164+0.00054212i,0.00091402+0.00064889i,0.00068693+0.00081253i,9.0785e-05+0.00057726i,1.3977e-05+0.00022707i
0.00090575+0.00043214i,-0.0001202+4.4331e-05i,-0.001753+0.00014288i,-0.0013204+0.001282i,6.1592e-05+0.0019707i,0.0005192+0.0013122i,0.0013217+0.00090339i,0.002223+0.00081485i,0.0014646-0.00050059i,9.5134e-05-0.0008104i,7.9803e-05+4.3871e-05i,5.9545e-05+0.00023783i,-0.00027138+0.00044185i,-0.0007013+0.00064383i,-0.00077035+0.00024928i,-0.00050829+0.00011951i,-0.00017178+0.0002303i,0.00041599+0.00031515i,0.00051577+0.00036895i,0.00081533+0.00041052i,0.00054405+0.00051474i,-0.00039726+0.00083478i,-0.00079479+0.0012462i
-0.00018278-7.0258e-05i,0.00011781-0.00096188i,-0.00064776-0.0015853i,-0.0011352-0.0015499i,-0.00060986+0.00023222i,0.00021109+0.0015977i,0.0010259+0.00056055i,0.001574-0.00015228i,0.00092507-0.00076799i,0.00012744-0.00057612i,0.00040691+0.0003929i,0.00060753+0.00038323i,9.3932e-05+0.00053011i,-0.00057146+0.00053939i,-0.00036736+0.00035672i,-8.9062e-05+0.00074105i,0.00042781+0.0009186i,0.0012055+0.0013099i,0.0014777+0.00044291i,0.00082841-1.8491e-05i,0.00023663+0.00046115i,9.1558e-05+0.0006299i,-3.6896e-06+0.00069015i
0.0010491-0.0018311i,0.00095286-0.0016776i,0.00077765-0.0014793i,0.00042704+0.00015184i,-0.0001897+0.0012049i,2.5146e-05+0.0014578i,0.0015096+0.00063553i,0.0019838-0.00054355i,0.0002782-0.0010217i,-0.00065108-0.00059745i,-3.4656e-06-0.00040976i,-0.00045111-0.0010989i,-0.0010546-0.00096211i,-0.00054822-4.2692e-05i,7.6673e-05-0.00056218i,0.00051524-0.00080734i,0.0015106-9.5315e-06i,0.0015905+0.00016884i,0.00080152+5.2685e-05i,0.00047286-3.5843e-05i,0.00080705-8.9841e-07i,0.00038901+0.00037057i,-0.00034394+2.7845e-05i
-0.0014661+0.0017538i,-0.0012883+0.0010824i,-0.0020769+0.00088907i,-0.0014074+0.0016635i,-0.00013972+0.0027011i,0.0005268+0.0028931i,0.001094+0.0019222i,0.0012718+0.00030943i,0.00079512-0.00027371i,0.00024985+3.8195e-05i,-0.00012484+7.544e-06i,-6.068e-05-0.00058361i,0.00021533-0.00055699i,1.8724e-06+0.00011338i,-0.00020672+0.00025029i,0.0002644+0.00051736i,0.00041049+0.0008473i,0.00035587+0.00062729i,0.00055178+0.00032539i,-1.215e-05+0.00040669i,-0.00030652+0.00039322i,-0.0005142+0.00011875i,-8.2815e-05-0.00057829i
-0.0013137+0.001292i,-0.0014261+0.0017337i,-0.0016557+0.0011662i,-0.00078824+0.00074581i,0.00031473+0.00045716i,0.0013021+0.0010052i,0.0025932+0.0017117i,0.0026655+0.0009508i,0.0016864-0.00056758i,0.00048663-0.0012971i,-0.00073102-0.00076105i,-0.0010128-0.00055767i,-0.0008586-0.00063344i,-0.0001474+0.0003461i,0.00066325+0.0014672i,0.00036792+0.00062859i,0.0001359-0.0008236i,0.00028704-0.00096551i,0.00025816-0.00080621i,-6.6229e-05-0.00054694i,-0.00075031-0.00033018i,-0.00051608-8.3396e-05i,0.00015176+1.8195e-05i
0.0024935-0.0011459i,0.0025304-0.00081243i,0.0017974-0.0012725i,0.00079294-0.0015551i,6.091e-05+0.00019631i,-0.00076061+0.0020136i,0.00023119+0.0013666i,0.0012303-0.00039212i,0.00072368-0.0014587i,-0.00018765-0.0012785i,-0.0013433-3.8492e-05i,-0.0020837+0.0005203i,-0.0022053-9.5223e-05i,-0.0016054-6.6692e-05i,-0.00065432+0.00024285i,-0.00015432-0.00022218i,0.0002544-0.00061i,0.0010717-8.6598e-05i,0.0011099-1.7454e-05i,1.417e-05-0.0004148i,-0.00033877-0.00062506i,0.00011824-0.0009383i,0.00097526-0.00089071i
-0.00075374+0.0015445i,-0.0011437+0.0020479i,-0.00083907+0.0030677i,0.00016685+0.002592i,0.0015971+0.0022772i,0.0022753+0.0014542i,0.0025031+6.7545e-05i,0.0025795-0.00056187i,0.0016441-0.00060486i,0.00078632-0.00044202i,0.00054622-0.00022507i,0.00015074-4.2509e-05i,-0.00058645+0.00018301i,-4.3048e-06+0.00039395i,0.00049549+0.00067958i,0.00046228+0.00079768i,0.00090683+0.00039493i,0.00080842+0.00038723i,-0.00021943+6.9086e-05i,-0.00018858+8.5432e-05i,-9.2218e-05+0.0014283i,-0.00011112+0.0012284i,0.0013947-0.00036719i
4.8015e-05+0.0012371i,-0.00013957+0.00079482i,0.00028119+0.00089392i,0.0007955+0.00097437i,0.00093719+0.0015702i,0.0013595+0.001673i,0.0011483+0.001201i,0.00080622+0.00025634i,0.0002256+9.3468e-07i,-5.3255e-05+2.4503e-05i,0.0010601+0.00027531i,0.0014911+0.00095759i,0.0006566+0.00070919i,0.00030556+0.00046865i,0.00012571+0.00062389i,0.00066606+0.00060692i,0.00065319+0.0013836i,0.00023117+0.0013951i,0.00030806+0.0007406i,0.00038149+0.00027123i,0.00032179-0.0004847i,0.0001276-0.00063795i,0.00030353-0.00075853i
0.0024053-0.001133i,0.0022779+0.00059437i,0.0019767+0.00095491i,0.001607+0.00052694i,0.001542+0.0011962i,0.0016311+0.0015231i,0.0022849+0.00053172i,0.0022053-0.00075091i,0.0010196-0.0009345i,6.3657e-05+0.00023113i,-0.00018781+0.00037201i,0.00034508-0.00044272i,0.00066857-0.00060624i,0.0001595-0.00012069i,-3.7585e-05+0.00029966i,-5.5368e-05+0.0009031i,0.00038306+0.0010169i,0.00061405+0.00094917i,0.00017689+0.00039038i,-5.627e-05-0.0001747i,-0.00023158-9.336e-05i,0.00036636-3.8415e-05i,0.00094803+0.00043361i
-0.0001947+0.00015016i,-0.0003057-0.00056775i,-0.00014831-8.5048e-05i,0.0003057+0.0015688i,0.00051026+0.0025728i,0.00064704+0.002252i,0.0015039+0.0012014i,0.0017492-0.00068703i,0.00056811-0.0014483i,-0.00010777+0.00013318i,0.0005219+0.00086291i,-3.0212e-05-0.00021488i,-0.00035046-0.00098455i,0.00022588-0.00057907i,0.00085962-0.00039442i,0.0010243-0.00062283i,0.00067541-0.00067267i,0.00049862-0.00029432i,0.00037552-0.00013874i,0.00030668-0.00025254i,9.76e-05-7.6377e-05i,-0.00062328+2.6332e-05i,-0.00050819-0.00015656i
-5.3264e-05-0.00067255i,0.00011945-0.00033446i,0.00088824+0.00074743i,-6.9984e-05+0.0010525i,-0.00036061+0.0011312i,0.00059732+0.0014785i,0.0013947+0.00069061i,0.0015822-0.00043822i,0.000986-0.0004164i,0.00037951+0.00022475i,-0.00016654+0.00017742i,-0.0007029-0.0004318i,-0.00032864-0.00062384i,-2.3836e-05+0.00020225i,-0.00019414+0.0014509i,0.00010333+0.0020525i,0.00041671+0.0011887i,0.00031709+0.00019369i,0.00025719-4.1428e-05i,-0.00019301-0.00034605i,-0.00028244-0.00030258i,-3.0292e-05+0.00046838i,-0.00013795+0.00034259i
-0.001162+0.00049763i,-0.0011921+6.771e-05i,-0.0020709+0.0013713i,-0.0019065+0.0018594i,-0.0015173+0.001312i,-0.00017614+0.00071425i,0.00052592-0.00085452i,0.0013789-0.0012981i,0.0014952-0.0010535i,0.00034194-0.00049588i,-0.00042664+0.00040756i,-0.00083009+0.00052705i,-0.00080342+0.00061007i,-0.00016052+0.0011392i,0.0001417+0.0010076i,1.7858e-05+0.00056222i,0.00010762+0.0004512i,0.00080579+0.00040177i,0.0013981+0.00077517i,0.00077105+0.00074595i,-0.00050571-9.6244e-05i,-0.0008362-7.807e-05i,-2.3905e-06+0.00037684i
0.002946-0.0012925i,0.0030271-0.0029269i,0.0035427-0.0019811i,0.0030468+0.00010694i,0.001593+0.0011402i,0.00029415+0.0016477i,0.0016021+0.0018298i,0.0022123+0.0011267i,0.0010177+6.0804e-05i,-0.00030183-0.00014862i,-0.00092223-0.00011329i,-0.00085962-0.00075491i,-0.00057151-0.00082728i,-0.00082732-0.00022361i,-0.00039915+0.00087054i,0.00095714+0.00089421i,0.0014514+0.00030682i,0.0016174+0.00018698i,0.0015498+0.00031382i,0.00068909+0.00016942i,0.00041939+0.00019489i,0.00074526+0.00045765i,0.00079615+0.000574i
-0.00079507+0.0024093i,0.00094159+0.00266i,0.001558+0.0017719i,0.0016588+0.0022226i,0.0013932+0.0019941i,0.00089912+0.00053564i,0.0013699-0.00049566i,0.0012902-0.00072598i,-7.8345e-05-0.00036052i,-0.00091841+4.3476e-05i,-0.0005858+0.00010954i,-0.00015884+0.00028959i,-0.00054213+0.00099301i,-0.00098771+0.00084388i,-0.00045868+0.00047473i,-4.2697e-05+0.00082396i,0.00036865+0.00031815i,0.00058972-6.5152e-06i,0.00040313+0.0008552i,0.00038836+0.0012493i,9.3942e-05+0.001128i,-0.00051381+0.0011232i,-0.00016974+0.00011622i
-0.0010967-0.00040635i,-0.0021227+0.00033611i,-0.0023645+0.00070912i,-0.0014328-2.3106e-05i,0.00030686+0.0005019i,0.0011158+0.0015114i,0.0006764+0.0011583i,0.00082378+0.00044158i,-7.4144e-05+0.0003344i,-0.00093111+0.00037389i,-0.0004596+4.4552e-06i,-0.00049559-0.00042753i,-0.00019981-0.00012117i,-0.00021567+0.00046775i,-0.00081324+0.0007217i,-0.00039973+0.00055775i,-5.3434e-05+0.0011205i,-0.0004054+0.0011517i,-0.00082103+0.00082359i,-0.00053456+0.00059649i,-0.00013985-0.00038069i,-6.1419e-05-0.00077822i,-0.0006397-0.00078502i
0.00097353+0.00078108i,0.0013308-0.00018064i,0.00041275-0.00090519i,-0.00078256-0.00068266i,-0.00080054+0.0002227i,0.00012828+0.00049905i,0.00060818+0.00022901i,-3.7617e-05-0.00013541i,-0.00097763-0.00014061i,-0.0014175-0.00010933i,-0.0010628-0.00065962i,-0.0012762-0.001346i,-0.0012211-0.0011364i,-0.00073903-0.00068768i,-5.3683e-06-0.00057157i,0.0010464-0.00014374i,0.00099813+0.00057038i,0.00026084+0.00058375i,0.00038436+0.0003817i,0.00062306+9.9752e-05i,0.00050587-0.00031297i,0.00035596-0.00024514i,0.00035854+0.00020686i
0.00040968+0.0029719i,0.00013619+0.0040819i,0.0008063+0.0039534i,0.0012209+0.0027769i,0.000935+0.0029449i,0.00049308+0.0032218i,0.00079994+0.0021945i,0.0010438-0.00021181i,0.00064679-0.0011293i,0.0001738-0.00069554i,0.00019736-0.00053744i,0.00028527-0.0008648i,3.5971e-05-0.00079258i,-0.00055587-0.00020372i,-0.0011076+6.4474e-05i,-0.00082866-0.00015518i,-0.00032528-0.00082779i,0.00070132-0.000507i,0.00077124+0.00037325i,0.00012714+7.2744e-05i,0.00036953-0.00084575i,0.00026414-0.00041041i,-0.00046832+0.0010581i
0.0017074-0.0020288i,0.0017132-0.0019009i,0.0013895-0.0011548i,0.0005974+0.00022437i,0.00038293+0.00064972i,0.00046591+0.00044395i,0.0016217+8.2507e-05i,0.0022567-0.00086978i,0.00058797-0.0020272i,-0.00085623-0.0013268i,-0.00079749-0.00042361i,-0.0012987-0.00044698i,-0.0019747-0.0006761i,-0.0022077-0.00040183i,-0.00098172+0.00061842i,0.00020701+0.00070372i,0.00041191+0.0009742i,0.00064585+0.00083255i,0.00074442-0.00015552i,6.4152e-05-0.00086553i,-0.00033516-0.00063482i,1.5414e-05+0.00029174i,-0.0003212+0.00075603i
0.0028596+0.00099721i,0.0027186+0.0010502i,0.0023295+0.0019601i,0.0020444+0.0022572i,0.0016051+0.0019976i,0.0012499+0.0020689i,0.0019509+0.0019616i,0.0020368+0.00035805i,0.0002593-0.0012325i,-0.0011592-0.0003451i,-0.0010848+0.00046315i,-0.00034773+7.9582e-05i,-0.00035198+0.00034405i,-0.0010899+0.0007315i,-0.00127+0.00023961i,-0.00095723+0.00045752i,-0.00054891+0.00079288i,0.00010189+0.00050649i,0.00059012+0.00056748i,0.00016453-0.00045858i,-0.00053224-0.0014942i,-0.00068427-0.0012679i,-0.00034801-0.00075288i
-0.0026284+0.0014484i,-0.0021846+0.0010579i,-0.0011864+0.0014155i,1.7745e-05+0.0013466i,0.00098955+0.0017354i,0.00077728+0.0017831i,0.00059596+0.001213i,0.00095646+0.0010922i,0.0001304+0.00092536i,-0.00050279+0.0011981i,-0.00047776+0.0010334i,-0.00093224+0.00068641i,-0.00098621+0.00028267i,-0.00012156+0.0001705i,4.2273e-05+0.0004288i,-0.00030556+0.00030254i,-0.00015246+0.00044468i,0.00011175+0.00025943i,-0.00018906+0.00066636i,-0.00047069+0.0014724i,0.00017379+0.0012348i,0.00061328+0.00055202i,0.00041+6.0918e-05i
-0.0010653+6.7776e-06i,-0.00013372+0.0011698i,0.00053589+0.0025312i,0.00053971+0.0022105i,0.0006889+0.0013674i,0.0011322+0.0012072i,0.0019681+0.00069884i,0.0026129-0.00037284i,0.001443-0.00054037i,0.00025202+0.00026667i,0.00014633+0.00068123i,0.00099008+0.00052117i,0.0013603+0.00033586i,0.00042838+0.0004489i,0.00014383+0.00054314i,0.00096709+0.00031864i,0.0013866+0.00039549i,0.00088539+0.0011357i,0.00062278+0.00078358i,0.00069594-5.779e-05i,0.00022679-0.00016349i,-0.00073835+0.000216i,-0.0016811-2.7186e-05i
-0.0007714+0.00098929i,-0.0015416+0.001844i,-0.0016044+0.0023647i,-0.00081385+0.0023388i,3.3167e-05+0.0030172i,0.00087649+0.0028939i,0.0016362+0.0012147i,0.0015753-0.00048439i,0.000861-0.00037644i,0.00010791+0.00011765i,0.00030757+0.00048358i,6.8333e-05+0.00053517i,-0.0011274-0.00019819i,-0.0017097+0.00013121i,-0.001571+0.0012379i,-0.00050504+0.00086942i,0.00028722-7.6991e-05i,0.00034727-0.00041533i,0.00025737-0.0005911i,-0.00012867-0.00042214i,-0.00086216-0.00040934i,-0.00029297+0.00075158i,0.00035666+0.00099621i
-0.0028423-0.0041303i,-0.0025095-0.0044055i,-0.00082271-0.0037626i,-0.00043901-0.0010613i,-0.0011845+0.0015608i,-0.00031752+0.0022406i,0.0012992+0.0013292i,0.0015922+0.00054774i,0.00098442+0.00047947i,-5.0061e-05+0.00089775i,-0.00030993+0.00057197i,-0.00028397-0.00028505i,-0.0007886-0.00051667i,-0.0011279-0.00075347i,-0.00082386-0.00073215i,9.4687e-06-0.00059805i,0.00061974-0.00068901i,0.00079757-0.00015315i,0.0011111+0.00033171i,0.00050124+0.00011881i,-0.0006088-0.00079705i,-0.00075763-0.00097997i,-0.00085879+1.8326e-05i
-0.0017187-0.0046557i,-0.00092516-0.0033402i,-0.00044567-0.0018544i,8.3909e-05+4.9448e-05i,-9.0357e-05+0.0019224i,-0.00037475+0.0022451i,0.00080378+0.0012752i,0.0015463+0.00049831i,3.2694e-05-0.00068332i,-0.0011227-0.00084494i,-0.00061477+7.1547e-05i,-5.0623e-05-1.5129e-05i,-2.376e-05+0.00035774i,5.3089e-05+0.0011404i,4.4838e-05+0.0012902i,-0.00024075+0.0010144i,-0.00083581+0.00035425i,-0.00036725+0.00028664i,0.00079053+0.00069947i,0.0010314+0.00063162i,0.00056065+0.00022732i,0.0001168-0.00028263i,0.00081833-0.00034673i
