-0.00019465+0.0020285i,0.0002129+0.0022931i,0.00034925+0.0013207i,-0.00090381+0.00083222i,-0.0030438+0.00062396i,-0.0042504+0.00012728i,-0.0026595+0.00085674i,-0.0010897+0.0017535i,-0.00023806+0.00097186i,0.00041128-0.00053216i,-0.00039302-9.6946e-06i,-0.00088165+0.00092296i,-0.00030168+0.00068929i,0.00042892+0.00011655i,0.0012796-0.00059944i,0.0013163-0.00029968i,0.0011273-1.6223e-05i,0.0006716+0.000138i,0.00016819+0.00040813i,-3.2831e-05+0.00022304i,-0.00018514+0.0002709i,0.00049653+0.00092728i,0.00076408+0.00054655i
0.0013531+0.00017121i,0.00082682-0.00082372i,0.001395-4.7089e-05i,0.00067154+0.000757i,-0.00081879+0.00013993i,-0.0011683-0.00082516i,-0.00035642-0.00078409i,0.00066795-0.0006012i,0.00041114-0.00068898i,0.0001742-0.00011388i,0.00028518+0.00013877i,-0.00034167+0.0003214i,-0.00054563+0.00060935i,-0.00038495+0.00017172i,0.00024055+5.8022e-05i,0.0010071+3.0394e-05i,0.0013596-0.00053785i,0.00075275-0.00083053i,-0.00015542-2.9832e-06i,-0.00061839+0.001061i,-0.000786+0.0015246i,-0.00083118+0.00092516i,-0.0010174+0.00032867i
6.5469e-05+0.001047i,0.00065066+0.0026966i,-0.00073944+0.003215i,-0.002576+0.0024751i,-0.0030679+0.00063866i,-0.0021902-0.00053804i,-0.00056393-0.00044876i,0.00087723-0.0012277i,0.0013588-0.0020391i,0.00094768-0.0012625i,9.2913e-05-0.00054898i,-0.00057253-0.00029947i,-0.00089155-0.0002127i,-0.00014311+0.00017537i,0.00097471-8.0245e-05i,0.0015038-0.0010439i,0.0020397-0.0013969i,0.0017771-0.00067338i,0.00080772-0.00066873i,0.0007757-0.0010204i,0.0010434-0.00035018i,0.0012415+0.00030116i,0.0011665-0.00019794i
-0.0039141+0.00054869i,-0.0038603+0.00060126i,-0.0032653-5.727e-05i,-0.0034521-0.00055585i,-0.0029459-0.00040514i,-0.0020165-0.00088228i,-0.0017866-0.0018037i,-0.0017349-0.0022944i,-0.00073908-0.0029072i,0.00040884-0.0028725i,0.00071412-0.0014871i,0.00094082-0.00016865i,0.0004065+0.0001067i,-0.00042399+5.4541e-05i,-0.00065637-0.00052216i,-0.00016644-0.0010244i,0.00069945-0.0010112i,0.00061323-0.00085397i,-0.00019529-0.00033002i,-0.0005669-0.00048329i,-2.7892e-05-0.00073814i,0.00014665+0.00034783i,0.0004126+0.0011395i
-0.001535-0.0023015i,-0.00055233-0.002669i,-0.00013408-0.0022185i,0.0002124-0.0013717i,-0.00042781-0.0006452i,-0.0015942-0.00093396i,-0.0021766-0.00074143i,-0.0017684+6.6887e-05i,-0.0016737+0.00069731i,-0.0014769+0.00081055i,-0.0012519+0.0006168i,-0.0012286+0.00070593i,-0.00069057+0.00036923i,8.9074e-05-0.00033957i,0.00045745-2.2798e-05i,2.6668e-05+0.00088201i,0.00020328+0.00056871i,3.0356e-05-0.00043964i,-0.00031021-0.00042316i,0.00014069-4.9784e-05i,0.00026149+0.00010791i,0.00042248+0.00021479i,0.0010161+0.00023921i
0.0024546-0.0017331i,0.002192-0.00022886i,0.00088709+0.0014563i,0.00025462+0.0025602i,-0.00081039+0.0021658i,-0.0014306+0.00069601i,-0.00095754+0.00057657i,-0.00090198+0.0016833i,-0.00034464+0.0032545i,-0.00039659+0.0039483i,-0.0013416+0.0035716i,-0.0012489+0.0021413i,-0.00065563-0.00016882i,4.1645e-05-0.00084979i,0.00038984-0.00038712i,0.00022519-0.00013729i,0.00056888+4.2609e-05i,0.0010078+3.0179e-05i,0.00037772+0.00033691i,3.0846e-05+0.00075903i,-0.00012273+0.0010654i,-0.00082262+0.00060851i,-0.00044829+0.00015169i
-0.00015566+0.00051356i,-0.00044452-0.00022808i,-0.00090695+0.00088568i,-0.0011565+0.001766i,-0.0016476+0.00091326i,-0.0015038-0.00031461i,-0.00097406-0.00085832i,0.00025603-0.0011139i,0.0012577-0.00010756i,0.00052664+0.0010473i,-0.00062189+0.0014235i,-0.00068034+0.0018195i,-0.00026499+0.00099166i,-0.00041378+0.00024933i,-0.00037476+0.00067732i,0.00050353+0.00066766i,0.0011831-0.00021574i,0.0012372-0.00047756i,0.0003809-0.00079465i,-4.2457e-05-0.00079725i,0.00071742-8.6611e-05i,0.00072758+0.00043498i,0.00032507+0.00060194i
-0.00087912-0.00015297i,-0.001409+0.00059437i,-0.00060166+0.0013655i,-0.00047997+0.00068685i,-0.0015696+0.00034322i,-0.0020532-0.00022889i,-0.0016937-0.0021362i,-0.0013342-0.0031199i,-0.00091324-0.0032205i,-0.00062923-0.0022028i,-0.0011119-0.00061855i,-0.0011068+2.6023e-05i,-0.00019479+0.00033631i,0.00024543+0.00043411i,0.00063773+0.00113i,0.0011826+0.00098082i,0.0009579-0.00073756i,0.00050278-0.0016149i,0.00012105-0.0010602i,0.00010361-0.001079i,0.00037996-0.00090682i,0.00033281+0.00044149i,0.00027007+0.0014059i
-0.00032789-0.00058187i,-0.00076421-0.00025964i,-0.00042406+0.00048841i,-0.00094849+0.00039971i,-0.0023656+0.00016715i,-0.003308-0.00024698i,-0.0034334-0.00057885i,-0.0042509-0.00079758i,-0.0048424-0.0012052i,-0.0037708-0.0019353i,-0.002054-0.0020102i,-0.001231-0.00069496i,-0.00076889+0.00014788i,-9.7572e-05+0.00071669i,0.00093471+0.0012144i,0.001829+0.00081465i,0.0015648-5.7759e-05i,0.0010086-0.00016495i,0.00058099+0.0003044i,-0.00033799+0.00028923i,-0.00088237-1.1561e-05i,-0.00069606-0.00025266i,0.00038015+0.00018381i
0.00080924-0.0013822i,0.00071115-0.0014791i,0.00010606-0.00075086i,-0.00097742-0.00083672i,-0.001986-0.00084288i,-0.0024318-0.00025761i,-0.0026794+0.00087064i,-0.0025101+0.001513i,-0.0018162+0.0011583i,-0.0018287-0.00019399i,-0.0014558-0.0010512i,-0.00057343-0.00069485i,-8.3783e-05+7.0827e-05i,6.7984e-05+0.00039401i,0.00072294+0.00032051i,0.0012974+0.00041151i,0.0012921+0.00086997i,0.00096193+0.00099215i,0.00048066+0.00081303i,0.00027953+0.0011153i,-1.8841e-05+0.0010902i,-0.00018662+0.0003357i,0.00025095-0.00014422i
0.00073133+0.0021657i,-8.8058e-05+0.0016634i,-0.00080362+0.0012544i,-0.00036123+0.00085133i,-0.0012497-0.00035726i,-0.0016129-0.0004547i,-0.00040926+0.0010364i,0.0012718+0.0018429i,0.0022355+0.0010832i,0.0020213-0.00045143i,0.00080063-0.0014066i,-0.00022234-0.0015713i,-0.00015904-0.0013617i,-1.3132e-05-0.00079222i,0.00018435+0.00062107i,0.0003993+0.0012435i,0.0010662+0.00078686i,0.0014711+0.00018025i,0.00097084+0.00025417i,0.00045602+0.00033791i,0.00038115+0.00062681i,0.00023085+0.00083663i,0.00023503+0.00046543i
-0.001563-0.0022116i,-0.0023785-0.0022104i,-0.0017838-0.00096577i,-0.001057-4.6755e-05i,-0.00019385-0.0004311i,-0.00043298-0.001764i,-0.00048538-0.0033774i,0.00064284-0.0041374i,0.0023136-0.0034705i,0.0031989-0.0015781i,0.0024226+0.00011356i,0.00049247+0.0012379i,-0.00090884+0.0012872i,-0.0016558+0.00083672i,-0.0013001+0.0011656i,-0.000182+0.001034i,0.00026532+0.00045967i,0.0010715-0.000541i,0.0016432-0.00051506i,0.001555+0.00053244i,0.0014637+0.00015256i,0.00047056-0.0013203i,-0.0007536-0.0011765i
-0.0010144-0.0017583i,-0.0010908-0.0010001i,-0.0016156+9.5598e-05i,-0.0019924+0.000659i,-0.0026759+0.00040634i,-0.003634-0.0013811i,-0.003555-0.0032617i,-0.0027692-0.0040669i,-0.00119-0.0037443i,-0.00018164-0.0019488i,-0.00013657+0.00025272i,0.00022053+0.00054529i,0.00040124+0.00050712i,0.00091882+0.0010713i,0.00094241+0.0012107i,0.00042538+0.00086315i,0.00086077+8.3444e-05i,0.00076335-0.00069884i,-1.3153e-05-0.00085116i,-4.5458e-05-0.00066041i,-1.0792e-05+3.9172e-05i,3.7535e-06+0.00054112i,0.00012443+0.00053642i
0.0024191-0.0017041i,0.0011085-0.0007941i,-0.0003621-0.0011929i,-0.0019662-0.0012588i,-0.0030239-0.00086221i,-0.0032608-0.00020135i,-0.0036661+0.00078004i,-0.0035983+0.00069499i,-0.0036069+0.00046981i,-0.0034291+0.00080935i,-0.002705+0.0013337i,-0.0010175+0.0010276i,0.00037198+0.00024654i,0.00077408-0.00035207i,0.0012479-0.00075483i,0.00050239-0.0010176i,-0.00016339-0.00097951i,9.5607e-05-0.0006577i,-0.00019157-0.00011652i,-0.00020869+0.00021589i,-0.00026746+0.00061951i,-0.00058259+0.00054642i,-0.00073677+0.00033948i
0.00026703-6.5517e-05i,-0.00012976-0.00048778i,-0.00032466+8.8621e-05i,-0.00092535+5.7701e-05i,-0.0013909+0.0003423i,-0.0014732+0.000955i,-0.0013395+0.0015361i,-0.0009366+0.0029687i,-0.00029675+0.0035304i,-0.00064466+0.0028349i,-0.0014668+0.0017303i,-0.0019115+0.0010162i,-0.0016408-0.00019962i,-0.00010771-0.00083288i,0.0010694+0.00012178i,0.0010471+0.00013751i,0.00079742-0.00054452i,0.00053565-0.00033204i,-5.6607e-05+0.00044628i,-0.00040106+0.00071613i,-0.00091522+0.00022183i,-0.0010697+0.00032678i,-0.0001177+0.00055264i
0.00010599-0.0012195i,0.00044865-0.00080766i,0.0005821+0.00061677i,0.00058918+0.00057609i,0.00066738+0.00033978i,0.0015824+0.00044996i,0.0019812+0.00055272i,0.0024143+0.0008124i,0.0024629+0.00041797i,0.0010554+0.00072148i,-0.00025285+0.0010183i,-0.0012987+0.00049071i,-0.0019317-0.00012238i,-0.0015437-0.00035588i,-0.0002855-0.00031108i,0.00099646-0.00024989i,0.0021446-0.0004429i,0.0023601-0.00064121i,0.0010006-0.0010173i,-3.8166e-05-0.00078738i,0.00016125-0.00052971i,0.00051777-0.0001455i,-0.00015449-3.1298e-05i
0.00051746+0.0011527i,-0.0004765+0.0010063i,-0.00052026+0.0011951i,-0.00010162+0.00073638i,8.0937e-06-0.00036317i,-0.0002561-0.0014933i,0.00058447-0.0023169i,0.00064774-0.0029391i,0.00013762-0.0033369i,-0.00028826-0.0032992i,-0.00080623-0.0020517i,-7.2328e-05-3.9631e-05i,0.00075006+0.0011208i,0.00061151+0.0018853i,0.00083457+0.0019413i,0.0013154+0.00099817i,0.0012809+0.00018799i,0.0011517-0.00058421i,0.00019059-0.00097356i,-0.00042187-0.0010426i,-8.1415e-05-0.00016695i,0.00037828+0.0008133i,0.00016579+0.0010615i
0.00057263+0.0013895i,-1.9977e-05+0.0015631i,-0.00052585+0.00052124i,-0.001808-0.00057731i,-0.0031307-0.0012828i,-0.0036791-0.0018281i,-0.0031358-0.0027614i,-0.0031196-0.0036513i,-0.0031696-0.0033391i,-0.0022126-0.0024335i,-0.0011374-0.0022961i,0.00092271-0.0021267i,0.0028313-0.00024476i,0.0020619+0.0011798i,0.0010462+0.0006894i,0.00085199+3.6508e-05i,0.00064894-0.00043848i,0.00067804-0.00048233i,0.0002424+0.00014601i,-0.00040034+0.00036569i,-0.00058322+0.00068881i,-0.00049298+0.00074054i,-0.00015154+0.00038918i
-0.001722+0.00029356i,-0.0024283+6.8626e-05i,-0.0022173+0.0018127i,-0.0022145+0.0020709i,-0.0023748+0.0010969i,-0.003339+0.00049758i,-0.0038743-0.00039998i,-0.0031509-0.00045085i,-0.0017057+0.00025854i,-0.00059445+0.00031644i,6.0255e-05-0.00053646i,0.00019738-0.00095782i,0.00039832-0.00052535i,0.00048059-0.00012791i,6.0787e-05-6.8235e-05i,6.4378e-05-0.00017346i,-5.3788e-05+0.00014511i,-8.9624e-05-0.00010943i,-0.00021757-0.000582i,-0.00039311-0.00054751i,-0.00072365-0.00036832i,-0.00079737-1.2326e-05i,6.3572e-05-0.00025959i
0.0010705-0.0021601i,0.0013072-0.0026508i,0.00019289-0.0012135i,-0.00094097-0.00069797i,-0.0010545-0.0014655i,-0.0012567-0.0017105i,-0.0015008+6.3138e-05i,-0.00071434+0.0026599i,0.00063013+0.0034703i,0.0011919+0.0030019i,0.0014909+0.0015768i,0.0011681+0.00022757i,-0.00021827+0.00013837i,-0.00061146+0.00026646i,-0.00055826+0.00052088i,-0.00043283+0.0011163i,0.00028193+0.0012372i,0.0010368+0.00051459i,0.0014824+0.00021828i,0.0015641+0.00061516i,0.0013211+0.0010526i,0.0003559+0.00094142i,-0.00021122+0.00050401i
0.00042351-0.00021366i,0.00055593-0.000584i,4.2596e-05-4.6995e-05i,-0.0001802+0.0002106i,5.2333e-05+0.00019858i,0.00075955+0.00052821i,0.0021265-0.00086553i,0.0030826-0.0022008i,0.0034417-0.0020137i,0.00381-0.0012865i,0.002811+0.00015336i,0.00058889+0.0014486i,-0.00066612+0.00083941i,-0.0011158-0.00023557i,-0.0016649-0.00017465i,-0.0010632+0.00050331i,1.1803e-05+7.4492e-05i,0.00035022-0.00026631i,0.00049607-0.00051124i,0.00010645-0.00028587i,-0.00060783+0.00048731i,-0.00066563+0.0005759i,-0.00014846+0.00046896i
0.00071219+0.0019811i,0.00044043+0.0014008i,0.00044812+0.00075024i,-0.00071483+0.00014382i,-0.0016285-0.00085238i,-0.0011023-0.0021278i,2.1048e-05-0.0023667i,0.00061847-0.0019301i,0.00026987-0.0013116i,-2.8633e-05-0.0011259i,2.9445e-05-0.00073523i,-0.00064682+8.9053e-05i,-0.0012766+0.00045319i,-0.00078418+0.00090537i,-3.1869e-05+0.00058812i,0.0003087-0.00023062i,0.000517-0.00088588i,0.00074865-0.00021051i,0.00021597+0.00034581i,-9.4849e-05+0.00066969i,-0.00021173+0.00065517i,-0.00051317+0.00011605i,-0.00091529+0.00030093i
-0.0022651-0.00022956i,-0.0025277+0.0011291i,-0.0017581+0.002068i,-0.0017632+0.0017057i,-0.0015762-4.2506e-05i,-0.0014122-0.0020868i,-0.0012906-0.0022014i,-0.0012534-0.0011969i,-0.0019058-0.00016245i,-0.0025786+0.0010751i,-0.0027081+0.00086121i,-0.001491-0.00018703i,0.00010497-0.00062143i,0.0012098-0.00034907i,0.0015777-7.0801e-05i,0.0017704-0.00043321i,0.0016918-0.00049454i,0.00067328-0.00049504i,-0.00044266-0.00012943i,-0.00052458-0.00053817i,-0.00030561-0.00039606i,2.735e-05+0.00058203i,-8.4743e-05+0.00044391i
0.00141-0.0012543i,0.00097378-0.0021065i,0.00012806-0.0010777i,-0.00010597+4.5379e-05i,-0.0010943-0.00049084i,-0.0021548-0.0017021i,-0.0021338-0.0013682i,-0.0017983-0.00014176i,-0.0023022+0.00036411i,-0.0024599+0.00090985i,-0.0021452+0.0006104i,-0.0017715-0.00054339i,-0.0008802-0.0018562i,0.00068715-0.0017443i,0.0015817-0.00058516i,0.00085031+0.00052055i,0.00072241+0.00054376i,0.00088326-0.00018747i,-0.00017773-0.00094553i,-0.00080536-0.00076571i,-0.00088077-0.00040783i,-0.00056871-7.2739e-05i,2.8698e-06+0.00058695i
0.0014633-0.00081513i,0.00053071+0.00029949i,-0.00058593+0.00019379i,-0.0018208-0.0011096i,-0.0026188-0.001488i,-0.0029944-4.0562e-06i,-0.0016795+0.001076i,0.00023361+0.00058219i,0.00058744-0.00074961i,-7.862e-05-0.0012769i,-0.00045523-0.00091142i,-0.00041978-0.0010743i,0.00015217-0.00066729i,0.00055338-0.00013001i,0.00065665-0.00018021i,0.00024259+0.00023511i,0.00021842+0.00046054i,0.00046521+0.0003574i,0.00050529+0.00050995i,-3.4052e-05+0.00029577i,-0.00055641-0.00011603i,0.00014065-0.00022258i,-0.00013034-0.00046095i
-0.00063609-0.0024277i,-0.00042247-0.0016495i,-0.00046411-0.00087458i,-0.0017276-0.00017735i,-0.0022938+0.0002692i,-0.0011388-0.00016048i,-0.00043736-0.0016264i,0.00086723-0.0020843i,0.0014112-0.0025093i,0.00077688-0.0030247i,0.00057046-0.0023923i,0.00039391-0.00087922i,0.00025378+0.00017652i,0.00014454+0.0012229i,0.00024803+0.002119i,0.00079163+0.002057i,0.0014647+0.0010994i,0.0017567-0.00017333i,0.0011216-0.00088076i,0.00038907-0.0014565i,0.00021681-0.0019706i,0.00030633-0.0011325i,-0.00034041-0.0002431i
-0.0012052-0.0015141i,-0.00029114-0.0013039i,0.00062462+5.8737e-05i,-0.00025452+0.0012305i,-0.001591+0.00028625i,-0.0023481-0.0010715i,-0.0020629-0.0020894i,-0.00049417-0.0018395i,0.00078883-0.0017392i,0.00049231-0.0015868i,-8.6703e-05-0.0010933i,0.00015556+0.00028586i,0.00070526+0.0017795i,0.00059902+0.0020367i,0.0002003+0.0017001i,0.00082416+0.00092024i,0.0016983+0.00046344i,0.0011838+0.00028219i,0.00075506-1.9571e-05i,0.00040844-0.00053812i,0.00037723-0.00077481i,0.00030696+8.941e-05i,3.8583e-05+0.00097361i
-0.0007541-0.0012302i,0.00040739-0.00044199i,-0.00054649+0.0010667i,-0.001654+0.002003i,-0.002081+0.0013996i,-0.0016661+0.00108i,-0.00014819+0.00054839i,0.00047248-0.00088058i,-0.00015952-0.0014671i,-0.00048489-0.00047904i,0.00019267+0.001076i,0.00047714+0.0011414i,0.00029012+0.00064296i,0.00053595+0.00047818i,0.00063265+3.888e-05i,0.00076121+0.00053819i,0.00097297+0.00075783i,0.00044443+0.00064132i,-0.00015115+0.00043988i,-9.4698e-05+0.00033774i,0.00053786+0.001025i,0.00048423+0.00090217i,-0.00030345+0.0010401i
-0.00040754+0.00043322i,-0.00041612+0.00048548i,-0.00027362+0.00048454i,-0.0015381+0.0002623i,-0.00253+1.2046e-06i,-0.0022238+0.00011208i,-0.00076246-0.0009376i,-3.1442e-06-0.00096623i,0.00048882+0.00059893i,0.0013746+0.001047i,0.00091146+0.00084131i,-0.00040235-0.00015245i,-0.0013829-0.00073522i,-0.0013146-0.00044472i,-0.00056724-0.00067571i,0.00047245-0.00080356i,0.00118-0.0003019i,0.0010048+0.00035267i,0.001139+0.00058178i,0.0013082+0.0018702i,0.00020752+0.0021859i,-0.00035335+0.0014948i,-0.00020218+0.00058735i
-0.0011303+0.00083304i,-0.0012145+0.00062453i,-0.0013803+0.00070868i,-0.0014524+5.1061e-05i,-0.0015148-0.0011652i,-0.0020924-0.0021001i,-0.0018275-0.00098438i,-0.00076567+0.00087995i,0.0001245+0.0013471i,0.0003201+0.00069918i,-0.0002932+0.00067935i,-0.0012639+0.00072513i,-0.0027254+6.4007e-05i,-0.0026896-0.00066409i,-0.0014404-0.00032372i,-0.0004375+0.00072838i,-0.00014076+0.0008661i,0.00021017+0.00072185i,0.00061053+0.00043641i,0.000817+0.00080951i,0.00036013+0.0010689i,0.00034148+0.00019235i,0.00094661-0.00052659i
0.0006509-0.0011046i,-0.0004252-0.0013662i,-0.0012009-0.0007428i,-0.0017981-0.00049555i,-0.0021111-0.0011949i,-0.0029621-0.0017697i,-0.0038535-0.0011774i,-0.0025742+6.1942e-05i,-0.0015462+0.00066031i,-0.0017084-0.00022277i,-0.0017283-0.0012943i,-0.0011938-0.00056958i,-0.00056405+0.00010898i,-0.00041737-0.00017208i,0.00079259-0.00016028i,0.0021919+0.00025448i,0.0019184+0.0010256i,0.00035039+0.001182i,-0.00022888+0.00030761i,0.00033389-0.00031808i,0.00066818-0.00043864i,0.00034448-0.00069791i,0.00029536-0.00025085i
0.0010369-0.00071376i,0.00048579-0.00015474i,0.0001826+0.00021757i,-0.00076099+0.00094361i,-0.0018909-0.00013859i,-0.0020969-0.0012664i,-0.0016743-0.0010779i,-0.0010145-0.0010489i,-0.0009616-0.00098919i,-0.0012545-0.00093985i,-0.0017687-0.0011328i,-0.0014133-0.0009351i,0.00071074-0.00013342i,0.0014048+0.000349i,0.0013747+0.0011574i,0.0014358+0.00062047i,0.0011473-0.00013434i,9.3472e-05+0.00016178i,-0.0007587-0.00021044i,-0.00028045-0.00055195i,0.00011376-0.00090644i,0.00013564-0.00074881i,-0.00052487-0.00055696i
0.00040984+0.00032281i,-0.00042405-0.00029426i,-0.00049267-0.00076191i,-0.00066052-0.00022426i,-0.0020747+0.00051264i,-0.0033356+0.0010719i,-0.0026782+0.00083341i,-0.0016913+6.7478e-05i,-0.00095357-0.0010832i,-0.00024743-0.0023391i,0.00058168-0.0021715i,0.0013497-0.0010973i,0.0019422-0.00085504i,0.0024335-0.00058435i,0.0016105-0.00073068i,0.00070806-0.001024i,-0.00026904-0.00038837i,-0.00044957-0.00040968i,-0.00021334-7.3131e-06i,-0.00098203-3.4886e-05i,-0.00082393-0.00036029i,-0.00021828+0.00031901i,-2.3104e-05+0.00071364i
-0.0002156-0.00074547i,0.0006496-0.0010486i,0.00051862+0.00019818i,-0.00031751+0.00075216i,-0.00033941-4.1078e-05i,-1.8662e-05-0.0018786i,-0.00035661-0.0029166i,-0.00075993-0.0024037i,-0.0010407-0.0017729i,-0.0008512-0.0015356i,0.00041326-0.00094407i,0.0021502-0.00021479i,0.0019155-0.00023752i,0.00021464-0.00016549i,0.00019395+0.00082802i,0.0013084+0.00094103i,0.0012629+0.00034709i,0.0011236-0.00013347i,0.00048327-0.00015539i,-0.00037943+0.00016557i,-0.00063337+0.00024255i,-0.0002428-0.00024578i,0.00028928+0.00029078i
-0.00082012+0.00085984i,-0.0015113+0.00043892i,-0.00079244+0.00042753i,-0.0012+0.00028299i,-0.0030581-0.00084471i,-0.0039679-0.0025037i,-0.0017463-0.0028771i,0.00075348-0.0021588i,0.0010407-0.0017626i,0.0010141-0.0016718i,0.00047645-0.00089579i,0.00016468+0.0007839i,-0.00056965+0.0021228i,-0.00081598+0.0024977i,0.00032396+0.0020055i,0.0012476+0.0011895i,0.0014623+0.00028407i,0.0017655-0.00062462i,0.0020627-0.00065828i,0.0014087+0.00040307i,0.0013653+0.00039492i,0.0012438-9.0124e-05i,0.0001484+0.00013563i
-0.00059745+0.0017967i,-0.001039+0.00063262i,-0.00095691+0.0010302i,-0.00057095+0.00089574i,-0.00066728+0.0003795i,-0.0013794-0.0013714i,-0.0019619-0.0027282i,-0.00097138-0.0019691i,0.00088268+0.00014699i,0.0015262+0.0012704i,0.0009656+0.00090621i,-0.00045747+0.0017039i,-0.00081836+0.0026497i,-0.00020065+0.002212i,-6.6952e-05+0.0020198i,0.00023831+0.0021212i,0.00061313+0.0015408i,0.00094572+0.00063565i,0.0012383-0.00029263i,0.00098985-0.00081114i,4.9371e-05-0.0002951i,-0.00072923+0.00012674i,-0.0011295-5.1959e-05i
-0.00099369+0.00049038i,-0.0012826+0.00066892i,-0.0011884-9.2207e-05i,-0.00058914-0.0005883i,-0.0011041-0.0010039i,-0.0021925-0.0010045i,-0.003074-0.00058993i,-0.0022921-0.00020261i,-0.00069331-8.8645e-05i,3.8878e-05-7.7145e-06i,-0.00025102+0.0014532i,-0.0010762+0.0019995i,-0.0005474+0.0018958i,0.00072769+0.001457i,0.00065946+0.00042635i,0.00014977+0.00061359i,0.00048844+0.0010759i,0.00082262+0.00024978i,-0.00010121-0.0005433i,-0.00056292-0.00041803i,-0.00017101-0.00044054i,-0.00016997-0.00055935i,-0.00012745-0.00031485i
0.00032519-0.0026232i,-1.8369e-05-0.0021568i,-0.00037386-0.0013122i,-2.0477e-05-1.2348e-05i,-0.000546+0.00098639i,-0.0008577+0.00053596i,-0.00081158+0.00059813i,-0.001112+0.00086799i,-0.0012288+0.00030818i,-0.0014259-3.8987e-05i,-0.0012408+0.00034538i,-0.0010884+0.00023052i,-0.00080153-0.0010114i,-0.00042401-0.00096665i,0.00026808-0.00048819i,0.0013979+0.00025591i,0.00124+0.00048131i,0.0011495+0.00019346i,0.00063058+0.00061484i,-9.3054e-05+0.00079176i,-0.00020652+0.0010105i,-0.00042174+0.00078871i,-0.00015893+0.00032658i
0.00053381-0.00012022i,0.00030482+0.00019429i,8.8653e-05+0.00070399i,-0.00059482+0.001277i,-0.00097673+0.00042623i,-0.00082144-0.00042966i,-0.00012624-1.9782e-05i,0.00037243-0.00015709i,-0.00016357-0.0010717i,-0.00063301-0.0017091i,-0.0012525-0.0024058i,-0.0015921-0.0023653i,-0.002049-0.0019856i,-0.0022258-0.0016506i,-0.0014009-0.00080868i,-0.0001644-0.00012479i,0.0011085-6.8575e-05i,0.0015989-3.7318e-05i,0.00097026+0.00034883i,-9.744e-05+0.00056269i,-3.0643e-05+0.0008359i,0.00016129+0.00055301i,0.000212-0.00037672i
-0.001799+1.0368e-05i,-0.0023793+0.00019405i,-0.0029539+0.00043326i,-0.0035716+0.00018336i,-0.0034864-0.00036795i,-0.002042-0.00058136i,-0.00094348-0.0014938i,-0.00092769-0.0021154i,-0.0014556-0.0020624i,-0.0023569-0.0018263i,-0.0021721-0.0016916i,-0.0012693-0.0017258i,-0.0011347-0.00093691i,-0.0010074-0.00044864i,-0.0006092-0.00059267i,0.00016597-0.0005749i,0.00041865-0.000272i,-0.00011183+0.00019398i,2.767e-05+0.00064886i,0.00072066-0.0002406i,0.00062754-0.00011535i,0.0010086+7.5943e-05i,0.0019346+0.00026777i
-0.00024178-0.00024017i,-0.00035892+0.0010714i,-0.00015746+0.001036i,-0.00039449+0.00032954i,-0.0013205-0.00045631i,-0.0016177-0.0014189i,-0.00096872-0.001984i,-0.00090855-0.0022799i,-0.00072021-0.0014038i,-0.00039047-0.00063732i,-0.00029423+0.00035334i,0.00025661+0.0012924i,0.00095973+0.0009267i,0.0010776+0.00044682i,0.0005455+0.00071644i,0.0005027+5.0887e-05i,0.00055661-0.0010929i,2.9923e-05-0.001025i,-0.0007739-3.8417e-05i,-0.00089974-0.00018311i,-0.00086894-0.00080142i,-0.00095069-0.00072693i,-0.00025431-0.0002709i
-0.00018196+0.00088221i,-0.0002305-0.00078221i,-0.0012499-0.00094197i,-0.001139-0.0011438i,-0.00089397-0.0013816i,-0.0017971-0.0023819i,-0.0023623-0.0027157i,-0.0017919-0.0019277i,-0.00056111-0.00089303i,0.00047866-0.00012491i,0.00096746+0.00017705i,0.0020071+0.0010204i,0.0020731+0.0012232i,0.00077658-6.5282e-05i,0.00080023-0.00054029i,0.00099731+0.00011743i,0.0005645-0.00014872i,-6.7557e-05-0.0013209i,-0.00061312-0.001955i,-0.0011584-0.0012567i,-0.0011614-0.0012445i,-0.00096813-0.00093378i,-0.001372+0.00016391i
0.00035196-0.00073225i,-0.00055545-0.00076864i,-0.00068502-0.0006142i,-0.00094732-0.0011302i,-0.0019485-0.0016907i,-0.002699-0.00093163i,-0.0022653+0.00049209i,-0.00051131+0.0015402i,0.00071083+0.00046283i,0.0011934-0.0015388i,0.0012622-0.0017772i,0.001195-0.00047062i,0.0010253-0.00026422i,0.001515-0.00042674i,0.0021761-0.0006493i,0.0014517-0.0003073i,0.00052375-0.000186i,0.0002614-0.0004379i,0.00019354-0.00057084i,0.00049709+2.4216e-05i,-2.5831e-05+0.00086834i,-0.00020887+0.00091901i,-0.00019193+0.00045274i
-0.00069682-0.00060505i,-0.0012732-1.5914e-05i,-0.0011245-7.4096e-05i,-0.00085695-0.00040265i,-0.0010234-0.00028373i,-0.0011513-0.00066746i,-0.00061373-0.00088904i,-0.00013535-0.00034769i,0.0002798-0.00032231i,-0.00034219-0.00072397i,-0.0020747-0.0013908i,-0.0015569-0.00082226i,-0.00037478+0.00017481i,-0.00033373+0.00053137i,-0.00018965+0.00052238i,7.6691e-05+0.0001322i,0.0007046+0.00010547i,0.0010764+2.9003e-06i,0.00087393-0.0004646i,0.00075594-0.0005682i,0.00069893-0.00060649i,-1.8015e-05-0.0010746i,-0.0004481-0.0011161i
