-0.0045279-0.00037027i,-0.0031512-4.2619e-05i,-0.0035211+0.0013619i,-0.0030696+0.0025511i,-0.001667+0.0032611i,-0.00062944+0.0028508i,0.00012456+0.0021685i,0.0009315+0.0018791i,0.001059+0.00098455i,0.0012953+0.00088135i,0.0017448+0.00036044i,0.0011102-0.00046344i,0.00035444-0.00014509i,0.00075379+0.00047445i,0.001167+0.00097611i,0.00037658+0.00065349i,-0.00015058+0.00015361i,-0.0001336-0.00020865i,2.8948e-05-0.00086649i,0.00038992-0.00093025i,-6.4492e-05-0.0009446i,-0.00043972-0.0010051i,-0.00014445-0.00088001i
4.6966e-06-0.0039223i,5.667e-05-0.0020542i,-0.0010244-0.0011324i,-0.00045935-3.1152e-05i,0.00074688+0.00054509i,0.0014844+0.00037904i,0.0010807+0.00055982i,0.00014957+0.0010715i,-0.0007442+0.001272i,-0.0014022+0.001426i,-0.00087067+0.0019204i,-0.0003188+0.0020347i,-8.2569e-05+0.0010475i,0.00026572+0.00039757i,-0.00014431+0.00086356i,-0.00072457+0.00066467i,-0.00025606-0.00027262i,0.00016972-0.00032707i,0.00054555-3.1743e-05i,0.00084643-6.8661e-05i,0.00068945-0.00011001i,8.0114e-05-0.00075003i,7.7673e-05-0.00090658i
0.00038324+6.5793e-05i,-0.000132-0.00040916i,-0.00028057-0.0011798i,-0.00028629-0.0012811i,-0.00058985-0.00014732i,-0.00047272+0.00094745i,6.64e-06+0.00066805i,0.00070329+0.00024409i,-1.4127e-05+0.00036775i,-0.00077846+0.00015166i,-0.00063232-0.00018507i,-0.00049288+9.7999e-05i,-4.82e-05+0.0001031i,0.00015049-3.6308e-06i,-0.00014653+0.00022385i,-0.00040201+0.00094172i,-0.00030645+0.00030292i,-7.4047e-05-0.00053144i,0.00016068-0.00062885i,0.00028593-0.00088851i,0.00064916-0.00091466i,0.00093493-0.00046444i,0.00039875-0.00022303i
-0.001444+0.0002136i,-0.00098714+0.00023232i,-0.0012431+3.8252e-05i,6.7903e-05+3.4746e-05i,0.0012887+0.0003696i,0.00084029+0.00065558i,-4.6211e-06+0.00058958i,-6.662e-05+0.00045105i,-1.6942e-05+9.4641e-05i,-0.00074154+0.00034037i,-0.0013823+0.00062547i,-0.00080318+0.00015989i,-0.00033832+0.00010038i,-0.00033988-0.00018774i,-0.00025203-0.00029251i,-1.915e-07-0.00039208i,-0.0004312-0.00064737i,-0.00078336-0.00017202i,-0.00067721+0.00020396i,-0.0004554-0.00012179i,-8.8929e-05-0.00034558i,9.4936e-05-0.00042083i,8.4551e-05+0.00011168i
-0.00082548-0.0028525i,-0.00084439-0.0024414i,-0.0014288-0.0014062i,-0.0010925-0.00050018i,0.00025827+8.1441e-05i,0.0014401+0.00062176i,0.0012762+0.0003237i,0.00027981-0.00065079i,-0.0010812-0.00047902i,-0.0015252+0.00031165i,-0.00051345+0.0003522i,0.00044003+0.0003267i,0.000931+0.0010427i,0.00034689+0.00063235i,-8.6046e-05+0.00029011i,-0.00022182+0.00043294i,-0.0010798+7.2984e-05i,-0.00079824+0.000285i,-0.00017225+0.00040891i,-6.8548e-05+0.0003508i,-0.00038275+0.00025498i,-0.00028095+2.9331e-05i,0.00018702+0.00049419i
0.0016097-0.001482i,0.0011124+2.4698e-05i,-0.00014461+0.00048481i,3.275e-05+0.00055543i,0.00034923+0.0011613i,0.00024058+0.0011819i,1.1721e-05+0.00037666i,-0.0001862+0.00044811i,-0.00066023+0.0010748i,-0.0004321+0.001019i,-0.00029813+0.0010251i,-0.00026231+0.00057975i,-7.8585e-05-0.00017944i,-0.00013739-0.00036971i,0.00035925-0.00012657i,0.00061387-6.7897e-05i,0.00022906-0.0001607i,0.00031578-0.00035846i,0.00031476+0.00027496i,-0.00033672+0.00023855i,-0.00021133-0.00049648i,0.00052837-0.00042113i,0.00067433+0.00056784i
-0.00047934+0.00021475i,-0.00025484+0.0011401i,-0.00030685+0.00042408i,0.00040959+5.9263e-05i,0.00098143+0.00017549i,0.00054241+0.000576i,-0.00021779+0.001137i,-0.00022495+0.00046452i,0.00040156-0.00063677i,0.00057405-0.00062136i,0.00060691-0.00030155i,0.00068146+0.00044189i,0.00052842+0.00094933i,0.0001931+0.00040974i,2.9391e-05+0.00023122i,-0.00016335-0.00011873i,2.8564e-05+0.00014962i,0.00047144+0.00096671i,0.00017379+0.00056151i,-0.00023535+0.00051092i,-0.0004567+0.00061849i,-0.00052079-3.3774e-05i,-3.0298e-05-0.00048438i
0.0004615-0.0014442i,-4.0832e-05-0.00093345i,-0.0006855-0.00013324i,-0.00027508+0.00013783i,0.00089311+0.00045108i,0.0014212+0.00054699i,0.0007151+2.9026e-05i,-0.00011914+0.0001082i,-0.00076478+0.00059541i,-0.00038829+0.0004098i,0.00054+0.00037419i,-4.1518e-06+0.00024595i,-0.0004781-6.0061e-05i,0.00020481+0.00019154i,0.00054144+0.00032301i,0.00077556-1.4936e-05i,0.00071293+0.00032446i,0.00046315+0.00037048i,2.768e-05-0.00062012i,-7.9684e-05-0.0010973i,0.00031121-0.00033241i,-0.00041158+0.00037035i,-0.00092383-0.0001696i
-0.00025464+0.00032847i,-0.00019504+0.00088631i,0.00011601+0.0012479i,0.00095208+0.00061072i,0.0011831+0.00015761i,0.0011009-0.00030659i,0.001467-0.00053697i,0.0012299-0.00056157i,0.00032167+0.00024468i,0.0007532+0.00092841i,0.0012478+0.00082114i,0.00095231+0.0008049i,0.0003215+0.00019899i,-7.3529e-05-8.9048e-05i,-3.7896e-05-0.00026734i,-0.00015394-0.0009519i,0.00024151-0.00099428i,0.00042628-0.00022695i,-8.8875e-05+0.00037141i,-0.00060116-0.00037391i,0.00013922-0.0013147i,0.0011834-0.00063397i,0.0012262+0.0002143i
0.003111+0.0008581i,0.0023807-0.00010179i,0.0006685-0.0021263i,-0.00047534-0.0018369i,-0.00067834-0.00037923i,-0.00065286-0.00041182i,-0.00062537-0.00051616i,-0.00041756+9.9217e-05i,-7.4139e-05+0.00028065i,-1.4703e-05+7.8575e-05i,-2.6382e-05+0.00066251i,-0.00022729+0.00089692i,-0.00036059+0.000715i,-0.00076565+0.00086144i,-0.0011873+0.00077603i,-0.00045147+0.00019725i,0.00056057-0.00036319i,0.00029148-0.00025539i,1.7799e-05+2.6232e-05i,0.00035452-3.259e-06i,0.0007041+0.00022019i,0.0010352+0.00074693i,0.0012174+0.00055451i
0.0010744-0.00065488i,0.00079683+0.00029501i,0.00074827-0.0002954i,2.8051e-05-0.00082717i,-0.00063673-0.00014409i,-0.00085981+0.00050687i,-0.00067096+0.00010118i,-0.0007366-0.00052554i,-0.0004903-0.00057942i,0.00016498-0.00045815i,6.3623e-05-0.00024965i,-0.00055371+1.3568e-05i,-0.00096113+0.00023864i,-0.00069131+0.00074808i,-0.00024915+0.0010012i,0.00055931+0.00073832i,0.00018014+0.00047522i,-2.1764e-05+0.00036142i,0.00017231+0.0004052i,9.056e-05-0.00066169i,0.00031381-0.00084672i,7.3901e-05+0.0003848i,-0.00061813+0.0011523i
0.00032652-0.0014083i,0.00033299-0.0016398i,9.5092e-05-0.001255i,0.00027506-0.00097914i,0.0009305-0.00057603i,0.00049167-0.0003768i,-1.5111e-05-0.00031843i,0.00032113-0.00080282i,0.00035724-0.00071267i,0.0001939-0.00094426i,0.00085893-0.00093766i,0.0010165+0.00014176i,0.00089685+0.00054907i,0.0009419+0.00047467i,0.00012577+0.00011482i,-0.00018788+0.00030644i,0.00014529-0.00018935i,0.00021007-0.00068121i,-3.5503e-05-0.00030554i,-0.00010375-0.0001532i,-0.00049371-0.00021847i,-0.00057703-0.00018389i,-1.1755e-05+6.2693e-05i
-0.0003117+0.00078797i,-0.00067347+0.00044652i,-0.00039137+0.00097444i,0.0012814+0.0010496i,0.0011982+0.00036045i,-0.00029742-0.00017914i,1.5787e-05+0.00019573i,0.00066235+0.00029704i,0.00089034-0.00062315i,0.0012708-0.0012683i,0.0014341-0.00044697i,0.00050836-0.00028346i,-0.00096606-0.00093533i,-0.001368-0.0003703i,-0.0001809+0.00013564i,-0.00036095-0.0002621i,-0.00099263+2.0694e-05i,-0.00077788+0.0010119i,-0.000428+0.00069051i,-0.00032956+0.00077429i,-0.00071658+0.0011598i,-0.00058362+0.00077673i,-0.00013022+0.00044509i
-0.00073317-0.0009319i,-0.00034375-0.00060978i,-0.00045437-0.0005757i,-0.00038922-0.00063461i,-0.00051098-9.8232e-05i,-0.00049165+0.00047282i,-6.2102e-05+0.00096093i,0.00049384+0.00014148i,0.00044956-0.00086084i,-0.00022327-0.0011445i,-0.00048452-0.00074349i,-0.00041228-0.0003659i,-0.0004355-0.00047816i,-0.00033004-0.00036482i,-0.00045001-0.00058382i,-0.00054236-0.00039924i,-0.00051411-9.1258e-05i,-0.00053763-0.00049044i,-0.00029347-0.00045907i,0.00018445-0.00035739i,0.00062206-0.00054409i,0.00098148-6.2904e-05i,0.00041887+0.00035104i
0.00059387-0.00024715i,0.00056029+0.00097394i,0.00021501+0.00017519i,7.9533e-05-0.00023931i,0.00019394+0.00059802i,0.00072386+0.00091684i,0.00063696+0.00012426i,0.00023727-6.0387e-06i,9.7941e-06+0.00082595i,0.00036123+0.00013996i,0.00064494-0.00030085i,0.00093142+0.00020257i,0.00061049-0.00011963i,-0.0007592+0.00020404i,-0.00097964+0.00030076i,-0.00029215+0.00027725i,-0.00031201+0.00041832i,0.00011116+0.00041624i,0.00054472-0.00012105i,0.0002633-0.0001083i,-0.00019098+0.00037751i,8.0991e-05-0.00021239i,0.00019425-0.0006332i
0.00084779+0.00077534i,0.00015192+0.00077875i,0.00090326+0.0006202i,0.0017219+7.5048e-05i,0.0015402-0.00020935i,0.00028493-0.0002036i,-0.00030718-0.00060116i,-0.00011681-0.00049353i,0.000316-0.00051009i,0.00096038-0.0010165i,0.00091177-0.0012268i,0.00055315-0.0011557i,0.00018197-0.00075283i,0.00051944-0.00056997i,0.0008532+0.0001417i,0.00037638+0.00091142i,-0.00049919+0.0002033i,-0.00064287-0.00033288i,-0.00016029-0.00053751i,0.00016209-0.00095762i,0.00028228+0.00026011i,3.3815e-05+0.00091209i,0.00044867+0.00025248i
9.247e-05-0.0013292i,0.00052859-0.00082068i,0.00028005-0.00079402i,-0.00056629+5.6549e-05i,-0.0014867+0.00041831i,-0.00065911+0.00048492i,0.00030567+0.00088439i,-0.00053526+0.00065725i,-0.0012051+0.00014971i,-0.00044297+1.6313e-05i,-0.00064369+6.4727e-05i,-0.00083986-8.6554e-05i,-0.00026862+0.00045701i,-0.00040049+0.00095959i,-0.00052749+0.00088072i,-0.00041035+0.00030092i,-0.0004963-0.00034284i,-0.00075899+6.2785e-05i,-0.00054162+0.00019022i,7.898e-05-7.0126e-05i,-0.00023307-0.00027967i,-0.00020132-0.00035376i,-9.5965e-05-0.00014749i
0.001725-0.0017761i,0.0013416-0.0019928i,0.0008381-0.0014838i,0.00040152-0.0010547i,0.0001334+0.0002093i,-3.3134e-05+0.00089447i,-0.00049679+0.00021156i,-0.00037987-0.0006278i,-0.00028556-0.00098746i,-0.0004362-0.0007661i,0.00016321+0.00017063i,0.00026638+0.00065384i,-0.00025018+0.00090741i,-0.0005013+0.00098062i,-0.00065638+0.00068614i,0.00012025+0.00071451i,0.00016611+0.00066636i,-0.00065271+0.00083899i,-0.00047367+5.361e-05i,-0.00063534-0.00068881i,-0.00047626-0.00018449i,0.00062845+0.00025792i,0.00064818+0.00026721i
-0.0029301+0.00068261i,-0.0029684+0.00053375i,-0.0012595+0.0005123i,0.00025967+0.00044166i,0.00073827+0.00048408i,0.00074903+0.0006026i,0.00035162-0.00013417i,-7.705e-05-0.00051827i,-0.00039307+6.2634e-05i,0.00026105-3.8818e-05i,0.0013038-0.00099427i,0.0015444-0.0014306i,0.0012337-0.0013307i,0.00058895-0.00063402i,0.0001858+8.2389e-05i,-0.00017438+9.6845e-05i,-0.0007075+2.7378e-05i,-0.00021468+0.00011696i,0.00033493+4.9842e-05i,-0.00025123-3.7053e-05i,-0.00064364-0.0004994i,-0.00054448-0.00055727i,-0.00019311-0.00028867i
-0.0010675+2.3916e-06i,-0.00038733-0.00043501i,0.00015691+0.00012005i,-0.00025489+0.0013461i,-0.00090807+0.0019756i,-0.00045934+0.00093108i,0.00035325-0.00033373i,0.00028364-0.00069147i,-0.00016755-0.00040555i,-0.0011212+0.00074964i,-0.0012563+0.0012745i,-0.00043142+0.00058988i,-2.9351e-05-2.1211e-05i,0.00033539-0.0003309i,0.00051054-0.00055813i,0.00078879-0.00092162i,0.0010293-0.00079572i,0.00011034-0.00020532i,-0.00063674-0.00055262i,1.5615e-05-0.00081152i,0.00056568-0.00043199i,0.00070606-0.00051112i,0.001014-0.00026644i
0.0015439+0.0013616i,0.0010996+0.00086054i,0.0012218+0.00016113i,0.00042527-0.00027079i,-5.1894e-05-0.0010626i,-5.3253e-05-0.00055229i,-9.0185e-05-0.00059938i,-4.811e-05-0.0012918i,0.00036201-0.0011314i,0.00055075-0.00083393i,0.00040222-0.00064748i,0.00054093-0.00016594i,8.4744e-05-0.00059227i,0.00010512-0.00082688i,0.00012607-0.00049655i,2.0552e-05+0.00015447i,-0.00061761+0.00032419i,-0.00075912-0.00014308i,-0.0011465+0.00032195i,-0.0008554+0.00056533i,-0.00022664+0.00023981i,3.8909e-05+0.00034404i,0.00036162+0.00086978i
-0.00060531+0.00081399i,0.00077181+0.00088774i,0.00073559+0.0010315i,0.00030528+0.00058612i,0.00047102-9.8087e-05i,0.00039001-0.00024778i,-9.9178e-05+2.8738e-06i,0.00015819+0.00022429i,7.7552e-05+0.00011651i,-0.00011804+0.00093089i,0.00032714+0.0012115i,6.6388e-05+0.00082331i,-0.00011835+0.00062973i,-1.465e-05+0.00026636i,9.7319e-05-0.00015199i,0.00045338+0.00012302i,0.00023773+0.0005998i,-0.00020696+0.00078899i,-0.00040179+0.00046108i,-0.00037151-0.00017322i,-0.00036999-0.00033451i,-0.00079162-2.9435e-05i,-0.00018217+0.00016936i
-0.0010778-0.00077265i,-0.00099063-0.00021195i,-0.00046238+0.00062409i,0.00010447+0.0013922i,0.00018713+0.00085856i,-4.6612e-05+0.00067135i,-0.00041332+0.00057948i,-1.7848e-05+0.00021324i,7.2608e-05+0.00029972i,-0.00028087+0.00042357i,0.00012277-0.00026127i,0.00097993+9.3224e-05i,0.0011314+0.00076954i,0.00073933+0.0012968i,0.0003579+0.0014701i,2.592e-05+0.00069568i,-5.6523e-05+0.00082292i,0.00018594+0.00073975i,0.00064752+0.0012078i,0.00094115+0.0012133i,0.00029957-0.00021642i,-0.00050081-0.00076974i,-0.00013882-5.8109e-05i
-0.00021245-0.0023913i,0.000207-0.002239i,-0.00039321-0.0014456i,-0.0010672-0.00030459i,-0.00036458-0.00024363i,0.00056036+4.985e-05i,0.0010379+0.00085814i,0.00078647+0.00091493i,0.00016676+0.00079447i,-1.276e-05+0.00038556i,-0.0004109+7.7013e-05i,-0.00064409+0.00022318i,-0.0007169+0.00076972i,-0.00048051+0.00084252i,-0.00028323+0.00037413i,-0.00014891+8.6266e-05i,-0.00023893+0.00027502i,-0.00049858+0.00021129i,-0.00011629-5.8923e-05i,-9.4455e-05+0.00044479i,-0.00031784+0.00081856i,-0.00013354+0.00016545i,0.00072959-0.0005138i
0.0003673+0.0015316i,0.0010458+0.0016202i,0.001167+0.0012332i,0.00028338+0.00046464i,-0.00017607-3.8566e-05i,0.00065023+0.00037739i,0.00041251+0.00041962i,-0.00061175-0.00027356i,-5.7072e-05+2.7197e-05i,0.00067156+0.00084137i,-0.00036737+0.00094117i,-0.00088809+0.00020728i,-0.00054976+0.00023607i,-0.0005678+0.00050664i,7.8798e-05+6.7787e-05i,0.00037784-0.00039892i,0.00029808-1.8683e-05i,0.00028567+0.00081899i,-0.00073101+0.00046947i,-0.00074918+0.0002127i,1.0723e-05+0.00044738i,-0.00012875-0.00014362i,-0.00037964-0.00062653i
0.00035551-0.0010126i,0.00060247-0.0018123i,0.00046554-0.002865i,0.00047479-0.0028182i,-2.4298e-05-0.0011498i,0.00017632+0.00071286i,5.5382e-05+0.00082739i,-0.00069129-5.8634e-05i,-0.0002275-0.00044956i,0.00021523-0.00013895i,0.00035009+0.0001977i,-1.8951e-05+0.00016921i,-0.00047607-0.00014157i,-0.00025193+0.00023328i,0.00015657+0.00090369i,-2.9105e-05+0.00090109i,-0.00041232+0.00035991i,-0.00031668+0.00013073i,-0.00065633+7.8583e-05i,0.00016523+0.00030853i,0.00055603+0.00061426i,5.3978e-06+0.0009661i,-0.0003639+0.00089044i
0.0011992-0.0014885i,0.0011739-0.00047719i,-0.00037378-0.00011397i,-0.00096777-0.00036769i,-8.0348e-05-0.00025157i,0.00071242+0.00020826i,0.00082818+0.00019255i,0.00030638-0.00088369i,-0.00044278-0.00078981i,-0.00030203-0.00015311i,0.00033774-0.00047397i,0.0002933-0.00055331i,0.00020737-0.00027639i,0.00010162+6.025e-05i,-0.0001263-7.0699e-05i,0.00022122+0.00026656i,0.00065676+0.0008602i,0.0007591+0.00036637i,0.0010816-0.00022556i,0.00050303-0.0001234i,-7.4313e-05+0.00031591i,0.00010548+0.0001868i,-0.00028517-0.00026884i
-0.0021054-0.0014436i,-0.0015352-0.00053401i,-0.00084285+0.0011498i,2.6031e-05+0.0017663i,0.0010962+0.00099809i,0.00087131+0.00032811i,-0.00029104-0.00062929i,-0.00039595-0.0008772i,-1.9647e-05-5.5898e-05i,0.00043873+0.00039022i,0.0004247+0.00037796i,-0.00032263+8.5888e-05i,-0.00020569-0.00021371i,0.00070416+0.00044572i,0.00038214+0.00079067i,-0.00032361+0.00059148i,-0.00038819+0.00068187i,-0.0007234+0.00014372i,-0.00028044-0.00033982i,0.00041713-8.6465e-06i,0.0003816-0.00011103i,0.00017284+0.0003109i,-0.00023983+0.00042004i
-0.00083417+0.0015113i,0.0010395+0.00059024i,0.0021393-0.00093016i,0.001475-0.001319i,0.00078518-0.00060197i,0.00047444-0.00034084i,-0.00027239+4.7769e-05i,-0.00037344+0.0003568i,0.00042481+0.00088425i,0.00042635+0.00083068i,-6.1104e-05+8.6413e-05i,0.00057165-0.00047371i,0.00086491-0.00057694i,0.00059859-0.0005651i,0.00094757-0.00050812i,1.6733e-05+0.00013251i,-0.0012212-0.00017912i,-0.00099594-0.0009699i,-0.00039367-0.00087257i,-0.00036745-5.3439e-05i,0.00015127+0.00045554i,0.00094591+0.00031652i,0.00071181-1.679e-05i
0.0025023-0.00045156i,0.0013183-0.00067121i,0.00049325-0.00074802i,0.00027567-3.1203e-05i,-0.0005042-0.00022796i,-0.00087955-0.001274i,-0.00074801-0.00098386i,-4.631e-05-9.8156e-05i,7.8676e-05+0.00027197i,-0.00046241-0.00016924i,-0.00033954-0.0010011i,-0.00013754-0.001431i,-0.00040665-0.00075888i,-0.00084695-0.00055332i,-0.0013446-0.00080359i,-0.00045939-0.00071235i,-7.8951e-05-0.00068431i,0.00021912-0.00077171i,0.00049307-0.0010235i,0.00023823-0.00097879i,6.9752e-05-0.00014288i,-0.0002766-2.5862e-05i,-0.0004812-0.00022936i
-0.0024246-0.0010743i,-0.002503+0.00022111i,-0.0017853+0.0012298i,-0.00047327+0.00091359i,-0.00013751+0.0003955i,-0.0001107+0.00023041i,-1.7062e-06-2.5736e-05i,-0.00047924+0.00027769i,-0.00056146+0.00060955i,-3.3322e-06+0.00011496i,1.5833e-05+0.00016923i,0.00028262+0.00034356i,0.0006185-9.3715e-05i,0.00046282+0.00012183i,0.00016108+0.00069426i,7.1638e-05+0.00047547i,0.00023447+0.00031842i,0.00024009+0.00044386i,0.00056232+0.00017309i,0.00066279-6.7183e-05i,0.00061093+0.00017972i,0.00024855+0.0010537i,-0.00037684+0.00049566i
0.0011549+7.2218e-05i,0.0013576+0.00098038i,0.0024664+0.001416i,0.0014339+0.00016754i,-2.5811e-06-0.00057907i,0.00055909-0.00091998i,0.0014638-0.00081639i,0.0011164-0.00081716i,0.00019247-0.00059396i,8.1969e-05-0.00082711i,0.00041515-0.00099573i,0.00072108-0.00077812i,0.00083182-0.00031932i,-0.00078746+0.00021056i,-0.00073079-0.00011944i,0.0008158-0.00022498i,0.0010722-6.7914e-05i,0.00049851+4.4683e-05i,-0.00036318-4.9068e-06i,-0.00033788-0.0004437i,8.6924e-05-8.5999e-06i,-0.00017289+0.00052008i,-0.00025877+0.00041812i
0.0020256+0.0037491i,0.0029289+0.0017565i,0.0027734-0.00038062i,0.0023301-0.0017767i,0.0016384-0.0019313i,0.00081862-0.0014773i,0.0018162-0.00059884i,0.0016207+0.00038585i,0.00014719+0.00069783i,-3.4403e-05+0.00022656i,8.6965e-05-6.5346e-05i,-0.00015008-0.0002718i,0.00019216-0.00014939i,0.00073336-0.00057245i,0.00060061-0.00038399i,-2.6083e-05+0.00033519i,-0.00013462+1.8304e-05i,-0.0001986+0.00036135i,-0.00080227+0.00035384i,-0.00060284+0.00020723i,0.00012625+0.00056496i,9.4584e-05+0.00016768i,-0.00039104-0.0004826i
-0.00053728-0.0019564i,-0.0005812-0.0019494i,-0.00080916-0.0023964i,-0.00027238-0.0012756i,5.4199e-06+0.00016406i,-0.00090748+0.00046815i,-0.00085337+0.00083934i,0.00027636+0.0013119i,0.00066683+0.001045i,-4.02e-05+0.00063612i,-0.000715+0.00038296i,5.9703e-05-0.00038172i,0.001038-4.787e-05i,0.00054747+0.0011912i,-0.00085082+0.0014643i,-0.00096145+0.001054i,0.0005299+0.00052206i,0.001239+0.0013142i,0.0001272+0.0017101i,-0.00072624+5.4391e-05i,-0.00018443-0.00023212i,0.00071849-0.0001343i,0.00046562-0.00062514i
-0.00063116-0.00088195i,-0.00038987-0.00018147i,-0.00021781+0.00086939i,0.00036095+0.00085316i,0.00067026+0.00060725i,0.00088425+0.00066627i,0.00066365+0.00054518i,-0.00032818-0.00030909i,-0.00056688-3.4723e-05i,-0.00014431+0.00073169i,5.06e-05+0.00077345i,0.00041813+0.00011239i,7.7298e-05+0.00055736i,-0.00025176+0.0014264i,0.00022871+0.0012355i,0.00029513+0.0010014i,-0.00010753+0.00048761i,0.00027623+9.8504e-05i,0.0005896-0.00028763i,3.8903e-06-0.0010817i,-0.00064598-0.00072711i,-0.00038538+0.00032261i,9.4112e-05+0.00019331i
0.0018816+0.0022462i,0.0021824+0.0011193i,0.0025206+0.00035151i,0.0019761+0.00047278i,0.00077969+0.00081327i,3.6517e-05+0.00045416i,0.00017866-0.00056362i,0.00066491-0.0011846i,0.00057108-0.00075123i,0.00046115-0.00042736i,7.1681e-05-0.00090257i,-6.9787e-05-0.00087648i,1.9886e-05-0.00072288i,7.4652e-05-0.00031879i,0.00025738+0.00066204i,0.00043866+0.00072511i,0.00023382+0.00041717i,-0.00050324-0.00026064i,0.00035158-0.00062948i,0.00058391-0.00022067i,0.00041639-0.00019063i,0.0006149-0.0001645i,0.00020014-0.00033146i
-0.00058897-0.0010067i,0.00035333-0.00012113i,0.00077364+0.00073468i,0.0012531+0.00057104i,0.0014832-9.9004e-05i,0.0010084-0.00037019i,0.0006538-0.00039922i,2.7918e-06-5.2757e-05i,-0.00051073+0.00048411i,-0.00035151+0.00069695i,-0.00026761+0.00054975i,-0.00097615+3.1484e-06i,-0.00081562-0.00013491i,-0.00018901+2.6642e-05i,0.00012625+0.00012672i,0.0002388-7.9089e-05i,0.00016561+0.00029282i,-0.00018982+0.00064141i,-0.00033788+0.00063607i,9.5014e-05+0.00084472i,0.00018787+0.00093762i,0.0001694+0.00066349i,0.00033561+0.0008178i
-0.00084476-0.00089856i,-0.0017489-0.00033141i,-0.0025069-0.0004352i,-0.0017749-0.00026561i,0.00018909-7.391e-05i,0.0010664-3.7912e-05i,0.0010921-0.00040463i,0.0005784-0.00047656i,0.00029079+0.0002589i,0.00045259+0.001059i,5.5977e-05+0.0011697i,8.7297e-05+0.0004874i,-0.00013286+0.00028515i,-0.00071072+0.00038569i,-0.0010068+0.00043818i,-0.0008586+0.00089521i,-0.00049854+0.00099514i,-0.00058174+0.00063254i,-0.00061105+0.00010501i,-0.0002961-0.00052732i,-7.4691e-05+0.00015612i,-0.0002995+0.0013363i,0.00018528+0.0013437i
0.00069573+0.00045561i,0.00065131+0.00051251i,-0.00071765+0.00033955i,-0.0003854+0.00043413i,0.00096782+0.0013223i,0.001105+0.0017348i,0.00073799+0.00081016i,0.00010447-9.1709e-05i,-0.00015298-0.00038422i,0.00029921-0.00040717i,-0.00031117-0.0004589i,-0.0006324-0.00024513i,-0.00032541+0.00045737i,-3.4003e-05+0.00066478i,0.00057061+0.00076244i,0.00065926+0.00029837i,0.00010168-0.00053128i,7.2513e-05-0.00018974i,0.00059255-0.00012203i,0.00078132-0.00060529i,0.00073915-0.00067557i,0.00063129+4.3262e-05i,0.00015451+8.4259e-05i
0.001456+0.0006602i,0.0018736+0.0016844i,0.002109+0.0011267i,0.0014685+0.00024866i,0.00086924-0.00090784i,0.00067298-0.0010396i,0.00045443+0.00023389i,-5.6593e-05+0.00034295i,-0.00051158-0.00057613i,-0.00046499-0.00014748i,-0.00021192+0.00042828i,-0.00020226+0.00017904i,0.00040786-1.2238e-05i,0.00039774+1.2326e-05i,6.7159e-05+0.00031897i,1.9607e-05+0.0002646i,-0.00069581-0.00012048i,-0.00033646+7.8023e-05i,0.00032907+0.00072333i,0.0003373+0.0004865i,0.00045922-0.00035879i,0.00028723-0.00063895i,1.6565e-05-0.00094504i
-0.0018406+0.0017012i,-0.00010087+0.00067733i,0.00059032+0.00059217i,0.00087883+0.00088963i,0.0016385+0.00055703i,0.0016545-0.0001197i,0.00047169-0.0004023i,0.00027068-0.00033304i,0.00028125+0.00021733i,0.00019973+0.00047381i,0.00086843-0.00015793i,0.00049172-0.0011192i,-0.00033866-0.0013159i,-4.1284e-05-0.00058873i,-7.4752e-05+4.7208e-05i,6.588e-05+0.00065931i,0.00014573+0.00077494i,-0.00044256+0.00075225i,-8.8506e-05+0.00013932i,0.00016071-0.00032843i,0.00027357-0.00012965i,0.00054674-8.4093e-05i,-0.00033001-0.00032126i
-9.307e-05-0.00019777i,0.00024084-0.00085363i,0.00042009-0.000327i,0.0003616+0.0003084i,0.00013232-8.7237e-05i,8.5096e-05-0.00052576i,0.00026195+0.0001894i,0.00012707+0.00080579i,0.00029626+0.00043906i,0.000286+0.00051718i,-9.0451e-05+0.0010779i,-0.00032569+0.00019463i,-0.00010084-0.00012117i,-0.00012004+0.00047108i,-8.7218e-06+0.00030066i,0.00070389+0.00053031i,0.00098889+0.00058517i,0.00014496+0.00044991i,-0.00043103+0.00070024i,5.2371e-05+6.0293e-05i,0.00032769-0.00085045i,-3.1815e-05-0.00066731i,-0.00023955+0.00050797i
-0.00012844+0.0023915i,0.00047114+0.0015526i,0.00060992+0.0006097i,0.0011485-0.00025803i,0.0014193-0.00012327i,0.0010238+4.3495e-05i,7.4121e-05-0.00024843i,0.00045712-0.00031394i,0.00085735+0.00019701i,0.00044661+0.00024947i,0.00069032-1.018e-05i,0.0013167-0.00039154i,0.0010633-0.00040246i,0.00015538-0.00016251i,-0.00081658+0.00035736i,-0.0011665+0.00056078i,-0.00053122-9.9055e-05i,-3.6197e-05+0.00011813i,-0.00017273+0.00059872i,-7.4157e-05-5.6018e-05i,0.00024043-0.00017933i,5.17e-05+0.00034786i,-0.00063403-0.00010003i
